model_projection_date,target,location,target_end_date,type,quantile,value,scenario_name,scenario_id,age_group
2022-08-14,32 wk ahead cum hosp,18,2023-03-25,quantile,0.45,47883.2,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,32 wk ahead cum hosp,18,2023-03-25,quantile,0.5,47999.5,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,32 wk ahead cum hosp,18,2023-03-25,quantile,0.55,48034.600000000006,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,32 wk ahead cum hosp,18,2023-03-25,quantile,0.6,48116.8,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,32 wk ahead cum hosp,18,2023-03-25,quantile,0.65,48232.05,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,32 wk ahead cum hosp,18,2023-03-25,quantile,0.7,48332.2,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,32 wk ahead cum hosp,18,2023-03-25,quantile,0.75,48422.25,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,32 wk ahead cum hosp,18,2023-03-25,quantile,0.8,48487,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,32 wk ahead cum hosp,18,2023-03-25,quantile,0.85,48524.75,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,32 wk ahead cum hosp,18,2023-03-25,quantile,0.9,48730.9,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,32 wk ahead cum hosp,18,2023-03-25,quantile,0.95,49043.200000000004,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,32 wk ahead cum hosp,18,2023-03-25,quantile,0.975,49351.3,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,32 wk ahead cum hosp,18,2023-03-25,quantile,0.99,49637.81000000005,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,32 wk ahead cum hosp,18,2023-03-25,point,NA,31284.5,highVac_optImm,A-2022-08-14,0-130
2022-08-14,32 wk ahead cum hosp,18,2023-03-25,point,NA,47999.5,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,32 wk ahead cum hosp,18,2023-03-25,point,NA,31284.5,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,32 wk ahead cum hosp,18,2023-03-25,point,NA,47999.5,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,32 wk ahead inc hosp,18,2023-03-25,quantile,0.01,27,highVac_optImm,A-2022-08-14,0-130
2022-08-14,32 wk ahead inc hosp,18,2023-03-25,quantile,0.025,30.475,highVac_optImm,A-2022-08-14,0-130
2022-08-14,32 wk ahead inc hosp,18,2023-03-25,quantile,0.05,32,highVac_optImm,A-2022-08-14,0-130
2022-08-14,32 wk ahead inc hosp,18,2023-03-25,quantile,0.1,35,highVac_optImm,A-2022-08-14,0-130
2022-08-14,32 wk ahead inc hosp,18,2023-03-25,quantile,0.15,36.85,highVac_optImm,A-2022-08-14,0-130
2022-08-14,32 wk ahead inc hosp,18,2023-03-25,quantile,0.2,41.8,highVac_optImm,A-2022-08-14,0-130
2022-08-14,32 wk ahead inc hosp,18,2023-03-25,quantile,0.25,43,highVac_optImm,A-2022-08-14,0-130
2022-08-14,32 wk ahead inc hosp,18,2023-03-25,quantile,0.3,45,highVac_optImm,A-2022-08-14,0-130
2022-08-14,32 wk ahead inc hosp,18,2023-03-25,quantile,0.35,46,highVac_optImm,A-2022-08-14,0-130
2022-08-14,32 wk ahead inc hosp,18,2023-03-25,quantile,0.4,48,highVac_optImm,A-2022-08-14,0-130
2022-08-14,32 wk ahead inc hosp,18,2023-03-25,quantile,0.45,49,highVac_optImm,A-2022-08-14,0-130
2022-08-14,32 wk ahead inc hosp,18,2023-03-25,quantile,0.5,50,highVac_optImm,A-2022-08-14,0-130
2022-08-14,32 wk ahead inc hosp,18,2023-03-25,quantile,0.55,51,highVac_optImm,A-2022-08-14,0-130
2022-08-14,32 wk ahead inc hosp,18,2023-03-25,quantile,0.6,53.400000000000006,highVac_optImm,A-2022-08-14,0-130
2022-08-14,32 wk ahead inc hosp,18,2023-03-25,quantile,0.65,55,highVac_optImm,A-2022-08-14,0-130
2022-08-14,32 wk ahead inc hosp,18,2023-03-25,quantile,0.7,56.30000000000001,highVac_optImm,A-2022-08-14,0-130
2022-08-14,32 wk ahead inc hosp,18,2023-03-25,quantile,0.75,59,highVac_optImm,A-2022-08-14,0-130
2022-08-14,32 wk ahead inc hosp,18,2023-03-25,quantile,0.8,63.2,highVac_optImm,A-2022-08-14,0-130
2022-08-14,32 wk ahead inc hosp,18,2023-03-25,quantile,0.85,66.15,highVac_optImm,A-2022-08-14,0-130
2022-08-14,32 wk ahead inc hosp,18,2023-03-25,quantile,0.9,72.10000000000001,highVac_optImm,A-2022-08-14,0-130
2022-08-14,32 wk ahead inc hosp,18,2023-03-25,quantile,0.95,79.05,highVac_optImm,A-2022-08-14,0-130
2022-08-14,32 wk ahead inc hosp,18,2023-03-25,quantile,0.975,89.57499999999997,highVac_optImm,A-2022-08-14,0-130
2022-08-14,32 wk ahead inc hosp,18,2023-03-25,quantile,0.99,96.06000000000003,highVac_optImm,A-2022-08-14,0-130
2022-08-14,32 wk ahead inc hosp,18,2023-03-25,quantile,0.01,0.99,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,32 wk ahead inc hosp,18,2023-03-25,quantile,0.025,1,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,32 wk ahead inc hosp,18,2023-03-25,quantile,0.05,1.9500000000000002,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,32 wk ahead inc hosp,18,2023-03-25,quantile,0.1,2,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,32 wk ahead inc hosp,18,2023-03-25,quantile,0.15,2,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,32 wk ahead inc hosp,18,2023-03-25,quantile,0.2,3,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,32 wk ahead inc hosp,18,2023-03-25,quantile,0.25,3,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,32 wk ahead inc hosp,18,2023-03-25,quantile,0.3,3,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,32 wk ahead inc hosp,18,2023-03-25,quantile,0.35,3,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,32 wk ahead inc hosp,18,2023-03-25,quantile,0.4,4,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,32 wk ahead inc hosp,18,2023-03-25,quantile,0.45,4,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,32 wk ahead inc hosp,18,2023-03-25,quantile,0.5,4,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,32 wk ahead inc hosp,18,2023-03-25,quantile,0.55,5,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,32 wk ahead inc hosp,18,2023-03-25,quantile,0.6,5,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,32 wk ahead inc hosp,18,2023-03-25,quantile,0.65,5,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,32 wk ahead inc hosp,18,2023-03-25,quantile,0.7,6,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,32 wk ahead inc hosp,18,2023-03-25,quantile,0.75,6,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,32 wk ahead inc hosp,18,2023-03-25,quantile,0.8,7,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,32 wk ahead inc hosp,18,2023-03-25,quantile,0.85,7,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,32 wk ahead inc hosp,18,2023-03-25,quantile,0.9,8,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,32 wk ahead inc hosp,18,2023-03-25,quantile,0.95,8,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,32 wk ahead inc hosp,18,2023-03-25,quantile,0.975,9.524999999999991,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,32 wk ahead inc hosp,18,2023-03-25,quantile,0.99,10.070000000000036,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,32 wk ahead inc hosp,18,2023-03-25,quantile,0.01,27,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,32 wk ahead inc hosp,18,2023-03-25,quantile,0.025,30.475,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,32 wk ahead inc hosp,18,2023-03-25,quantile,0.05,32,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,32 wk ahead inc hosp,18,2023-03-25,quantile,0.1,35,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,32 wk ahead inc hosp,18,2023-03-25,quantile,0.15,36.85,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,32 wk ahead inc hosp,18,2023-03-25,quantile,0.2,41.8,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,32 wk ahead inc hosp,18,2023-03-25,quantile,0.25,43,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,32 wk ahead inc hosp,18,2023-03-25,quantile,0.3,45,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,32 wk ahead inc hosp,18,2023-03-25,quantile,0.35,46,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,32 wk ahead inc hosp,18,2023-03-25,quantile,0.4,48,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,32 wk ahead inc hosp,18,2023-03-25,quantile,0.45,49,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,32 wk ahead inc hosp,18,2023-03-25,quantile,0.5,50,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,32 wk ahead inc hosp,18,2023-03-25,quantile,0.55,51,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,32 wk ahead inc hosp,18,2023-03-25,quantile,0.6,53.400000000000006,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,32 wk ahead inc hosp,18,2023-03-25,quantile,0.65,55,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,32 wk ahead inc hosp,18,2023-03-25,quantile,0.7,56.30000000000001,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,32 wk ahead inc hosp,18,2023-03-25,quantile,0.75,59,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,32 wk ahead inc hosp,18,2023-03-25,quantile,0.8,63.2,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,32 wk ahead inc hosp,18,2023-03-25,quantile,0.85,66.15,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,32 wk ahead inc hosp,18,2023-03-25,quantile,0.9,72.10000000000001,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,32 wk ahead inc hosp,18,2023-03-25,quantile,0.95,79.05,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,32 wk ahead inc hosp,18,2023-03-25,quantile,0.975,89.57499999999997,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,32 wk ahead inc hosp,18,2023-03-25,quantile,0.99,96.06000000000003,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,32 wk ahead inc hosp,18,2023-03-25,quantile,0.01,0.99,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,32 wk ahead inc hosp,18,2023-03-25,quantile,0.025,1,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,32 wk ahead inc hosp,18,2023-03-25,quantile,0.05,1.9500000000000002,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,32 wk ahead inc hosp,18,2023-03-25,quantile,0.1,2,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,32 wk ahead inc hosp,18,2023-03-25,quantile,0.15,2,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,32 wk ahead inc hosp,18,2023-03-25,quantile,0.2,3,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,32 wk ahead inc hosp,18,2023-03-25,quantile,0.25,3,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,32 wk ahead inc hosp,18,2023-03-25,quantile,0.3,3,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,32 wk ahead inc hosp,18,2023-03-25,quantile,0.35,3,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,32 wk ahead inc hosp,18,2023-03-25,quantile,0.4,4,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,32 wk ahead inc hosp,18,2023-03-25,quantile,0.45,4,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,32 wk ahead inc hosp,18,2023-03-25,quantile,0.5,4,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,32 wk ahead inc hosp,18,2023-03-25,quantile,0.55,5,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,32 wk ahead inc hosp,18,2023-03-25,quantile,0.6,5,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,32 wk ahead inc hosp,18,2023-03-25,quantile,0.65,5,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,32 wk ahead inc hosp,18,2023-03-25,quantile,0.7,6,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,32 wk ahead inc hosp,18,2023-03-25,quantile,0.75,6,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,32 wk ahead inc hosp,18,2023-03-25,quantile,0.8,7,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,32 wk ahead inc hosp,18,2023-03-25,quantile,0.85,7,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,32 wk ahead inc hosp,18,2023-03-25,quantile,0.9,8,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,32 wk ahead inc hosp,18,2023-03-25,quantile,0.95,8,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,32 wk ahead inc hosp,18,2023-03-25,quantile,0.975,9.524999999999991,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,32 wk ahead inc hosp,18,2023-03-25,quantile,0.99,10.070000000000036,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,32 wk ahead inc hosp,18,2023-03-25,point,NA,50,highVac_optImm,A-2022-08-14,0-130
2022-08-14,32 wk ahead inc hosp,18,2023-03-25,point,NA,4,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,32 wk ahead inc hosp,18,2023-03-25,point,NA,50,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,32 wk ahead inc hosp,18,2023-03-25,point,NA,4,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,33 wk ahead cum hosp,18,2023-04-01,quantile,0.01,30658.7,highVac_optImm,A-2022-08-14,0-130
2022-08-14,33 wk ahead cum hosp,18,2023-04-01,quantile,0.025,30678.725,highVac_optImm,A-2022-08-14,0-130
2022-08-14,33 wk ahead cum hosp,18,2023-04-01,quantile,0.05,30789.65,highVac_optImm,A-2022-08-14,0-130
2022-08-14,33 wk ahead cum hosp,18,2023-04-01,quantile,0.1,30968.8,highVac_optImm,A-2022-08-14,0-130
2022-08-14,33 wk ahead cum hosp,18,2023-04-01,quantile,0.15,31091.35,highVac_optImm,A-2022-08-14,0-130
2022-08-14,33 wk ahead cum hosp,18,2023-04-01,quantile,0.2,31183.4,highVac_optImm,A-2022-08-14,0-130
2022-08-14,33 wk ahead cum hosp,18,2023-04-01,quantile,0.25,31243.75,highVac_optImm,A-2022-08-14,0-130
2022-08-14,33 wk ahead cum hosp,18,2023-04-01,quantile,0.3,31324.2,highVac_optImm,A-2022-08-14,0-130
2022-08-14,33 wk ahead cum hosp,18,2023-04-01,quantile,0.35,31370.300000000003,highVac_optImm,A-2022-08-14,0-130
2022-08-14,33 wk ahead cum hosp,18,2023-04-01,quantile,0.4,31452,highVac_optImm,A-2022-08-14,0-130
2022-08-14,33 wk ahead cum hosp,18,2023-04-01,quantile,0.45,31511.6,highVac_optImm,A-2022-08-14,0-130
2022-08-14,33 wk ahead cum hosp,18,2023-04-01,quantile,0.5,31544,highVac_optImm,A-2022-08-14,0-130
2022-08-14,33 wk ahead cum hosp,18,2023-04-01,quantile,0.55,31620.25,highVac_optImm,A-2022-08-14,0-130
2022-08-14,33 wk ahead cum hosp,18,2023-04-01,quantile,0.6,31718.600000000002,highVac_optImm,A-2022-08-14,0-130
2022-08-14,33 wk ahead cum hosp,18,2023-04-01,quantile,0.65,31783.5,highVac_optImm,A-2022-08-14,0-130
2022-08-14,33 wk ahead cum hosp,18,2023-04-01,quantile,0.7,31813.199999999997,highVac_optImm,A-2022-08-14,0-130
2022-08-14,33 wk ahead cum hosp,18,2023-04-01,quantile,0.75,31882,highVac_optImm,A-2022-08-14,0-130
2022-08-14,33 wk ahead cum hosp,18,2023-04-01,quantile,0.8,31930.2,highVac_optImm,A-2022-08-14,0-130
2022-08-14,33 wk ahead cum hosp,18,2023-04-01,quantile,0.85,32030.7,highVac_optImm,A-2022-08-14,0-130
2022-08-14,33 wk ahead cum hosp,18,2023-04-01,quantile,0.9,32107.3,highVac_optImm,A-2022-08-14,0-130
2022-08-14,33 wk ahead cum hosp,18,2023-04-01,quantile,0.95,32300.5,highVac_optImm,A-2022-08-14,0-130
2022-08-14,33 wk ahead cum hosp,18,2023-04-01,quantile,0.975,32528.525,highVac_optImm,A-2022-08-14,0-130
2022-08-14,33 wk ahead cum hosp,18,2023-04-01,quantile,0.99,32779.540000000015,highVac_optImm,A-2022-08-14,0-130
2022-08-14,33 wk ahead cum hosp,18,2023-04-01,quantile,0.01,46817.78,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,33 wk ahead cum hosp,18,2023-04-01,quantile,0.025,46867.225000000006,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,33 wk ahead cum hosp,18,2023-04-01,quantile,0.05,47013.3,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,33 wk ahead cum hosp,18,2023-04-01,quantile,0.1,47174.5,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,33 wk ahead cum hosp,18,2023-04-01,quantile,0.15,47313.2,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,33 wk ahead cum hosp,18,2023-04-01,quantile,0.2,47466.2,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,33 wk ahead cum hosp,18,2023-04-01,quantile,0.25,47556.75,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,33 wk ahead cum hosp,18,2023-04-01,quantile,0.3,47664.4,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,33 wk ahead cum hosp,18,2023-04-01,quantile,0.35,47789.05,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,33 wk ahead cum hosp,18,2023-04-01,quantile,0.4,47845.2,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,33 wk ahead cum hosp,18,2023-04-01,quantile,0.45,47916.95,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,33 wk ahead cum hosp,18,2023-04-01,quantile,0.5,48022.5,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,33 wk ahead cum hosp,18,2023-04-01,quantile,0.55,48053.8,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,33 wk ahead cum hosp,18,2023-04-01,quantile,0.6,48129.399999999994,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,33 wk ahead cum hosp,18,2023-04-01,quantile,0.65,48256.850000000006,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,33 wk ahead cum hosp,18,2023-04-01,quantile,0.7,48355.899999999994,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,33 wk ahead cum hosp,18,2023-04-01,quantile,0.75,48443.25,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,33 wk ahead cum hosp,18,2023-04-01,quantile,0.8,48504.4,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,33 wk ahead cum hosp,18,2023-04-01,quantile,0.85,48553.3,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,33 wk ahead cum hosp,18,2023-04-01,quantile,0.9,48734.899999999994,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,33 wk ahead cum hosp,18,2023-04-01,quantile,0.95,49078.5,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,33 wk ahead cum hosp,18,2023-04-01,quantile,0.975,49375.1,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,33 wk ahead cum hosp,18,2023-04-01,quantile,0.99,49650.56000000005,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,33 wk ahead cum hosp,18,2023-04-01,quantile,0.01,30658.7,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,33 wk ahead cum hosp,18,2023-04-01,quantile,0.025,30678.725,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,33 wk ahead cum hosp,18,2023-04-01,quantile,0.05,30789.65,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,33 wk ahead cum hosp,18,2023-04-01,quantile,0.1,30968.8,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,33 wk ahead cum hosp,18,2023-04-01,quantile,0.15,31091.35,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,33 wk ahead cum hosp,18,2023-04-01,quantile,0.2,31183.4,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,33 wk ahead cum hosp,18,2023-04-01,quantile,0.25,31243.75,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,33 wk ahead cum hosp,18,2023-04-01,quantile,0.3,31324.2,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,33 wk ahead cum hosp,18,2023-04-01,quantile,0.35,31370.300000000003,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,33 wk ahead cum hosp,18,2023-04-01,quantile,0.4,31452,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,33 wk ahead cum hosp,18,2023-04-01,quantile,0.45,31511.6,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,33 wk ahead cum hosp,18,2023-04-01,quantile,0.5,31544,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,33 wk ahead cum hosp,18,2023-04-01,quantile,0.55,31620.25,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,33 wk ahead cum hosp,18,2023-04-01,quantile,0.6,31718.600000000002,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,33 wk ahead cum hosp,18,2023-04-01,quantile,0.65,31783.5,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,33 wk ahead cum hosp,18,2023-04-01,quantile,0.7,31813.199999999997,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,33 wk ahead cum hosp,18,2023-04-01,quantile,0.75,31882,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,33 wk ahead cum hosp,18,2023-04-01,quantile,0.8,31930.2,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,33 wk ahead cum hosp,18,2023-04-01,quantile,0.85,32030.7,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,33 wk ahead cum hosp,18,2023-04-01,quantile,0.9,32107.3,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,33 wk ahead cum hosp,18,2023-04-01,quantile,0.95,32300.5,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,33 wk ahead cum hosp,18,2023-04-01,quantile,0.975,32528.525,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,33 wk ahead cum hosp,18,2023-04-01,quantile,0.99,32779.540000000015,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,33 wk ahead cum hosp,18,2023-04-01,quantile,0.01,46817.78,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,33 wk ahead cum hosp,18,2023-04-01,quantile,0.025,46867.225000000006,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,33 wk ahead cum hosp,18,2023-04-01,quantile,0.05,47013.3,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,33 wk ahead cum hosp,18,2023-04-01,quantile,0.1,47174.5,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,33 wk ahead cum hosp,18,2023-04-01,quantile,0.15,47313.2,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,33 wk ahead cum hosp,18,2023-04-01,quantile,0.2,47466.2,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,33 wk ahead cum hosp,18,2023-04-01,quantile,0.25,47556.75,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,33 wk ahead cum hosp,18,2023-04-01,quantile,0.3,47664.4,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,33 wk ahead cum hosp,18,2023-04-01,quantile,0.35,47789.05,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,33 wk ahead cum hosp,18,2023-04-01,quantile,0.4,47845.2,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,33 wk ahead cum hosp,18,2023-04-01,quantile,0.45,47916.95,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,33 wk ahead cum hosp,18,2023-04-01,quantile,0.5,48022.5,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,33 wk ahead cum hosp,18,2023-04-01,quantile,0.55,48053.8,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,33 wk ahead cum hosp,18,2023-04-01,quantile,0.6,48129.399999999994,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,33 wk ahead cum hosp,18,2023-04-01,quantile,0.65,48256.850000000006,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,33 wk ahead cum hosp,18,2023-04-01,quantile,0.7,48355.899999999994,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,33 wk ahead cum hosp,18,2023-04-01,quantile,0.75,48443.25,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,33 wk ahead cum hosp,18,2023-04-01,quantile,0.8,48504.4,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,33 wk ahead cum hosp,18,2023-04-01,quantile,0.85,48553.3,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,33 wk ahead cum hosp,18,2023-04-01,quantile,0.9,48734.899999999994,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,33 wk ahead cum hosp,18,2023-04-01,quantile,0.95,49078.5,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,33 wk ahead cum hosp,18,2023-04-01,quantile,0.975,49375.1,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,33 wk ahead cum hosp,18,2023-04-01,quantile,0.99,49650.56000000005,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,33 wk ahead cum hosp,18,2023-04-01,point,NA,31544,highVac_optImm,A-2022-08-14,0-130
2022-08-14,33 wk ahead cum hosp,18,2023-04-01,point,NA,48022.5,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,33 wk ahead cum hosp,18,2023-04-01,point,NA,31544,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,33 wk ahead cum hosp,18,2023-04-01,point,NA,48022.5,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,33 wk ahead inc hosp,18,2023-04-01,quantile,0.01,10,highVac_optImm,A-2022-08-14,0-130
2022-08-14,33 wk ahead inc hosp,18,2023-04-01,quantile,0.025,14.475000000000001,highVac_optImm,A-2022-08-14,0-130
2022-08-14,33 wk ahead inc hosp,18,2023-04-01,quantile,0.05,16.95,highVac_optImm,A-2022-08-14,0-130
2022-08-14,33 wk ahead inc hosp,18,2023-04-01,quantile,0.1,19,highVac_optImm,A-2022-08-14,0-130
2022-08-14,33 wk ahead inc hosp,18,2023-04-01,quantile,0.15,20.85,highVac_optImm,A-2022-08-14,0-130
2022-08-14,33 wk ahead inc hosp,18,2023-04-01,quantile,0.2,22,highVac_optImm,A-2022-08-14,0-130
2022-08-14,33 wk ahead inc hosp,18,2023-04-01,quantile,0.25,24,highVac_optImm,A-2022-08-14,0-130
2022-08-14,33 wk ahead inc hosp,18,2023-04-01,quantile,0.3,25,highVac_optImm,A-2022-08-14,0-130
2022-08-14,33 wk ahead inc hosp,18,2023-04-01,quantile,0.35,26,highVac_optImm,A-2022-08-14,0-130
2022-08-14,33 wk ahead inc hosp,18,2023-04-01,quantile,0.4,27,highVac_optImm,A-2022-08-14,0-130
2022-08-14,33 wk ahead inc hosp,18,2023-04-01,quantile,0.45,28,highVac_optImm,A-2022-08-14,0-130
