model_projection_date,target,location,target_end_date,type,quantile,value,scenario_name,scenario_id
2022-08-14,22 wk ahead cum death,18,2023-03-02,quantile,0.4,40,lowVac_pesImm,D-2022-08-14
2022-08-14,22 wk ahead cum death,18,2023-03-02,quantile,0.45,41,lowVac_pesImm,D-2022-08-14
2022-08-14,22 wk ahead cum death,18,2023-03-02,quantile,0.5,41,lowVac_pesImm,D-2022-08-14
2022-08-14,22 wk ahead cum death,18,2023-03-02,quantile,0.55,42,lowVac_pesImm,D-2022-08-14
2022-08-14,22 wk ahead cum death,18,2023-03-02,quantile,0.6,43,lowVac_pesImm,D-2022-08-14
2022-08-14,22 wk ahead cum death,18,2023-03-02,quantile,0.65,44,lowVac_pesImm,D-2022-08-14
2022-08-14,22 wk ahead cum death,18,2023-03-02,quantile,0.7,45,lowVac_pesImm,D-2022-08-14
2022-08-14,22 wk ahead cum death,18,2023-03-02,quantile,0.75,46,lowVac_pesImm,D-2022-08-14
2022-08-14,22 wk ahead cum death,18,2023-03-02,quantile,0.8,46,lowVac_pesImm,D-2022-08-14
2022-08-14,22 wk ahead cum death,18,2023-03-02,quantile,0.85,48.150000000000006,lowVac_pesImm,D-2022-08-14
2022-08-14,22 wk ahead cum death,18,2023-03-02,quantile,0.9,50,lowVac_pesImm,D-2022-08-14
2022-08-14,22 wk ahead cum death,18,2023-03-02,quantile,0.95,51,lowVac_pesImm,D-2022-08-14
2022-08-14,22 wk ahead cum death,18,2023-03-02,quantile,0.975,52,lowVac_pesImm,D-2022-08-14
2022-08-14,22 wk ahead cum death,18,2023-03-02,quantile,0.99,53.050000000000026,lowVac_pesImm,D-2022-08-14
2022-08-14,22 wk ahead cum death,18,2023-03-02,point,NA,23,highVac_optImm,A-2022-08-14
2022-08-14,22 wk ahead cum death,18,2023-03-02,point,NA,41,highVac_pesImm,B-2022-08-14
2022-08-14,22 wk ahead cum death,18,2023-03-02,point,NA,23,lowVac_optImm,C-2022-08-14
2022-08-14,22 wk ahead cum death,18,2023-03-02,point,NA,41,lowVac_pesImm,D-2022-08-14
2022-08-14,22 wk ahead cum hosp,18,2023-03-02,quantile,0.01,26617.62,highVac_optImm,A-2022-08-14
2022-08-14,22 wk ahead cum hosp,18,2023-03-02,quantile,0.025,27163.125,highVac_optImm,A-2022-08-14
2022-08-14,22 wk ahead cum hosp,18,2023-03-02,quantile,0.05,27423.8,highVac_optImm,A-2022-08-14
2022-08-14,22 wk ahead cum hosp,18,2023-03-02,quantile,0.1,27602.6,highVac_optImm,A-2022-08-14
2022-08-14,22 wk ahead cum hosp,18,2023-03-02,quantile,0.15,27791.1,highVac_optImm,A-2022-08-14
2022-08-14,22 wk ahead cum hosp,18,2023-03-02,quantile,0.2,27935.2,highVac_optImm,A-2022-08-14
2022-08-14,22 wk ahead cum hosp,18,2023-03-02,quantile,0.25,28048,highVac_optImm,A-2022-08-14
2022-08-14,22 wk ahead cum hosp,18,2023-03-02,quantile,0.3,28131.300000000003,highVac_optImm,A-2022-08-14
2022-08-14,22 wk ahead cum hosp,18,2023-03-02,quantile,0.35,28157.55,highVac_optImm,A-2022-08-14
2022-08-14,22 wk ahead cum hosp,18,2023-03-02,quantile,0.4,28233.6,highVac_optImm,A-2022-08-14
2022-08-14,22 wk ahead cum hosp,18,2023-03-02,quantile,0.45,28317.75,highVac_optImm,A-2022-08-14
2022-08-14,22 wk ahead cum hosp,18,2023-03-02,quantile,0.5,28375,highVac_optImm,A-2022-08-14
2022-08-14,22 wk ahead cum hosp,18,2023-03-02,quantile,0.55,28540.9,highVac_optImm,A-2022-08-14
2022-08-14,22 wk ahead cum hosp,18,2023-03-02,quantile,0.6,28752.4,highVac_optImm,A-2022-08-14
2022-08-14,22 wk ahead cum hosp,18,2023-03-02,quantile,0.65,28880,highVac_optImm,A-2022-08-14
2022-08-14,22 wk ahead cum hosp,18,2023-03-02,quantile,0.7,29051.4,highVac_optImm,A-2022-08-14
2022-08-14,22 wk ahead cum hosp,18,2023-03-02,quantile,0.75,29146,highVac_optImm,A-2022-08-14
2022-08-14,22 wk ahead cum hosp,18,2023-03-02,quantile,0.8,29302,highVac_optImm,A-2022-08-14
2022-08-14,22 wk ahead cum hosp,18,2023-03-02,quantile,0.85,29419.65,highVac_optImm,A-2022-08-14
2022-08-14,22 wk ahead cum hosp,18,2023-03-02,quantile,0.9,29620.3,highVac_optImm,A-2022-08-14
2022-08-14,22 wk ahead cum hosp,18,2023-03-02,quantile,0.95,30026.1,highVac_optImm,A-2022-08-14
2022-08-14,22 wk ahead cum hosp,18,2023-03-02,quantile,0.975,30276.675,highVac_optImm,A-2022-08-14
2022-08-14,22 wk ahead cum hosp,18,2023-03-02,quantile,0.99,30520.71,highVac_optImm,A-2022-08-14
2022-08-14,22 wk ahead cum hosp,18,2023-03-02,quantile,0.01,46484.81,highVac_pesImm,B-2022-08-14
2022-08-14,22 wk ahead cum hosp,18,2023-03-02,quantile,0.025,46627.2,highVac_pesImm,B-2022-08-14
2022-08-14,22 wk ahead cum hosp,18,2023-03-02,quantile,0.05,46675.4,highVac_pesImm,B-2022-08-14
2022-08-14,22 wk ahead cum hosp,18,2023-03-02,quantile,0.1,47021.7,highVac_pesImm,B-2022-08-14
2022-08-14,22 wk ahead cum hosp,18,2023-03-02,quantile,0.15,47239.4,highVac_pesImm,B-2022-08-14
2022-08-14,22 wk ahead cum hosp,18,2023-03-02,quantile,0.2,47269.8,highVac_pesImm,B-2022-08-14
2022-08-14,22 wk ahead cum hosp,18,2023-03-02,quantile,0.25,47313.75,highVac_pesImm,B-2022-08-14
2022-08-14,22 wk ahead cum hosp,18,2023-03-02,quantile,0.3,47411.5,highVac_pesImm,B-2022-08-14
2022-08-14,22 wk ahead cum hosp,18,2023-03-02,quantile,0.35,47488.8,highVac_pesImm,B-2022-08-14
2022-08-14,22 wk ahead cum hosp,18,2023-03-02,quantile,0.4,47560.6,highVac_pesImm,B-2022-08-14
2022-08-14,22 wk ahead cum hosp,18,2023-03-02,quantile,0.45,47629.65,highVac_pesImm,B-2022-08-14
2022-08-14,22 wk ahead cum hosp,18,2023-03-02,quantile,0.5,47684,highVac_pesImm,B-2022-08-14
2022-08-14,22 wk ahead cum hosp,18,2023-03-02,quantile,0.55,47789.399999999994,highVac_pesImm,B-2022-08-14
2022-08-14,22 wk ahead cum hosp,18,2023-03-02,quantile,0.6,47823.8,highVac_pesImm,B-2022-08-14
2022-08-14,22 wk ahead cum hosp,18,2023-03-02,quantile,0.65,47868.850000000006,highVac_pesImm,B-2022-08-14
2022-08-14,22 wk ahead cum hosp,18,2023-03-02,quantile,0.7,47912.200000000004,highVac_pesImm,B-2022-08-14
2022-08-14,22 wk ahead cum hosp,18,2023-03-02,quantile,0.75,47978.5,highVac_pesImm,B-2022-08-14
2022-08-14,22 wk ahead cum hosp,18,2023-03-02,quantile,0.8,48194.2,highVac_pesImm,B-2022-08-14
2022-08-14,22 wk ahead cum hosp,18,2023-03-02,quantile,0.85,48319.1,highVac_pesImm,B-2022-08-14
2022-08-14,22 wk ahead cum hosp,18,2023-03-02,quantile,0.9,48421.299999999996,highVac_pesImm,B-2022-08-14
2022-08-14,22 wk ahead cum hosp,18,2023-03-02,quantile,0.95,48599.3,highVac_pesImm,B-2022-08-14
2022-08-14,22 wk ahead cum hosp,18,2023-03-02,quantile,0.975,48827.274999999994,highVac_pesImm,B-2022-08-14
2022-08-14,22 wk ahead cum hosp,18,2023-03-02,quantile,0.99,49053.11,highVac_pesImm,B-2022-08-14
2022-08-14,22 wk ahead cum hosp,18,2023-03-02,quantile,0.01,26617.62,lowVac_optImm,C-2022-08-14
2022-08-14,22 wk ahead cum hosp,18,2023-03-02,quantile,0.025,27163.125,lowVac_optImm,C-2022-08-14
2022-08-14,22 wk ahead cum hosp,18,2023-03-02,quantile,0.05,27423.8,lowVac_optImm,C-2022-08-14
2022-08-14,22 wk ahead cum hosp,18,2023-03-02,quantile,0.1,27602.6,lowVac_optImm,C-2022-08-14
2022-08-14,22 wk ahead cum hosp,18,2023-03-02,quantile,0.15,27791.1,lowVac_optImm,C-2022-08-14
2022-08-14,22 wk ahead cum hosp,18,2023-03-02,quantile,0.2,27935.2,lowVac_optImm,C-2022-08-14
2022-08-14,22 wk ahead cum hosp,18,2023-03-02,quantile,0.25,28048,lowVac_optImm,C-2022-08-14
2022-08-14,22 wk ahead cum hosp,18,2023-03-02,quantile,0.3,28131.300000000003,lowVac_optImm,C-2022-08-14
2022-08-14,22 wk ahead cum hosp,18,2023-03-02,quantile,0.35,28157.55,lowVac_optImm,C-2022-08-14
2022-08-14,22 wk ahead cum hosp,18,2023-03-02,quantile,0.4,28233.6,lowVac_optImm,C-2022-08-14
2022-08-14,22 wk ahead cum hosp,18,2023-03-02,quantile,0.45,28317.75,lowVac_optImm,C-2022-08-14
2022-08-14,22 wk ahead cum hosp,18,2023-03-02,quantile,0.5,28375,lowVac_optImm,C-2022-08-14
2022-08-14,22 wk ahead cum hosp,18,2023-03-02,quantile,0.55,28540.9,lowVac_optImm,C-2022-08-14
2022-08-14,22 wk ahead cum hosp,18,2023-03-02,quantile,0.6,28752.4,lowVac_optImm,C-2022-08-14
2022-08-14,22 wk ahead cum hosp,18,2023-03-02,quantile,0.65,28880,lowVac_optImm,C-2022-08-14
2022-08-14,22 wk ahead cum hosp,18,2023-03-02,quantile,0.7,29051.4,lowVac_optImm,C-2022-08-14
2022-08-14,22 wk ahead cum hosp,18,2023-03-02,quantile,0.75,29146,lowVac_optImm,C-2022-08-14
2022-08-14,22 wk ahead cum hosp,18,2023-03-02,quantile,0.8,29302,lowVac_optImm,C-2022-08-14
2022-08-14,22 wk ahead cum hosp,18,2023-03-02,quantile,0.85,29419.65,lowVac_optImm,C-2022-08-14
2022-08-14,22 wk ahead cum hosp,18,2023-03-02,quantile,0.9,29620.3,lowVac_optImm,C-2022-08-14
2022-08-14,22 wk ahead cum hosp,18,2023-03-02,quantile,0.95,30026.1,lowVac_optImm,C-2022-08-14
2022-08-14,22 wk ahead cum hosp,18,2023-03-02,quantile,0.975,30276.675,lowVac_optImm,C-2022-08-14
2022-08-14,22 wk ahead cum hosp,18,2023-03-02,quantile,0.99,30520.71,lowVac_optImm,C-2022-08-14
2022-08-14,22 wk ahead cum hosp,18,2023-03-02,quantile,0.01,46484.81,lowVac_pesImm,D-2022-08-14
2022-08-14,22 wk ahead cum hosp,18,2023-03-02,quantile,0.025,46627.2,lowVac_pesImm,D-2022-08-14
2022-08-14,22 wk ahead cum hosp,18,2023-03-02,quantile,0.05,46675.4,lowVac_pesImm,D-2022-08-14
2022-08-14,22 wk ahead cum hosp,18,2023-03-02,quantile,0.1,47021.7,lowVac_pesImm,D-2022-08-14
2022-08-14,22 wk ahead cum hosp,18,2023-03-02,quantile,0.15,47239.4,lowVac_pesImm,D-2022-08-14
2022-08-14,22 wk ahead cum hosp,18,2023-03-02,quantile,0.2,47269.8,lowVac_pesImm,D-2022-08-14
2022-08-14,22 wk ahead cum hosp,18,2023-03-02,quantile,0.25,47313.75,lowVac_pesImm,D-2022-08-14
2022-08-14,22 wk ahead cum hosp,18,2023-03-02,quantile,0.3,47411.5,lowVac_pesImm,D-2022-08-14
2022-08-14,22 wk ahead cum hosp,18,2023-03-02,quantile,0.35,47488.8,lowVac_pesImm,D-2022-08-14
2022-08-14,22 wk ahead cum hosp,18,2023-03-02,quantile,0.4,47560.6,lowVac_pesImm,D-2022-08-14
2022-08-14,22 wk ahead cum hosp,18,2023-03-02,quantile,0.45,47629.65,lowVac_pesImm,D-2022-08-14
2022-08-14,22 wk ahead cum hosp,18,2023-03-02,quantile,0.5,47684,lowVac_pesImm,D-2022-08-14
2022-08-14,22 wk ahead cum hosp,18,2023-03-02,quantile,0.55,47789.399999999994,lowVac_pesImm,D-2022-08-14
2022-08-14,22 wk ahead cum hosp,18,2023-03-02,quantile,0.6,47823.8,lowVac_pesImm,D-2022-08-14
2022-08-14,22 wk ahead cum hosp,18,2023-03-02,quantile,0.65,47868.850000000006,lowVac_pesImm,D-2022-08-14
2022-08-14,22 wk ahead cum hosp,18,2023-03-02,quantile,0.7,47912.200000000004,lowVac_pesImm,D-2022-08-14
2022-08-14,22 wk ahead cum hosp,18,2023-03-02,quantile,0.75,47978.5,lowVac_pesImm,D-2022-08-14
2022-08-14,22 wk ahead cum hosp,18,2023-03-02,quantile,0.8,48194.2,lowVac_pesImm,D-2022-08-14
2022-08-14,22 wk ahead cum hosp,18,2023-03-02,quantile,0.85,48319.1,lowVac_pesImm,D-2022-08-14
2022-08-14,22 wk ahead cum hosp,18,2023-03-02,quantile,0.9,48421.299999999996,lowVac_pesImm,D-2022-08-14
2022-08-14,22 wk ahead cum hosp,18,2023-03-02,quantile,0.95,48599.3,lowVac_pesImm,D-2022-08-14
2022-08-14,22 wk ahead cum hosp,18,2023-03-02,quantile,0.975,48827.274999999994,lowVac_pesImm,D-2022-08-14
2022-08-14,22 wk ahead cum hosp,18,2023-03-02,quantile,0.99,49053.11,lowVac_pesImm,D-2022-08-14
2022-08-14,22 wk ahead cum hosp,18,2023-03-02,point,NA,28375,highVac_optImm,A-2022-08-14
2022-08-14,22 wk ahead cum hosp,18,2023-03-02,point,NA,47684,highVac_pesImm,B-2022-08-14
2022-08-14,22 wk ahead cum hosp,18,2023-03-02,point,NA,28375,lowVac_optImm,C-2022-08-14
2022-08-14,22 wk ahead cum hosp,18,2023-03-02,point,NA,47684,lowVac_pesImm,D-2022-08-14
2022-08-14,22 wk ahead inc death,18,2023-03-02,quantile,0.01,0,highVac_optImm,A-2022-08-14
2022-08-14,22 wk ahead inc death,18,2023-03-02,quantile,0.025,0,highVac_optImm,A-2022-08-14
2022-08-14,22 wk ahead inc death,18,2023-03-02,quantile,0.05,0,highVac_optImm,A-2022-08-14
2022-08-14,22 wk ahead inc death,18,2023-03-02,quantile,0.1,0,highVac_optImm,A-2022-08-14
2022-08-14,22 wk ahead inc death,18,2023-03-02,quantile,0.15,1,highVac_optImm,A-2022-08-14
2022-08-14,22 wk ahead inc death,18,2023-03-02,quantile,0.2,1,highVac_optImm,A-2022-08-14
2022-08-14,22 wk ahead inc death,18,2023-03-02,quantile,0.25,1,highVac_optImm,A-2022-08-14
2022-08-14,22 wk ahead inc death,18,2023-03-02,quantile,0.3,1,highVac_optImm,A-2022-08-14
2022-08-14,22 wk ahead inc death,18,2023-03-02,quantile,0.35,1,highVac_optImm,A-2022-08-14
2022-08-14,22 wk ahead inc death,18,2023-03-02,quantile,0.4,1,highVac_optImm,A-2022-08-14
2022-08-14,22 wk ahead inc death,18,2023-03-02,quantile,0.45,1.5500000000000043,highVac_optImm,A-2022-08-14
2022-08-14,22 wk ahead inc death,18,2023-03-02,quantile,0.5,2,highVac_optImm,A-2022-08-14
2022-08-14,22 wk ahead inc death,18,2023-03-02,quantile,0.55,2,highVac_optImm,A-2022-08-14
2022-08-14,22 wk ahead inc death,18,2023-03-02,quantile,0.6,2,highVac_optImm,A-2022-08-14
2022-08-14,22 wk ahead inc death,18,2023-03-02,quantile,0.65,2,highVac_optImm,A-2022-08-14
2022-08-14,22 wk ahead inc death,18,2023-03-02,quantile,0.7,2,highVac_optImm,A-2022-08-14
2022-08-14,22 wk ahead inc death,18,2023-03-02,quantile,0.75,2,highVac_optImm,A-2022-08-14
2022-08-14,22 wk ahead inc death,18,2023-03-02,quantile,0.8,2,highVac_optImm,A-2022-08-14
2022-08-14,22 wk ahead inc death,18,2023-03-02,quantile,0.85,3,highVac_optImm,A-2022-08-14
2022-08-14,22 wk ahead inc death,18,2023-03-02,quantile,0.9,3,highVac_optImm,A-2022-08-14
2022-08-14,22 wk ahead inc death,18,2023-03-02,quantile,0.95,3.049999999999997,highVac_optImm,A-2022-08-14
2022-08-14,22 wk ahead inc death,18,2023-03-02,quantile,0.975,4,highVac_optImm,A-2022-08-14
2022-08-14,22 wk ahead inc death,18,2023-03-02,quantile,0.99,5.010000000000005,highVac_optImm,A-2022-08-14
2022-08-14,22 wk ahead inc death,18,2023-03-02,quantile,0.01,0,highVac_pesImm,B-2022-08-14
2022-08-14,22 wk ahead inc death,18,2023-03-02,quantile,0.025,0,highVac_pesImm,B-2022-08-14
2022-08-14,22 wk ahead inc death,18,2023-03-02,quantile,0.05,0,highVac_pesImm,B-2022-08-14
2022-08-14,22 wk ahead inc death,18,2023-03-02,quantile,0.1,0,highVac_pesImm,B-2022-08-14
2022-08-14,22 wk ahead inc death,18,2023-03-02,quantile,0.15,0,highVac_pesImm,B-2022-08-14
2022-08-14,22 wk ahead inc death,18,2023-03-02,quantile,0.2,0,highVac_pesImm,B-2022-08-14
2022-08-14,22 wk ahead inc death,18,2023-03-02,quantile,0.25,0,highVac_pesImm,B-2022-08-14
2022-08-14,22 wk ahead inc death,18,2023-03-02,quantile,0.3,0,highVac_pesImm,B-2022-08-14
2022-08-14,22 wk ahead inc death,18,2023-03-02,quantile,0.35,1,highVac_pesImm,B-2022-08-14
2022-08-14,22 wk ahead inc death,18,2023-03-02,quantile,0.4,1,highVac_pesImm,B-2022-08-14
2022-08-14,22 wk ahead inc death,18,2023-03-02,quantile,0.45,1,highVac_pesImm,B-2022-08-14
2022-08-14,22 wk ahead inc death,18,2023-03-02,quantile,0.5,1,highVac_pesImm,B-2022-08-14
2022-08-14,22 wk ahead inc death,18,2023-03-02,quantile,0.55,1,highVac_pesImm,B-2022-08-14
2022-08-14,22 wk ahead inc death,18,2023-03-02,quantile,0.6,1,highVac_pesImm,B-2022-08-14
2022-08-14,22 wk ahead inc death,18,2023-03-02,quantile,0.65,1,highVac_pesImm,B-2022-08-14
2022-08-14,22 wk ahead inc death,18,2023-03-02,quantile,0.7,2,highVac_pesImm,B-2022-08-14
2022-08-14,22 wk ahead inc death,18,2023-03-02,quantile,0.75,2,highVac_pesImm,B-2022-08-14
2022-08-14,22 wk ahead inc death,18,2023-03-02,quantile,0.8,2,highVac_pesImm,B-2022-08-14
2022-08-14,22 wk ahead inc death,18,2023-03-02,quantile,0.85,2,highVac_pesImm,B-2022-08-14
2022-08-14,22 wk ahead inc death,18,2023-03-02,quantile,0.9,2,highVac_pesImm,B-2022-08-14
2022-08-14,22 wk ahead inc death,18,2023-03-02,quantile,0.95,3,highVac_pesImm,B-2022-08-14
2022-08-14,22 wk ahead inc death,18,2023-03-02,quantile,0.975,3,highVac_pesImm,B-2022-08-14
2022-08-14,22 wk ahead inc death,18,2023-03-02,quantile,0.99,4,highVac_pesImm,B-2022-08-14
2022-08-14,22 wk ahead inc death,18,2023-03-02,quantile,0.01,0,lowVac_optImm,C-2022-08-14
2022-08-14,22 wk ahead inc death,18,2023-03-02,quantile,0.025,0,lowVac_optImm,C-2022-08-14
2022-08-14,22 wk ahead inc death,18,2023-03-02,quantile,0.05,0,lowVac_optImm,C-2022-08-14
2022-08-14,22 wk ahead inc death,18,2023-03-02,quantile,0.1,0,lowVac_optImm,C-2022-08-14
2022-08-14,22 wk ahead inc death,18,2023-03-02,quantile,0.15,1,lowVac_optImm,C-2022-08-14
2022-08-14,22 wk ahead inc death,18,2023-03-02,quantile,0.2,1,lowVac_optImm,C-2022-08-14
2022-08-14,22 wk ahead inc death,18,2023-03-02,quantile,0.25,1,lowVac_optImm,C-2022-08-14
2022-08-14,22 wk ahead inc death,18,2023-03-02,quantile,0.3,1,lowVac_optImm,C-2022-08-14
2022-08-14,22 wk ahead inc death,18,2023-03-02,quantile,0.35,1,lowVac_optImm,C-2022-08-14
2022-08-14,22 wk ahead inc death,18,2023-03-02,quantile,0.4,1,lowVac_optImm,C-2022-08-14
2022-08-14,22 wk ahead inc death,18,2023-03-02,quantile,0.45,1.5500000000000043,lowVac_optImm,C-2022-08-14
2022-08-14,22 wk ahead inc death,18,2023-03-02,quantile,0.5,2,lowVac_optImm,C-2022-08-14
2022-08-14,22 wk ahead inc death,18,2023-03-02,quantile,0.55,2,lowVac_optImm,C-2022-08-14
2022-08-14,22 wk ahead inc death,18,2023-03-02,quantile,0.6,2,lowVac_optImm,C-2022-08-14
2022-08-14,22 wk ahead inc death,18,2023-03-02,quantile,0.65,2,lowVac_optImm,C-2022-08-14
2022-08-14,22 wk ahead inc death,18,2023-03-02,quantile,0.7,2,lowVac_optImm,C-2022-08-14
2022-08-14,22 wk ahead inc death,18,2023-03-02,quantile,0.75,2,lowVac_optImm,C-2022-08-14
2022-08-14,22 wk ahead inc death,18,2023-03-02,quantile,0.8,2,lowVac_optImm,C-2022-08-14
2022-08-14,22 wk ahead inc death,18,2023-03-02,quantile,0.85,3,lowVac_optImm,C-2022-08-14
2022-08-14,22 wk ahead inc death,18,2023-03-02,quantile,0.9,3,lowVac_optImm,C-2022-08-14
2022-08-14,22 wk ahead inc death,18,2023-03-02,quantile,0.95,3.049999999999997,lowVac_optImm,C-2022-08-14
2022-08-14,22 wk ahead inc death,18,2023-03-02,quantile,0.975,4,lowVac_optImm,C-2022-08-14
2022-08-14,22 wk ahead inc death,18,2023-03-02,quantile,0.99,5.010000000000005,lowVac_optImm,C-2022-08-14
2022-08-14,22 wk ahead inc death,18,2023-03-02,quantile,0.01,0,lowVac_pesImm,D-2022-08-14
2022-08-14,22 wk ahead inc death,18,2023-03-02,quantile,0.025,0,lowVac_pesImm,D-2022-08-14
2022-08-14,22 wk ahead inc death,18,2023-03-02,quantile,0.05,0,lowVac_pesImm,D-2022-08-14
2022-08-14,22 wk ahead inc death,18,2023-03-02,quantile,0.1,0,lowVac_pesImm,D-2022-08-14
2022-08-14,22 wk ahead inc death,18,2023-03-02,quantile,0.15,0,lowVac_pesImm,D-2022-08-14
2022-08-14,22 wk ahead inc death,18,2023-03-02,quantile,0.2,0,lowVac_pesImm,D-2022-08-14
2022-08-14,22 wk ahead inc death,18,2023-03-02,quantile,0.25,0,lowVac_pesImm,D-2022-08-14
2022-08-14,22 wk ahead inc death,18,2023-03-02,quantile,0.3,0,lowVac_pesImm,D-2022-08-14
2022-08-14,22 wk ahead inc death,18,2023-03-02,quantile,0.35,1,lowVac_pesImm,D-2022-08-14
2022-08-14,22 wk ahead inc death,18,2023-03-02,quantile,0.4,1,lowVac_pesImm,D-2022-08-14
2022-08-14,22 wk ahead inc death,18,2023-03-02,quantile,0.45,1,lowVac_pesImm,D-2022-08-14
2022-08-14,22 wk ahead inc death,18,2023-03-02,quantile,0.5,1,lowVac_pesImm,D-2022-08-14
2022-08-14,22 wk ahead inc death,18,2023-03-02,quantile,0.55,1,lowVac_pesImm,D-2022-08-14
2022-08-14,22 wk ahead inc death,18,2023-03-02,quantile,0.6,1,lowVac_pesImm,D-2022-08-14
2022-08-14,22 wk ahead inc death,18,2023-03-02,quantile,0.65,1,lowVac_pesImm,D-2022-08-14
2022-08-14,22 wk ahead inc death,18,2023-03-02,quantile,0.7,2,lowVac_pesImm,D-2022-08-14
2022-08-14,22 wk ahead inc death,18,2023-03-02,quantile,0.75,2,lowVac_pesImm,D-2022-08-14
2022-08-14,22 wk ahead inc death,18,2023-03-02,quantile,0.8,2,lowVac_pesImm,D-2022-08-14
2022-08-14,22 wk ahead inc death,18,2023-03-02,quantile,0.85,2,lowVac_pesImm,D-2022-08-14
2022-08-14,22 wk ahead inc death,18,2023-03-02,quantile,0.9,2,lowVac_pesImm,D-2022-08-14
2022-08-14,22 wk ahead inc death,18,2023-03-02,quantile,0.95,3,lowVac_pesImm,D-2022-08-14
2022-08-14,22 wk ahead inc death,18,2023-03-02,quantile,0.975,3,lowVac_pesImm,D-2022-08-14
2022-08-14,22 wk ahead inc death,18,2023-03-02,quantile,0.99,4,lowVac_pesImm,D-2022-08-14
2022-08-14,22 wk ahead inc death,18,2023-03-02,point,NA,2,highVac_optImm,A-2022-08-14
2022-08-14,22 wk ahead inc death,18,2023-03-02,point,NA,1,highVac_pesImm,B-2022-08-14
2022-08-14,22 wk ahead inc death,18,2023-03-02,point,NA,2,lowVac_optImm,C-2022-08-14
2022-08-14,22 wk ahead inc death,18,2023-03-02,point,NA,1,lowVac_pesImm,D-2022-08-14
2022-08-14,22 wk ahead inc hosp,18,2023-03-02,quantile,0.01,115.99000000000001,highVac_optImm,A-2022-08-14
2022-08-14,22 wk ahead inc hosp,18,2023-03-02,quantile,0.025,129.7,highVac_optImm,A-2022-08-14
2022-08-14,22 wk ahead inc hosp,18,2023-03-02,quantile,0.05,154.5,highVac_optImm,A-2022-08-14
2022-08-14,22 wk ahead inc hosp,18,2023-03-02,quantile,0.1,171.8,highVac_optImm,A-2022-08-14
2022-08-14,22 wk ahead inc hosp,18,2023-03-02,quantile,0.15,175,highVac_optImm,A-2022-08-14
2022-08-14,22 wk ahead inc hosp,18,2023-03-02,quantile,0.2,180.8,highVac_optImm,A-2022-08-14
2022-08-14,22 wk ahead inc hosp,18,2023-03-02,quantile,0.25,186,highVac_optImm,A-2022-08-14
2022-08-14,22 wk ahead inc hosp,18,2023-03-02,quantile,0.3,190.4,highVac_optImm,A-2022-08-14
2022-08-14,22 wk ahead inc hosp,18,2023-03-02,quantile,0.35,195.65,highVac_optImm,A-2022-08-14
2022-08-14,22 wk ahead inc hosp,18,2023-03-02,quantile,0.4,200,highVac_optImm,A-2022-08-14
2022-08-14,22 wk ahead inc hosp,18,2023-03-02,quantile,0.45,202.55,highVac_optImm,A-2022-08-14
2022-08-14,22 wk ahead inc hosp,18,2023-03-02,quantile,0.5,207.5,highVac_optImm,A-2022-08-14
2022-08-14,22 wk ahead inc hosp,18,2023-03-02,quantile,0.55,212,highVac_optImm,A-2022-08-14
2022-08-14,22 wk ahead inc hosp,18,2023-03-02,quantile,0.6,215.4,highVac_optImm,A-2022-08-14
2022-08-14,22 wk ahead inc hosp,18,2023-03-02,quantile,0.65,220,highVac_optImm,A-2022-08-14
2022-08-14,22 wk ahead inc hosp,18,2023-03-02,quantile,0.7,225.60000000000002,highVac_optImm,A-2022-08-14
2022-08-14,22 wk ahead inc hosp,18,2023-03-02,quantile,0.75,229.50000000000006,highVac_optImm,A-2022-08-14
2022-08-14,22 wk ahead inc hosp,18,2023-03-02,quantile,0.8,233.20000000000002,highVac_optImm,A-2022-08-14
2022-08-14,22 wk ahead inc hosp,18,2023-03-02,quantile,0.85,236.15,highVac_optImm,A-2022-08-14
2022-08-14,22 wk ahead inc hosp,18,2023-03-02,quantile,0.9,247.10000000000002,highVac_optImm,A-2022-08-14
2022-08-14,22 wk ahead inc hosp,18,2023-03-02,quantile,0.95,256,highVac_optImm,A-2022-08-14
2022-08-14,22 wk ahead inc hosp,18,2023-03-02,quantile,0.975,271.525,highVac_optImm,A-2022-08-14
2022-08-14,22 wk ahead inc hosp,18,2023-03-02,quantile,0.99,283.48000000000025,highVac_optImm,A-2022-08-14
2022-08-14,22 wk ahead inc hosp,18,2023-03-02,quantile,0.01,18.99,highVac_pesImm,B-2022-08-14
2022-08-14,22 wk ahead inc hosp,18,2023-03-02,quantile,0.025,20.475,highVac_pesImm,B-2022-08-14
2022-08-14,22 wk ahead inc hosp,18,2023-03-02,quantile,0.05,24.8,highVac_pesImm,B-2022-08-14
2022-08-14,22 wk ahead inc hosp,18,2023-03-02,quantile,0.1,26.900000000000002,highVac_pesImm,B-2022-08-14
2022-08-14,22 wk ahead inc hosp,18,2023-03-02,quantile,0.15,28,highVac_pesImm,B-2022-08-14
2022-08-14,22 wk ahead inc hosp,18,2023-03-02,quantile,0.2,30,highVac_pesImm,B-2022-08-14
2022-08-14,22 wk ahead inc hosp,18,2023-03-02,quantile,0.25,33,highVac_pesImm,B-2022-08-14
2022-08-14,22 wk ahead inc hosp,18,2023-03-02,quantile,0.3,35.7,highVac_pesImm,B-2022-08-14
2022-08-14,22 wk ahead inc hosp,18,2023-03-02,quantile,0.35,37,highVac_pesImm,B-2022-08-14
