model_projection_date,target,location,target_end_date,type,quantile,value,scenario_name,scenario_id,age_group
2022-08-14,28 wk ahead inc hosp,18,2023-02-25,quantile,0.45,238.1,highVac_optImm,A-2022-08-14,0-130
2022-08-14,28 wk ahead inc hosp,18,2023-02-25,quantile,0.5,241.5,highVac_optImm,A-2022-08-14,0-130
2022-08-14,28 wk ahead inc hosp,18,2023-02-25,quantile,0.55,246.45,highVac_optImm,A-2022-08-14,0-130
2022-08-14,28 wk ahead inc hosp,18,2023-02-25,quantile,0.6,250.8,highVac_optImm,A-2022-08-14,0-130
2022-08-14,28 wk ahead inc hosp,18,2023-02-25,quantile,0.65,256,highVac_optImm,A-2022-08-14,0-130
2022-08-14,28 wk ahead inc hosp,18,2023-02-25,quantile,0.7,261.6,highVac_optImm,A-2022-08-14,0-130
2022-08-14,28 wk ahead inc hosp,18,2023-02-25,quantile,0.75,271.5,highVac_optImm,A-2022-08-14,0-130
2022-08-14,28 wk ahead inc hosp,18,2023-02-25,quantile,0.8,275.2,highVac_optImm,A-2022-08-14,0-130
2022-08-14,28 wk ahead inc hosp,18,2023-02-25,quantile,0.85,280,highVac_optImm,A-2022-08-14,0-130
2022-08-14,28 wk ahead inc hosp,18,2023-02-25,quantile,0.9,288,highVac_optImm,A-2022-08-14,0-130
2022-08-14,28 wk ahead inc hosp,18,2023-02-25,quantile,0.95,299.2,highVac_optImm,A-2022-08-14,0-130
2022-08-14,28 wk ahead inc hosp,18,2023-02-25,quantile,0.975,313.04999999999995,highVac_optImm,A-2022-08-14,0-130
2022-08-14,28 wk ahead inc hosp,18,2023-02-25,quantile,0.99,335.2000000000001,highVac_optImm,A-2022-08-14,0-130
2022-08-14,28 wk ahead inc hosp,18,2023-02-25,quantile,0.01,26,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,28 wk ahead inc hosp,18,2023-02-25,quantile,0.025,33,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,28 wk ahead inc hosp,18,2023-02-25,quantile,0.05,36.95,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,28 wk ahead inc hosp,18,2023-02-25,quantile,0.1,39.9,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,28 wk ahead inc hosp,18,2023-02-25,quantile,0.15,44.85,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,28 wk ahead inc hosp,18,2023-02-25,quantile,0.2,46,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,28 wk ahead inc hosp,18,2023-02-25,quantile,0.25,48.75,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,28 wk ahead inc hosp,18,2023-02-25,quantile,0.3,50,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,28 wk ahead inc hosp,18,2023-02-25,quantile,0.35,52.650000000000006,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,28 wk ahead inc hosp,18,2023-02-25,quantile,0.4,55,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,28 wk ahead inc hosp,18,2023-02-25,quantile,0.45,56,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,28 wk ahead inc hosp,18,2023-02-25,quantile,0.5,58.5,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,28 wk ahead inc hosp,18,2023-02-25,quantile,0.55,60,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,28 wk ahead inc hosp,18,2023-02-25,quantile,0.6,61.400000000000006,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,28 wk ahead inc hosp,18,2023-02-25,quantile,0.65,64,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,28 wk ahead inc hosp,18,2023-02-25,quantile,0.7,69.30000000000001,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,28 wk ahead inc hosp,18,2023-02-25,quantile,0.75,76.25000000000001,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,28 wk ahead inc hosp,18,2023-02-25,quantile,0.8,79.2,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,28 wk ahead inc hosp,18,2023-02-25,quantile,0.85,83,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,28 wk ahead inc hosp,18,2023-02-25,quantile,0.9,88.10000000000001,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,28 wk ahead inc hosp,18,2023-02-25,quantile,0.95,99.05,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,28 wk ahead inc hosp,18,2023-02-25,quantile,0.975,104.62499999999996,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,28 wk ahead inc hosp,18,2023-02-25,quantile,0.99,112.01,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,28 wk ahead inc hosp,18,2023-02-25,quantile,0.01,165.96,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,28 wk ahead inc hosp,18,2023-02-25,quantile,0.025,175.89999999999998,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,28 wk ahead inc hosp,18,2023-02-25,quantile,0.05,183.9,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,28 wk ahead inc hosp,18,2023-02-25,quantile,0.1,197.6,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,28 wk ahead inc hosp,18,2023-02-25,quantile,0.15,209.7,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,28 wk ahead inc hosp,18,2023-02-25,quantile,0.2,216,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,28 wk ahead inc hosp,18,2023-02-25,quantile,0.25,219.75,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,28 wk ahead inc hosp,18,2023-02-25,quantile,0.3,224.39999999999998,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,28 wk ahead inc hosp,18,2023-02-25,quantile,0.35,230,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,28 wk ahead inc hosp,18,2023-02-25,quantile,0.4,234.20000000000002,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,28 wk ahead inc hosp,18,2023-02-25,quantile,0.45,238.1,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,28 wk ahead inc hosp,18,2023-02-25,quantile,0.5,241.5,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,28 wk ahead inc hosp,18,2023-02-25,quantile,0.55,246.45,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,28 wk ahead inc hosp,18,2023-02-25,quantile,0.6,250.8,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,28 wk ahead inc hosp,18,2023-02-25,quantile,0.65,256,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,28 wk ahead inc hosp,18,2023-02-25,quantile,0.7,261.6,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,28 wk ahead inc hosp,18,2023-02-25,quantile,0.75,271.5,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,28 wk ahead inc hosp,18,2023-02-25,quantile,0.8,275.2,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,28 wk ahead inc hosp,18,2023-02-25,quantile,0.85,280,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,28 wk ahead inc hosp,18,2023-02-25,quantile,0.9,288,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,28 wk ahead inc hosp,18,2023-02-25,quantile,0.95,299.2,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,28 wk ahead inc hosp,18,2023-02-25,quantile,0.975,313.04999999999995,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,28 wk ahead inc hosp,18,2023-02-25,quantile,0.99,335.2000000000001,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,28 wk ahead inc hosp,18,2023-02-25,quantile,0.01,26,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,28 wk ahead inc hosp,18,2023-02-25,quantile,0.025,33,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,28 wk ahead inc hosp,18,2023-02-25,quantile,0.05,36.95,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,28 wk ahead inc hosp,18,2023-02-25,quantile,0.1,39.9,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,28 wk ahead inc hosp,18,2023-02-25,quantile,0.15,44.85,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,28 wk ahead inc hosp,18,2023-02-25,quantile,0.2,46,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,28 wk ahead inc hosp,18,2023-02-25,quantile,0.25,48.75,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,28 wk ahead inc hosp,18,2023-02-25,quantile,0.3,50,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,28 wk ahead inc hosp,18,2023-02-25,quantile,0.35,52.650000000000006,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,28 wk ahead inc hosp,18,2023-02-25,quantile,0.4,55,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,28 wk ahead inc hosp,18,2023-02-25,quantile,0.45,56,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,28 wk ahead inc hosp,18,2023-02-25,quantile,0.5,58.5,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,28 wk ahead inc hosp,18,2023-02-25,quantile,0.55,60,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,28 wk ahead inc hosp,18,2023-02-25,quantile,0.6,61.400000000000006,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,28 wk ahead inc hosp,18,2023-02-25,quantile,0.65,64,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,28 wk ahead inc hosp,18,2023-02-25,quantile,0.7,69.30000000000001,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,28 wk ahead inc hosp,18,2023-02-25,quantile,0.75,76.25000000000001,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,28 wk ahead inc hosp,18,2023-02-25,quantile,0.8,79.2,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,28 wk ahead inc hosp,18,2023-02-25,quantile,0.85,83,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,28 wk ahead inc hosp,18,2023-02-25,quantile,0.9,88.10000000000001,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,28 wk ahead inc hosp,18,2023-02-25,quantile,0.95,99.05,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,28 wk ahead inc hosp,18,2023-02-25,quantile,0.975,104.62499999999996,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,28 wk ahead inc hosp,18,2023-02-25,quantile,0.99,112.01,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,28 wk ahead inc hosp,18,2023-02-25,point,NA,241.5,highVac_optImm,A-2022-08-14,0-130
2022-08-14,28 wk ahead inc hosp,18,2023-02-25,point,NA,58.5,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,28 wk ahead inc hosp,18,2023-02-25,point,NA,241.5,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,28 wk ahead inc hosp,18,2023-02-25,point,NA,58.5,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,29 wk ahead cum hosp,18,2023-03-04,quantile,0.01,3894.8300000000004,highVac_optImm,A-2022-08-14,0-130
2022-08-14,29 wk ahead cum hosp,18,2023-03-04,quantile,0.025,4027.9750000000004,highVac_optImm,A-2022-08-14,0-130
2022-08-14,29 wk ahead cum hosp,18,2023-03-04,quantile,0.05,4082.85,highVac_optImm,A-2022-08-14,0-130
2022-08-14,29 wk ahead cum hosp,18,2023-03-04,quantile,0.1,4112.2,highVac_optImm,A-2022-08-14,0-130
2022-08-14,29 wk ahead cum hosp,18,2023-03-04,quantile,0.15,4138.25,highVac_optImm,A-2022-08-14,0-130
2022-08-14,29 wk ahead cum hosp,18,2023-03-04,quantile,0.2,4157.2,highVac_optImm,A-2022-08-14,0-130
2022-08-14,29 wk ahead cum hosp,18,2023-03-04,quantile,0.25,4167.75,highVac_optImm,A-2022-08-14,0-130
2022-08-14,29 wk ahead cum hosp,18,2023-03-04,quantile,0.3,4178.1,highVac_optImm,A-2022-08-14,0-130
2022-08-14,29 wk ahead cum hosp,18,2023-03-04,quantile,0.35,4185.95,highVac_optImm,A-2022-08-14,0-130
2022-08-14,29 wk ahead cum hosp,18,2023-03-04,quantile,0.4,4206,highVac_optImm,A-2022-08-14,0-130
2022-08-14,29 wk ahead cum hosp,18,2023-03-04,quantile,0.45,4221.1,highVac_optImm,A-2022-08-14,0-130
2022-08-14,29 wk ahead cum hosp,18,2023-03-04,quantile,0.5,4230,highVac_optImm,A-2022-08-14,0-130
2022-08-14,29 wk ahead cum hosp,18,2023-03-04,quantile,0.55,4245.9,highVac_optImm,A-2022-08-14,0-130
2022-08-14,29 wk ahead cum hosp,18,2023-03-04,quantile,0.6,4257.8,highVac_optImm,A-2022-08-14,0-130
2022-08-14,29 wk ahead cum hosp,18,2023-03-04,quantile,0.65,4262.35,highVac_optImm,A-2022-08-14,0-130
2022-08-14,29 wk ahead cum hosp,18,2023-03-04,quantile,0.7,4284.9,highVac_optImm,A-2022-08-14,0-130
2022-08-14,29 wk ahead cum hosp,18,2023-03-04,quantile,0.75,4317.5,highVac_optImm,A-2022-08-14,0-130
2022-08-14,29 wk ahead cum hosp,18,2023-03-04,quantile,0.8,4333.2,highVac_optImm,A-2022-08-14,0-130
2022-08-14,29 wk ahead cum hosp,18,2023-03-04,quantile,0.85,4352.6,highVac_optImm,A-2022-08-14,0-130
2022-08-14,29 wk ahead cum hosp,18,2023-03-04,quantile,0.9,4368.4000000000005,highVac_optImm,A-2022-08-14,0-130
2022-08-14,29 wk ahead cum hosp,18,2023-03-04,quantile,0.95,4387.3,highVac_optImm,A-2022-08-14,0-130
2022-08-14,29 wk ahead cum hosp,18,2023-03-04,quantile,0.975,4418.7249999999995,highVac_optImm,A-2022-08-14,0-130
2022-08-14,29 wk ahead cum hosp,18,2023-03-04,quantile,0.99,4459.460000000002,highVac_optImm,A-2022-08-14,0-130
2022-08-14,29 wk ahead cum hosp,18,2023-03-04,quantile,0.01,6636.93,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,29 wk ahead cum hosp,18,2023-03-04,quantile,0.025,6656.5,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,29 wk ahead cum hosp,18,2023-03-04,quantile,0.05,6688.2,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,29 wk ahead cum hosp,18,2023-03-04,quantile,0.1,6711.7,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,29 wk ahead cum hosp,18,2023-03-04,quantile,0.15,6729.4000000000005,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,29 wk ahead cum hosp,18,2023-03-04,quantile,0.2,6741.8,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,29 wk ahead cum hosp,18,2023-03-04,quantile,0.25,6762,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,29 wk ahead cum hosp,18,2023-03-04,quantile,0.3,6774.8,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,29 wk ahead cum hosp,18,2023-03-04,quantile,0.35,6793.65,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,29 wk ahead cum hosp,18,2023-03-04,quantile,0.4,6802.8,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,29 wk ahead cum hosp,18,2023-03-04,quantile,0.45,6819,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,29 wk ahead cum hosp,18,2023-03-04,quantile,0.5,6830,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,29 wk ahead cum hosp,18,2023-03-04,quantile,0.55,6837.45,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,29 wk ahead cum hosp,18,2023-03-04,quantile,0.6,6844.8,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,29 wk ahead cum hosp,18,2023-03-04,quantile,0.65,6864.05,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,29 wk ahead cum hosp,18,2023-03-04,quantile,0.7,6881.299999999999,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,29 wk ahead cum hosp,18,2023-03-04,quantile,0.75,6888.25,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,29 wk ahead cum hosp,18,2023-03-04,quantile,0.8,6899.200000000001,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,29 wk ahead cum hosp,18,2023-03-04,quantile,0.85,6904.15,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,29 wk ahead cum hosp,18,2023-03-04,quantile,0.9,6938.8,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,29 wk ahead cum hosp,18,2023-03-04,quantile,0.95,6978.0999999999995,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,29 wk ahead cum hosp,18,2023-03-04,quantile,0.975,7016.275,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,29 wk ahead cum hosp,18,2023-03-04,quantile,0.99,7067.530000000007,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,29 wk ahead cum hosp,18,2023-03-04,quantile,0.01,3894.8300000000004,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,29 wk ahead cum hosp,18,2023-03-04,quantile,0.025,4027.9750000000004,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,29 wk ahead cum hosp,18,2023-03-04,quantile,0.05,4082.85,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,29 wk ahead cum hosp,18,2023-03-04,quantile,0.1,4112.2,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,29 wk ahead cum hosp,18,2023-03-04,quantile,0.15,4138.25,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,29 wk ahead cum hosp,18,2023-03-04,quantile,0.2,4157.2,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,29 wk ahead cum hosp,18,2023-03-04,quantile,0.25,4167.75,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,29 wk ahead cum hosp,18,2023-03-04,quantile,0.3,4178.1,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,29 wk ahead cum hosp,18,2023-03-04,quantile,0.35,4185.95,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,29 wk ahead cum hosp,18,2023-03-04,quantile,0.4,4206,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,29 wk ahead cum hosp,18,2023-03-04,quantile,0.45,4221.1,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,29 wk ahead cum hosp,18,2023-03-04,quantile,0.5,4230,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,29 wk ahead cum hosp,18,2023-03-04,quantile,0.55,4245.9,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,29 wk ahead cum hosp,18,2023-03-04,quantile,0.6,4257.8,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,29 wk ahead cum hosp,18,2023-03-04,quantile,0.65,4262.35,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,29 wk ahead cum hosp,18,2023-03-04,quantile,0.7,4284.9,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,29 wk ahead cum hosp,18,2023-03-04,quantile,0.75,4317.5,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,29 wk ahead cum hosp,18,2023-03-04,quantile,0.8,4333.2,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,29 wk ahead cum hosp,18,2023-03-04,quantile,0.85,4352.6,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,29 wk ahead cum hosp,18,2023-03-04,quantile,0.9,4368.4000000000005,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,29 wk ahead cum hosp,18,2023-03-04,quantile,0.95,4387.3,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,29 wk ahead cum hosp,18,2023-03-04,quantile,0.975,4418.7249999999995,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,29 wk ahead cum hosp,18,2023-03-04,quantile,0.99,4459.460000000002,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,29 wk ahead cum hosp,18,2023-03-04,quantile,0.01,6636.93,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,29 wk ahead cum hosp,18,2023-03-04,quantile,0.025,6656.5,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,29 wk ahead cum hosp,18,2023-03-04,quantile,0.05,6688.2,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,29 wk ahead cum hosp,18,2023-03-04,quantile,0.1,6711.7,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,29 wk ahead cum hosp,18,2023-03-04,quantile,0.15,6729.4000000000005,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,29 wk ahead cum hosp,18,2023-03-04,quantile,0.2,6741.8,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,29 wk ahead cum hosp,18,2023-03-04,quantile,0.25,6762,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,29 wk ahead cum hosp,18,2023-03-04,quantile,0.3,6774.8,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,29 wk ahead cum hosp,18,2023-03-04,quantile,0.35,6793.65,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,29 wk ahead cum hosp,18,2023-03-04,quantile,0.4,6802.8,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,29 wk ahead cum hosp,18,2023-03-04,quantile,0.45,6819,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,29 wk ahead cum hosp,18,2023-03-04,quantile,0.5,6830,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,29 wk ahead cum hosp,18,2023-03-04,quantile,0.55,6837.45,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,29 wk ahead cum hosp,18,2023-03-04,quantile,0.6,6844.8,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,29 wk ahead cum hosp,18,2023-03-04,quantile,0.65,6864.05,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,29 wk ahead cum hosp,18,2023-03-04,quantile,0.7,6881.299999999999,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,29 wk ahead cum hosp,18,2023-03-04,quantile,0.75,6888.25,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,29 wk ahead cum hosp,18,2023-03-04,quantile,0.8,6899.200000000001,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,29 wk ahead cum hosp,18,2023-03-04,quantile,0.85,6904.15,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,29 wk ahead cum hosp,18,2023-03-04,quantile,0.9,6938.8,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,29 wk ahead cum hosp,18,2023-03-04,quantile,0.95,6978.0999999999995,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,29 wk ahead cum hosp,18,2023-03-04,quantile,0.975,7016.275,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,29 wk ahead cum hosp,18,2023-03-04,quantile,0.99,7067.530000000007,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,29 wk ahead cum hosp,18,2023-03-04,point,NA,4230,highVac_optImm,A-2022-08-14,0-130
2022-08-14,29 wk ahead cum hosp,18,2023-03-04,point,NA,6830,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,29 wk ahead cum hosp,18,2023-03-04,point,NA,4230,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,29 wk ahead cum hosp,18,2023-03-04,point,NA,6830,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,29 wk ahead inc hosp,18,2023-03-04,quantile,0.01,117.99,highVac_optImm,A-2022-08-14,0-130
2022-08-14,29 wk ahead inc hosp,18,2023-03-04,quantile,0.025,119.475,highVac_optImm,A-2022-08-14,0-130
2022-08-14,29 wk ahead inc hosp,18,2023-03-04,quantile,0.05,121.9,highVac_optImm,A-2022-08-14,0-130
2022-08-14,29 wk ahead inc hosp,18,2023-03-04,quantile,0.1,135.9,highVac_optImm,A-2022-08-14,0-130
2022-08-14,29 wk ahead inc hosp,18,2023-03-04,quantile,0.15,143.7,highVac_optImm,A-2022-08-14,0-130
2022-08-14,29 wk ahead inc hosp,18,2023-03-04,quantile,0.2,147.8,highVac_optImm,A-2022-08-14,0-130
2022-08-14,29 wk ahead inc hosp,18,2023-03-04,quantile,0.25,153.5,highVac_optImm,A-2022-08-14,0-130
2022-08-14,29 wk ahead inc hosp,18,2023-03-04,quantile,0.3,155.7,highVac_optImm,A-2022-08-14,0-130
2022-08-14,29 wk ahead inc hosp,18,2023-03-04,quantile,0.35,160,highVac_optImm,A-2022-08-14,0-130
2022-08-14,29 wk ahead inc hosp,18,2023-03-04,quantile,0.4,168.8,highVac_optImm,A-2022-08-14,0-130
2022-08-14,29 wk ahead inc hosp,18,2023-03-04,quantile,0.45,174,highVac_optImm,A-2022-08-14,0-130
2022-08-14,29 wk ahead inc hosp,18,2023-03-04,quantile,0.5,178,highVac_optImm,A-2022-08-14,0-130
2022-08-14,29 wk ahead inc hosp,18,2023-03-04,quantile,0.55,183.45,highVac_optImm,A-2022-08-14,0-130
2022-08-14,29 wk ahead inc hosp,18,2023-03-04,quantile,0.6,186.4,highVac_optImm,A-2022-08-14,0-130
2022-08-14,29 wk ahead inc hosp,18,2023-03-04,quantile,0.65,190,highVac_optImm,A-2022-08-14,0-130
2022-08-14,29 wk ahead inc hosp,18,2023-03-04,quantile,0.7,192,highVac_optImm,A-2022-08-14,0-130
2022-08-14,29 wk ahead inc hosp,18,2023-03-04,quantile,0.75,196.50000000000003,highVac_optImm,A-2022-08-14,0-130
2022-08-14,29 wk ahead inc hosp,18,2023-03-04,quantile,0.8,205.40000000000003,highVac_optImm,A-2022-08-14,0-130
2022-08-14,29 wk ahead inc hosp,18,2023-03-04,quantile,0.85,217,highVac_optImm,A-2022-08-14,0-130
2022-08-14,29 wk ahead inc hosp,18,2023-03-04,quantile,0.9,224,highVac_optImm,A-2022-08-14,0-130
2022-08-14,29 wk ahead inc hosp,18,2023-03-04,quantile,0.95,232,highVac_optImm,A-2022-08-14,0-130
2022-08-14,29 wk ahead inc hosp,18,2023-03-04,quantile,0.975,253.97499999999985,highVac_optImm,A-2022-08-14,0-130
2022-08-14,29 wk ahead inc hosp,18,2023-03-04,quantile,0.99,270.02,highVac_optImm,A-2022-08-14,0-130
2022-08-14,29 wk ahead inc hosp,18,2023-03-04,quantile,0.01,11.979999999999999,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,29 wk ahead inc hosp,18,2023-03-04,quantile,0.025,13.425,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,29 wk ahead inc hosp,18,2023-03-04,quantile,0.05,15.95,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,29 wk ahead inc hosp,18,2023-03-04,quantile,0.1,17.9,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,29 wk ahead inc hosp,18,2023-03-04,quantile,0.15,22,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,29 wk ahead inc hosp,18,2023-03-04,quantile,0.2,24,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,29 wk ahead inc hosp,18,2023-03-04,quantile,0.25,25,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,29 wk ahead inc hosp,18,2023-03-04,quantile,0.3,25.7,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,29 wk ahead inc hosp,18,2023-03-04,quantile,0.35,27,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,29 wk ahead inc hosp,18,2023-03-04,quantile,0.4,28.6,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,29 wk ahead inc hosp,18,2023-03-04,quantile,0.45,30,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,29 wk ahead inc hosp,18,2023-03-04,quantile,0.5,30.5,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,29 wk ahead inc hosp,18,2023-03-04,quantile,0.55,32,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,29 wk ahead inc hosp,18,2023-03-04,quantile,0.6,33.400000000000006,highVac_pesImm,B-2022-08-14,0-130
