model_projection_date,target,location,target_end_date,type,quantile,value,scenario_name,scenario_id,age_group
2022-12-04,22 wk ahead cum deaths,18,2023-05-06,quantile,0.85,57.150000000000006,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,22 wk ahead cum deaths,18,2023-05-06,quantile,0.9,63.10000000000001,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,22 wk ahead cum deaths,18,2023-05-06,quantile,0.95,70.69999999999996,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,22 wk ahead cum deaths,18,2023-05-06,quantile,0.975,126.37499999999936,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,22 wk ahead cum deaths,18,2023-05-06,quantile,0.99,175,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,22 wk ahead cum deaths,18,2023-05-06,quantile,0.01,25.979999999999997,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,22 wk ahead cum deaths,18,2023-05-06,quantile,0.025,30,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,22 wk ahead cum deaths,18,2023-05-06,quantile,0.05,30.950000000000003,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,22 wk ahead cum deaths,18,2023-05-06,quantile,0.1,33,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,22 wk ahead cum deaths,18,2023-05-06,quantile,0.15,33,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,22 wk ahead cum deaths,18,2023-05-06,quantile,0.2,34,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,22 wk ahead cum deaths,18,2023-05-06,quantile,0.25,35,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,22 wk ahead cum deaths,18,2023-05-06,quantile,0.3,36,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,22 wk ahead cum deaths,18,2023-05-06,quantile,0.35,37.650000000000006,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,22 wk ahead cum deaths,18,2023-05-06,quantile,0.4,39.6,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,22 wk ahead cum deaths,18,2023-05-06,quantile,0.45,40,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,22 wk ahead cum deaths,18,2023-05-06,quantile,0.5,42,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,22 wk ahead cum deaths,18,2023-05-06,quantile,0.55,43,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,22 wk ahead cum deaths,18,2023-05-06,quantile,0.6,44,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,22 wk ahead cum deaths,18,2023-05-06,quantile,0.65,45,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,22 wk ahead cum deaths,18,2023-05-06,quantile,0.7,47,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,22 wk ahead cum deaths,18,2023-05-06,quantile,0.75,48,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,22 wk ahead cum deaths,18,2023-05-06,quantile,0.8,50.2,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,22 wk ahead cum deaths,18,2023-05-06,quantile,0.85,54.45000000000002,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,22 wk ahead cum deaths,18,2023-05-06,quantile,0.9,71,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,22 wk ahead cum deaths,18,2023-05-06,quantile,0.95,78,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,22 wk ahead cum deaths,18,2023-05-06,quantile,0.975,83.14999999999995,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,22 wk ahead cum deaths,18,2023-05-06,quantile,0.99,88.03000000000002,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,22 wk ahead cum deaths,18,2023-05-06,quantile,0.01,NA,default,default,0-130
2022-12-04,22 wk ahead cum deaths,18,2023-05-06,quantile,0.025,NA,default,default,0-130
2022-12-04,22 wk ahead cum deaths,18,2023-05-06,quantile,0.05,NA,default,default,0-130
2022-12-04,22 wk ahead cum deaths,18,2023-05-06,quantile,0.1,NA,default,default,0-130
2022-12-04,22 wk ahead cum deaths,18,2023-05-06,quantile,0.15,NA,default,default,0-130
2022-12-04,22 wk ahead cum deaths,18,2023-05-06,quantile,0.2,NA,default,default,0-130
2022-12-04,22 wk ahead cum deaths,18,2023-05-06,quantile,0.25,NA,default,default,0-130
2022-12-04,22 wk ahead cum deaths,18,2023-05-06,quantile,0.3,NA,default,default,0-130
2022-12-04,22 wk ahead cum deaths,18,2023-05-06,quantile,0.35,NA,default,default,0-130
2022-12-04,22 wk ahead cum deaths,18,2023-05-06,quantile,0.4,NA,default,default,0-130
2022-12-04,22 wk ahead cum deaths,18,2023-05-06,quantile,0.45,NA,default,default,0-130
2022-12-04,22 wk ahead cum deaths,18,2023-05-06,quantile,0.5,NA,default,default,0-130
2022-12-04,22 wk ahead cum deaths,18,2023-05-06,quantile,0.55,NA,default,default,0-130
2022-12-04,22 wk ahead cum deaths,18,2023-05-06,quantile,0.6,NA,default,default,0-130
2022-12-04,22 wk ahead cum deaths,18,2023-05-06,quantile,0.65,NA,default,default,0-130
2022-12-04,22 wk ahead cum deaths,18,2023-05-06,quantile,0.7,NA,default,default,0-130
2022-12-04,22 wk ahead cum deaths,18,2023-05-06,quantile,0.75,NA,default,default,0-130
2022-12-04,22 wk ahead cum deaths,18,2023-05-06,quantile,0.8,NA,default,default,0-130
2022-12-04,22 wk ahead cum deaths,18,2023-05-06,quantile,0.85,NA,default,default,0-130
2022-12-04,22 wk ahead cum deaths,18,2023-05-06,quantile,0.9,NA,default,default,0-130
2022-12-04,22 wk ahead cum deaths,18,2023-05-06,quantile,0.95,NA,default,default,0-130
2022-12-04,22 wk ahead cum deaths,18,2023-05-06,quantile,0.975,NA,default,default,0-130
2022-12-04,22 wk ahead cum deaths,18,2023-05-06,quantile,0.99,NA,default,default,0-130
2022-12-04,22 wk ahead cum deaths,18,2023-05-06,point,NA,44,highVac_optImm,A-2022-12-04,0-130
2022-12-04,22 wk ahead cum deaths,18,2023-05-06,point,NA,48,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,22 wk ahead cum deaths,18,2023-05-06,point,NA,39.5,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,22 wk ahead cum deaths,18,2023-05-06,point,NA,42,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,22 wk ahead cum deaths,18,2023-05-06,point,NA,NA,default,default,0-130
2022-12-04,22 wk ahead cum hosp,18,2023-05-06,quantile,0.01,5043.870000000001,highVac_optImm,A-2022-12-04,0-130
2022-12-04,22 wk ahead cum hosp,18,2023-05-06,quantile,0.025,5131.025,highVac_optImm,A-2022-12-04,0-130
2022-12-04,22 wk ahead cum hosp,18,2023-05-06,quantile,0.05,5183.3,highVac_optImm,A-2022-12-04,0-130
2022-12-04,22 wk ahead cum hosp,18,2023-05-06,quantile,0.1,5271.6,highVac_optImm,A-2022-12-04,0-130
2022-12-04,22 wk ahead cum hosp,18,2023-05-06,quantile,0.15,5449.8,highVac_optImm,A-2022-12-04,0-130
2022-12-04,22 wk ahead cum hosp,18,2023-05-06,quantile,0.2,5542.4000000000005,highVac_optImm,A-2022-12-04,0-130
2022-12-04,22 wk ahead cum hosp,18,2023-05-06,quantile,0.25,5592.75,highVac_optImm,A-2022-12-04,0-130
2022-12-04,22 wk ahead cum hosp,18,2023-05-06,quantile,0.3,5964.7,highVac_optImm,A-2022-12-04,0-130
2022-12-04,22 wk ahead cum hosp,18,2023-05-06,quantile,0.35,6074.950000000001,highVac_optImm,A-2022-12-04,0-130
2022-12-04,22 wk ahead cum hosp,18,2023-05-06,quantile,0.4,6143.4,highVac_optImm,A-2022-12-04,0-130
2022-12-04,22 wk ahead cum hosp,18,2023-05-06,quantile,0.45,6222.5,highVac_optImm,A-2022-12-04,0-130
2022-12-04,22 wk ahead cum hosp,18,2023-05-06,quantile,0.5,6273.5,highVac_optImm,A-2022-12-04,0-130
2022-12-04,22 wk ahead cum hosp,18,2023-05-06,quantile,0.55,7056.15,highVac_optImm,A-2022-12-04,0-130
2022-12-04,22 wk ahead cum hosp,18,2023-05-06,quantile,0.6,7086.4000000000005,highVac_optImm,A-2022-12-04,0-130
2022-12-04,22 wk ahead cum hosp,18,2023-05-06,quantile,0.65,7621.750000000008,highVac_optImm,A-2022-12-04,0-130
2022-12-04,22 wk ahead cum hosp,18,2023-05-06,quantile,0.7,8429.800000000001,highVac_optImm,A-2022-12-04,0-130
2022-12-04,22 wk ahead cum hosp,18,2023-05-06,quantile,0.75,8840.25,highVac_optImm,A-2022-12-04,0-130
2022-12-04,22 wk ahead cum hosp,18,2023-05-06,quantile,0.8,9341.600000000006,highVac_optImm,A-2022-12-04,0-130
2022-12-04,22 wk ahead cum hosp,18,2023-05-06,quantile,0.85,11196.85,highVac_optImm,A-2022-12-04,0-130
2022-12-04,22 wk ahead cum hosp,18,2023-05-06,quantile,0.9,11267.699999999999,highVac_optImm,A-2022-12-04,0-130
2022-12-04,22 wk ahead cum hosp,18,2023-05-06,quantile,0.95,11353.1,highVac_optImm,A-2022-12-04,0-130
2022-12-04,22 wk ahead cum hosp,18,2023-05-06,quantile,0.975,18603.324999999997,highVac_optImm,A-2022-12-04,0-130
2022-12-04,22 wk ahead cum hosp,18,2023-05-06,quantile,0.99,20590.94,highVac_optImm,A-2022-12-04,0-130
2022-12-04,22 wk ahead cum hosp,18,2023-05-06,quantile,0.01,5763.42,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,22 wk ahead cum hosp,18,2023-05-06,quantile,0.025,5794.6,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,22 wk ahead cum hosp,18,2023-05-06,quantile,0.05,5812.6500000000005,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,22 wk ahead cum hosp,18,2023-05-06,quantile,0.1,5878.7,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,22 wk ahead cum hosp,18,2023-05-06,quantile,0.15,6398.65,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,22 wk ahead cum hosp,18,2023-05-06,quantile,0.2,6521.200000000001,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,22 wk ahead cum hosp,18,2023-05-06,quantile,0.25,6753.5,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,22 wk ahead cum hosp,18,2023-05-06,quantile,0.3,6864.8,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,22 wk ahead cum hosp,18,2023-05-06,quantile,0.35,6908,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,22 wk ahead cum hosp,18,2023-05-06,quantile,0.4,7453.4000000000015,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,22 wk ahead cum hosp,18,2023-05-06,quantile,0.45,7886.65,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,22 wk ahead cum hosp,18,2023-05-06,quantile,0.5,7941,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,22 wk ahead cum hosp,18,2023-05-06,quantile,0.55,8083.25,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,22 wk ahead cum hosp,18,2023-05-06,quantile,0.6,8140.800000000001,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,22 wk ahead cum hosp,18,2023-05-06,quantile,0.65,8373.55,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,22 wk ahead cum hosp,18,2023-05-06,quantile,0.7,8463.5,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,22 wk ahead cum hosp,18,2023-05-06,quantile,0.75,8605.750000000002,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,22 wk ahead cum hosp,18,2023-05-06,quantile,0.8,10804,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,22 wk ahead cum hosp,18,2023-05-06,quantile,0.85,11014.2,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,22 wk ahead cum hosp,18,2023-05-06,quantile,0.9,11072.1,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,22 wk ahead cum hosp,18,2023-05-06,quantile,0.95,11191.05,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,22 wk ahead cum hosp,18,2023-05-06,quantile,0.975,11227.599999999999,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,22 wk ahead cum hosp,18,2023-05-06,quantile,0.99,11297.680000000013,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,22 wk ahead cum hosp,18,2023-05-06,quantile,0.01,5114.160000000001,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,22 wk ahead cum hosp,18,2023-05-06,quantile,0.025,5146,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,22 wk ahead cum hosp,18,2023-05-06,quantile,0.05,5225.9,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,22 wk ahead cum hosp,18,2023-05-06,quantile,0.1,5303.9000000000005,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,22 wk ahead cum hosp,18,2023-05-06,quantile,0.15,5406.25,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,22 wk ahead cum hosp,18,2023-05-06,quantile,0.2,5460.8,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,22 wk ahead cum hosp,18,2023-05-06,quantile,0.25,5491.5,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,22 wk ahead cum hosp,18,2023-05-06,quantile,0.3,5568.9,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,22 wk ahead cum hosp,18,2023-05-06,quantile,0.35,5620.5,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,22 wk ahead cum hosp,18,2023-05-06,quantile,0.4,5941.4,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,22 wk ahead cum hosp,18,2023-05-06,quantile,0.45,6011.1,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,22 wk ahead cum hosp,18,2023-05-06,quantile,0.5,6055,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,22 wk ahead cum hosp,18,2023-05-06,quantile,0.55,6081.4,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,22 wk ahead cum hosp,18,2023-05-06,quantile,0.6,6134.6,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,22 wk ahead cum hosp,18,2023-05-06,quantile,0.65,6559.0000000000055,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,22 wk ahead cum hosp,18,2023-05-06,quantile,0.7,7062.9,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,22 wk ahead cum hosp,18,2023-05-06,quantile,0.75,7142.500000000001,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,22 wk ahead cum hosp,18,2023-05-06,quantile,0.8,8362.2,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,22 wk ahead cum hosp,18,2023-05-06,quantile,0.85,8590.95,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,22 wk ahead cum hosp,18,2023-05-06,quantile,0.9,8801.6,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,22 wk ahead cum hosp,18,2023-05-06,quantile,0.95,9035.999999999995,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,22 wk ahead cum hosp,18,2023-05-06,quantile,0.975,16279.274999999921,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,22 wk ahead cum hosp,18,2023-05-06,quantile,0.99,20749.510000000002,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,22 wk ahead cum hosp,18,2023-05-06,quantile,0.01,5676.919999999999,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,22 wk ahead cum hosp,18,2023-05-06,quantile,0.025,5688.8,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,22 wk ahead cum hosp,18,2023-05-06,quantile,0.05,5705.45,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,22 wk ahead cum hosp,18,2023-05-06,quantile,0.1,5762.7,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,22 wk ahead cum hosp,18,2023-05-06,quantile,0.15,5804.05,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,22 wk ahead cum hosp,18,2023-05-06,quantile,0.2,5821.4,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,22 wk ahead cum hosp,18,2023-05-06,quantile,0.25,5828,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,22 wk ahead cum hosp,18,2023-05-06,quantile,0.3,5846.5,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,22 wk ahead cum hosp,18,2023-05-06,quantile,0.35,5857.3,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,22 wk ahead cum hosp,18,2023-05-06,quantile,0.4,5877.6,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,22 wk ahead cum hosp,18,2023-05-06,quantile,0.45,5889.200000000001,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,22 wk ahead cum hosp,18,2023-05-06,quantile,0.5,6185,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,22 wk ahead cum hosp,18,2023-05-06,quantile,0.55,6491.85,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,22 wk ahead cum hosp,18,2023-05-06,quantile,0.6,6754.6,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,22 wk ahead cum hosp,18,2023-05-06,quantile,0.65,6831.800000000001,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,22 wk ahead cum hosp,18,2023-05-06,quantile,0.7,6893.7,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,22 wk ahead cum hosp,18,2023-05-06,quantile,0.75,6956.5,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,22 wk ahead cum hosp,18,2023-05-06,quantile,0.8,6990,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,22 wk ahead cum hosp,18,2023-05-06,quantile,0.85,8189.1500000000015,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,22 wk ahead cum hosp,18,2023-05-06,quantile,0.9,10827.2,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,22 wk ahead cum hosp,18,2023-05-06,quantile,0.95,11089.2,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,22 wk ahead cum hosp,18,2023-05-06,quantile,0.975,11151.375,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,22 wk ahead cum hosp,18,2023-05-06,quantile,0.99,11311.09000000001,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,22 wk ahead cum hosp,18,2023-05-06,quantile,0.01,NA,default,default,0-130
2022-12-04,22 wk ahead cum hosp,18,2023-05-06,quantile,0.025,NA,default,default,0-130
2022-12-04,22 wk ahead cum hosp,18,2023-05-06,quantile,0.05,NA,default,default,0-130
2022-12-04,22 wk ahead cum hosp,18,2023-05-06,quantile,0.1,NA,default,default,0-130
2022-12-04,22 wk ahead cum hosp,18,2023-05-06,quantile,0.15,NA,default,default,0-130
2022-12-04,22 wk ahead cum hosp,18,2023-05-06,quantile,0.2,NA,default,default,0-130
2022-12-04,22 wk ahead cum hosp,18,2023-05-06,quantile,0.25,NA,default,default,0-130
2022-12-04,22 wk ahead cum hosp,18,2023-05-06,quantile,0.3,NA,default,default,0-130
2022-12-04,22 wk ahead cum hosp,18,2023-05-06,quantile,0.35,NA,default,default,0-130
2022-12-04,22 wk ahead cum hosp,18,2023-05-06,quantile,0.4,NA,default,default,0-130
2022-12-04,22 wk ahead cum hosp,18,2023-05-06,quantile,0.45,NA,default,default,0-130
2022-12-04,22 wk ahead cum hosp,18,2023-05-06,quantile,0.5,NA,default,default,0-130
2022-12-04,22 wk ahead cum hosp,18,2023-05-06,quantile,0.55,NA,default,default,0-130
2022-12-04,22 wk ahead cum hosp,18,2023-05-06,quantile,0.6,NA,default,default,0-130
2022-12-04,22 wk ahead cum hosp,18,2023-05-06,quantile,0.65,NA,default,default,0-130
2022-12-04,22 wk ahead cum hosp,18,2023-05-06,quantile,0.7,NA,default,default,0-130
2022-12-04,22 wk ahead cum hosp,18,2023-05-06,quantile,0.75,NA,default,default,0-130
2022-12-04,22 wk ahead cum hosp,18,2023-05-06,quantile,0.8,NA,default,default,0-130
2022-12-04,22 wk ahead cum hosp,18,2023-05-06,quantile,0.85,NA,default,default,0-130
2022-12-04,22 wk ahead cum hosp,18,2023-05-06,quantile,0.9,NA,default,default,0-130
2022-12-04,22 wk ahead cum hosp,18,2023-05-06,quantile,0.95,NA,default,default,0-130
2022-12-04,22 wk ahead cum hosp,18,2023-05-06,quantile,0.975,NA,default,default,0-130
2022-12-04,22 wk ahead cum hosp,18,2023-05-06,quantile,0.99,NA,default,default,0-130
2022-12-04,22 wk ahead cum hosp,18,2023-05-06,point,NA,6273.5,highVac_optImm,A-2022-12-04,0-130
2022-12-04,22 wk ahead cum hosp,18,2023-05-06,point,NA,7941,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,22 wk ahead cum hosp,18,2023-05-06,point,NA,6055,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,22 wk ahead cum hosp,18,2023-05-06,point,NA,6185,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,22 wk ahead cum hosp,18,2023-05-06,point,NA,NA,default,default,0-130
2022-12-04,22 wk ahead inc deaths,18,2023-05-06,quantile,0.01,0,highVac_optImm,A-2022-12-04,0-130
2022-12-04,22 wk ahead inc deaths,18,2023-05-06,quantile,0.025,0,highVac_optImm,A-2022-12-04,0-130
2022-12-04,22 wk ahead inc deaths,18,2023-05-06,quantile,0.05,0,highVac_optImm,A-2022-12-04,0-130
2022-12-04,22 wk ahead inc deaths,18,2023-05-06,quantile,0.1,0,highVac_optImm,A-2022-12-04,0-130
2022-12-04,22 wk ahead inc deaths,18,2023-05-06,quantile,0.15,0,highVac_optImm,A-2022-12-04,0-130
2022-12-04,22 wk ahead inc deaths,18,2023-05-06,quantile,0.2,0,highVac_optImm,A-2022-12-04,0-130
2022-12-04,22 wk ahead inc deaths,18,2023-05-06,quantile,0.25,0,highVac_optImm,A-2022-12-04,0-130
2022-12-04,22 wk ahead inc deaths,18,2023-05-06,quantile,0.3,0,highVac_optImm,A-2022-12-04,0-130
2022-12-04,22 wk ahead inc deaths,18,2023-05-06,quantile,0.35,0,highVac_optImm,A-2022-12-04,0-130
2022-12-04,22 wk ahead inc deaths,18,2023-05-06,quantile,0.4,0,highVac_optImm,A-2022-12-04,0-130
2022-12-04,22 wk ahead inc deaths,18,2023-05-06,quantile,0.45,0,highVac_optImm,A-2022-12-04,0-130
2022-12-04,22 wk ahead inc deaths,18,2023-05-06,quantile,0.5,0,highVac_optImm,A-2022-12-04,0-130
2022-12-04,22 wk ahead inc deaths,18,2023-05-06,quantile,0.55,0,highVac_optImm,A-2022-12-04,0-130
2022-12-04,22 wk ahead inc deaths,18,2023-05-06,quantile,0.6,0,highVac_optImm,A-2022-12-04,0-130
2022-12-04,22 wk ahead inc deaths,18,2023-05-06,quantile,0.65,0,highVac_optImm,A-2022-12-04,0-130
2022-12-04,22 wk ahead inc deaths,18,2023-05-06,quantile,0.7,0,highVac_optImm,A-2022-12-04,0-130
2022-12-04,22 wk ahead inc deaths,18,2023-05-06,quantile,0.75,0,highVac_optImm,A-2022-12-04,0-130
2022-12-04,22 wk ahead inc deaths,18,2023-05-06,quantile,0.8,0,highVac_optImm,A-2022-12-04,0-130
2022-12-04,22 wk ahead inc deaths,18,2023-05-06,quantile,0.85,0,highVac_optImm,A-2022-12-04,0-130
2022-12-04,22 wk ahead inc deaths,18,2023-05-06,quantile,0.9,0,highVac_optImm,A-2022-12-04,0-130
2022-12-04,22 wk ahead inc deaths,18,2023-05-06,quantile,0.95,0.04999999999999716,highVac_optImm,A-2022-12-04,0-130
2022-12-04,22 wk ahead inc deaths,18,2023-05-06,quantile,0.975,1,highVac_optImm,A-2022-12-04,0-130
2022-12-04,22 wk ahead inc deaths,18,2023-05-06,quantile,0.99,1,highVac_optImm,A-2022-12-04,0-130
2022-12-04,22 wk ahead inc deaths,18,2023-05-06,quantile,0.01,0,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,22 wk ahead inc deaths,18,2023-05-06,quantile,0.025,0,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,22 wk ahead inc deaths,18,2023-05-06,quantile,0.05,0,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,22 wk ahead inc deaths,18,2023-05-06,quantile,0.1,0,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,22 wk ahead inc deaths,18,2023-05-06,quantile,0.15,0,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,22 wk ahead inc deaths,18,2023-05-06,quantile,0.2,0,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,22 wk ahead inc deaths,18,2023-05-06,quantile,0.25,0,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,22 wk ahead inc deaths,18,2023-05-06,quantile,0.3,0,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,22 wk ahead inc deaths,18,2023-05-06,quantile,0.35,0,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,22 wk ahead inc deaths,18,2023-05-06,quantile,0.4,0,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,22 wk ahead inc deaths,18,2023-05-06,quantile,0.45,0,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,22 wk ahead inc deaths,18,2023-05-06,quantile,0.5,0,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,22 wk ahead inc deaths,18,2023-05-06,quantile,0.55,0,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,22 wk ahead inc deaths,18,2023-05-06,quantile,0.6,0,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,22 wk ahead inc deaths,18,2023-05-06,quantile,0.65,0,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,22 wk ahead inc deaths,18,2023-05-06,quantile,0.7,0,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,22 wk ahead inc deaths,18,2023-05-06,quantile,0.75,0,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,22 wk ahead inc deaths,18,2023-05-06,quantile,0.8,0,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,22 wk ahead inc deaths,18,2023-05-06,quantile,0.85,0,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,22 wk ahead inc deaths,18,2023-05-06,quantile,0.9,0,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,22 wk ahead inc deaths,18,2023-05-06,quantile,0.95,0,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,22 wk ahead inc deaths,18,2023-05-06,quantile,0.975,0,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,22 wk ahead inc deaths,18,2023-05-06,quantile,0.99,0,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,22 wk ahead inc deaths,18,2023-05-06,quantile,0.01,0,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,22 wk ahead inc deaths,18,2023-05-06,quantile,0.025,0,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,22 wk ahead inc deaths,18,2023-05-06,quantile,0.05,0,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,22 wk ahead inc deaths,18,2023-05-06,quantile,0.1,0,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,22 wk ahead inc deaths,18,2023-05-06,quantile,0.15,0,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,22 wk ahead inc deaths,18,2023-05-06,quantile,0.2,0,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,22 wk ahead inc deaths,18,2023-05-06,quantile,0.25,0,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,22 wk ahead inc deaths,18,2023-05-06,quantile,0.3,0,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,22 wk ahead inc deaths,18,2023-05-06,quantile,0.35,0,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,22 wk ahead inc deaths,18,2023-05-06,quantile,0.4,0,lowVac_optImm,C-2022-12-04,0-130
