scenario_id,scenario_name,model_projection_date,target,target end date,sample,location,value,age_group
D-2022-11-13,lowVE_pesImm,2022-11-13,13 wk ahead inc death,2023.06,2,PA,69,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,13 wk ahead inc death,2023.06,2,PA,84,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,13 wk ahead inc death,2023.06,2,PA,65,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,13 wk ahead inc death,2023.06,2,PA,70,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,13 wk ahead inc death,2023.06,2,PA,67,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,13 wk ahead inc death,2023.06,2,PA,72,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,13 wk ahead inc death,2023.06,2,PA,82,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,13 wk ahead inc death,2023.06,2,PA,68,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,13 wk ahead inc death,2023.06,2,PA,73,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,13 wk ahead inc death,2023.06,2,PA,64,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,13 wk ahead inc death,2023.06,2,PA,65,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,13 wk ahead inc death,2023.06,2,PA,82,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,13 wk ahead inc death,2023.06,2,PA,75,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,13 wk ahead inc death,2023.06,2,PA,62,0-130
A-2022-11-13,highVE_optImm,2022-11-13,14 wk ahead inc death,2023.07,1,PA,6914,0-130
A-2022-11-13,highVE_optImm,2022-11-13,14 wk ahead inc death,2023.07,1,PA,7645,0-130
A-2022-11-13,highVE_optImm,2022-11-13,14 wk ahead inc death,2023.07,1,PA,7032,0-130
A-2022-11-13,highVE_optImm,2022-11-13,14 wk ahead inc death,2023.07,1,PA,8013,0-130
A-2022-11-13,highVE_optImm,2022-11-13,14 wk ahead inc death,2023.07,1,PA,7620,0-130
A-2022-11-13,highVE_optImm,2022-11-13,14 wk ahead inc death,2023.07,1,PA,7237,0-130
A-2022-11-13,highVE_optImm,2022-11-13,14 wk ahead inc death,2023.07,1,PA,7263,0-130
A-2022-11-13,highVE_optImm,2022-11-13,14 wk ahead inc death,2023.07,1,PA,7745,0-130
A-2022-11-13,highVE_optImm,2022-11-13,14 wk ahead inc death,2023.07,1,PA,6575,0-130
A-2022-11-13,highVE_optImm,2022-11-13,14 wk ahead inc death,2023.07,1,PA,7153,0-130
A-2022-11-13,highVE_optImm,2022-11-13,14 wk ahead inc death,2023.07,1,PA,8541,0-130
A-2022-11-13,highVE_optImm,2022-11-13,14 wk ahead inc death,2023.07,1,PA,8574,0-130
A-2022-11-13,highVE_optImm,2022-11-13,14 wk ahead inc death,2023.07,1,PA,8816,0-130
A-2022-11-13,highVE_optImm,2022-11-13,14 wk ahead inc death,2023.07,1,PA,6708,0-130
A-2022-11-13,highVE_optImm,2022-11-13,14 wk ahead inc death,2023.07,1,PA,8079,0-130
A-2022-11-13,highVE_optImm,2022-11-13,14 wk ahead inc death,2023.07,1,PA,7348,0-130
A-2022-11-13,highVE_optImm,2022-11-13,14 wk ahead inc death,2023.07,1,PA,6911,0-130
A-2022-11-13,highVE_optImm,2022-11-13,14 wk ahead inc death,2023.07,1,PA,7375,0-130
A-2022-11-13,highVE_optImm,2022-11-13,14 wk ahead inc death,2023.07,1,PA,8038,0-130
A-2022-11-13,highVE_optImm,2022-11-13,14 wk ahead inc death,2023.07,1,PA,7125,0-130
A-2022-11-13,highVE_optImm,2022-11-13,14 wk ahead inc death,2023.07,2,PA,60,0-130
A-2022-11-13,highVE_optImm,2022-11-13,14 wk ahead inc death,2023.07,2,PA,58,0-130
A-2022-11-13,highVE_optImm,2022-11-13,14 wk ahead inc death,2023.07,2,PA,59,0-130
A-2022-11-13,highVE_optImm,2022-11-13,14 wk ahead inc death,2023.07,2,PA,69,0-130
A-2022-11-13,highVE_optImm,2022-11-13,14 wk ahead inc death,2023.07,2,PA,64,0-130
A-2022-11-13,highVE_optImm,2022-11-13,14 wk ahead inc death,2023.07,2,PA,66,0-130
A-2022-11-13,highVE_optImm,2022-11-13,14 wk ahead inc death,2023.07,2,PA,43,0-130
A-2022-11-13,highVE_optImm,2022-11-13,14 wk ahead inc death,2023.07,2,PA,59,0-130
A-2022-11-13,highVE_optImm,2022-11-13,14 wk ahead inc death,2023.07,2,PA,63,0-130
A-2022-11-13,highVE_optImm,2022-11-13,14 wk ahead inc death,2023.07,2,PA,61,0-130
A-2022-11-13,highVE_optImm,2022-11-13,14 wk ahead inc death,2023.07,2,PA,64,0-130
A-2022-11-13,highVE_optImm,2022-11-13,14 wk ahead inc death,2023.07,2,PA,63,0-130
A-2022-11-13,highVE_optImm,2022-11-13,14 wk ahead inc death,2023.07,2,PA,63,0-130
A-2022-11-13,highVE_optImm,2022-11-13,14 wk ahead inc death,2023.07,2,PA,58,0-130
A-2022-11-13,highVE_optImm,2022-11-13,14 wk ahead inc death,2023.07,2,PA,61,0-130
A-2022-11-13,highVE_optImm,2022-11-13,14 wk ahead inc death,2023.07,2,PA,67,0-130
A-2022-11-13,highVE_optImm,2022-11-13,14 wk ahead inc death,2023.07,2,PA,74,0-130
A-2022-11-13,highVE_optImm,2022-11-13,14 wk ahead inc death,2023.07,2,PA,58,0-130
A-2022-11-13,highVE_optImm,2022-11-13,14 wk ahead inc death,2023.07,2,PA,78,0-130
A-2022-11-13,highVE_optImm,2022-11-13,14 wk ahead inc death,2023.07,2,PA,63,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,14 wk ahead inc death,2023.07,1,PA,9892,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,14 wk ahead inc death,2023.07,1,PA,9651,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,14 wk ahead inc death,2023.07,1,PA,9768,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,14 wk ahead inc death,2023.07,1,PA,10387,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,14 wk ahead inc death,2023.07,1,PA,9560,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,14 wk ahead inc death,2023.07,1,PA,9386,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,14 wk ahead inc death,2023.07,1,PA,10247,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,14 wk ahead inc death,2023.07,1,PA,10368,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,14 wk ahead inc death,2023.07,1,PA,9643,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,14 wk ahead inc death,2023.07,1,PA,9519,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,14 wk ahead inc death,2023.07,1,PA,8867,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,14 wk ahead inc death,2023.07,1,PA,9782,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,14 wk ahead inc death,2023.07,1,PA,10428,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,14 wk ahead inc death,2023.07,1,PA,9464,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,14 wk ahead inc death,2023.07,1,PA,9805,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,14 wk ahead inc death,2023.07,1,PA,8341,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,14 wk ahead inc death,2023.07,1,PA,10159,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,14 wk ahead inc death,2023.07,1,PA,9165,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,14 wk ahead inc death,2023.07,1,PA,9143,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,14 wk ahead inc death,2023.07,1,PA,10348,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,14 wk ahead inc death,2023.07,2,PA,72,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,14 wk ahead inc death,2023.07,2,PA,73,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,14 wk ahead inc death,2023.07,2,PA,73,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,14 wk ahead inc death,2023.07,2,PA,62,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,14 wk ahead inc death,2023.07,2,PA,62,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,14 wk ahead inc death,2023.07,2,PA,67,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,14 wk ahead inc death,2023.07,2,PA,69,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,14 wk ahead inc death,2023.07,2,PA,56,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,14 wk ahead inc death,2023.07,2,PA,61,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,14 wk ahead inc death,2023.07,2,PA,60,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,14 wk ahead inc death,2023.07,2,PA,69,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,14 wk ahead inc death,2023.07,2,PA,83,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,14 wk ahead inc death,2023.07,2,PA,57,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,14 wk ahead inc death,2023.07,2,PA,66,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,14 wk ahead inc death,2023.07,2,PA,57,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,14 wk ahead inc death,2023.07,2,PA,49,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,14 wk ahead inc death,2023.07,2,PA,71,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,14 wk ahead inc death,2023.07,2,PA,65,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,14 wk ahead inc death,2023.07,2,PA,72,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,14 wk ahead inc death,2023.07,2,PA,48,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,14 wk ahead inc death,2023.07,1,PA,20885,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,14 wk ahead inc death,2023.07,1,PA,21050,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,14 wk ahead inc death,2023.07,1,PA,20873,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,14 wk ahead inc death,2023.07,1,PA,22033,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,14 wk ahead inc death,2023.07,1,PA,20281,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,14 wk ahead inc death,2023.07,1,PA,21272,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,14 wk ahead inc death,2023.07,1,PA,20872,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,14 wk ahead inc death,2023.07,1,PA,21190,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,14 wk ahead inc death,2023.07,1,PA,21676,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,14 wk ahead inc death,2023.07,1,PA,20098,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,14 wk ahead inc death,2023.07,1,PA,21445,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,14 wk ahead inc death,2023.07,1,PA,20903,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,14 wk ahead inc death,2023.07,1,PA,21286,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,14 wk ahead inc death,2023.07,1,PA,21180,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,14 wk ahead inc death,2023.07,1,PA,20461,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,14 wk ahead inc death,2023.07,1,PA,21893,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,14 wk ahead inc death,2023.07,1,PA,21758,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,14 wk ahead inc death,2023.07,1,PA,21686,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,14 wk ahead inc death,2023.07,1,PA,21894,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,14 wk ahead inc death,2023.07,1,PA,20813,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,14 wk ahead inc death,2023.07,2,PA,85,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,14 wk ahead inc death,2023.07,2,PA,78,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,14 wk ahead inc death,2023.07,2,PA,104,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,14 wk ahead inc death,2023.07,2,PA,104,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,14 wk ahead inc death,2023.07,2,PA,82,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,14 wk ahead inc death,2023.07,2,PA,72,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,14 wk ahead inc death,2023.07,2,PA,92,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,14 wk ahead inc death,2023.07,2,PA,88,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,14 wk ahead inc death,2023.07,2,PA,83,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,14 wk ahead inc death,2023.07,2,PA,95,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,14 wk ahead inc death,2023.07,2,PA,80,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,14 wk ahead inc death,2023.07,2,PA,78,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,14 wk ahead inc death,2023.07,2,PA,104,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,14 wk ahead inc death,2023.07,2,PA,85,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,14 wk ahead inc death,2023.07,2,PA,98,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,14 wk ahead inc death,2023.07,2,PA,111,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,14 wk ahead inc death,2023.07,2,PA,86,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,14 wk ahead inc death,2023.07,2,PA,82,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,14 wk ahead inc death,2023.07,2,PA,116,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,14 wk ahead inc death,2023.07,2,PA,91,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,14 wk ahead inc death,2023.07,1,PA,23711,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,14 wk ahead inc death,2023.07,1,PA,25029,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,14 wk ahead inc death,2023.07,1,PA,24150,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,14 wk ahead inc death,2023.07,1,PA,24542,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,14 wk ahead inc death,2023.07,1,PA,23231,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,14 wk ahead inc death,2023.07,1,PA,24563,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,14 wk ahead inc death,2023.07,1,PA,24064,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,14 wk ahead inc death,2023.07,1,PA,24278,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,14 wk ahead inc death,2023.07,1,PA,24539,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,14 wk ahead inc death,2023.07,1,PA,24840,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,14 wk ahead inc death,2023.07,1,PA,24221,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,14 wk ahead inc death,2023.07,1,PA,23688,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,14 wk ahead inc death,2023.07,1,PA,24889,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,14 wk ahead inc death,2023.07,1,PA,23217,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,14 wk ahead inc death,2023.07,1,PA,24714,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,14 wk ahead inc death,2023.07,1,PA,24449,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,14 wk ahead inc death,2023.07,1,PA,24414,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,14 wk ahead inc death,2023.07,1,PA,25531,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,14 wk ahead inc death,2023.07,1,PA,24350,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,14 wk ahead inc death,2023.07,1,PA,24570,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,14 wk ahead inc death,2023.07,2,PA,91,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,14 wk ahead inc death,2023.07,2,PA,97,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,14 wk ahead inc death,2023.07,2,PA,94,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,14 wk ahead inc death,2023.07,2,PA,103,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,14 wk ahead inc death,2023.07,2,PA,80,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,14 wk ahead inc death,2023.07,2,PA,102,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,14 wk ahead inc death,2023.07,2,PA,93,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,14 wk ahead inc death,2023.07,2,PA,104,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,14 wk ahead inc death,2023.07,2,PA,90,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,14 wk ahead inc death,2023.07,2,PA,100,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,14 wk ahead inc death,2023.07,2,PA,94,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,14 wk ahead inc death,2023.07,2,PA,92,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,14 wk ahead inc death,2023.07,2,PA,114,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,14 wk ahead inc death,2023.07,2,PA,95,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,14 wk ahead inc death,2023.07,2,PA,115,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,14 wk ahead inc death,2023.07,2,PA,100,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,14 wk ahead inc death,2023.07,2,PA,92,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,14 wk ahead inc death,2023.07,2,PA,101,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,14 wk ahead inc death,2023.07,2,PA,99,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,14 wk ahead inc death,2023.07,2,PA,86,0-130
A-2022-11-13,highVE_optImm,2022-11-13,15 wk ahead inc death,2023.08,1,PA,8652,0-130
A-2022-11-13,highVE_optImm,2022-11-13,15 wk ahead inc death,2023.08,1,PA,9355,0-130
A-2022-11-13,highVE_optImm,2022-11-13,15 wk ahead inc death,2023.08,1,PA,8650,0-130
A-2022-11-13,highVE_optImm,2022-11-13,15 wk ahead inc death,2023.08,1,PA,9797,0-130
A-2022-11-13,highVE_optImm,2022-11-13,15 wk ahead inc death,2023.08,1,PA,9518,0-130
A-2022-11-13,highVE_optImm,2022-11-13,15 wk ahead inc death,2023.08,1,PA,9022,0-130
A-2022-11-13,highVE_optImm,2022-11-13,15 wk ahead inc death,2023.08,1,PA,9107,0-130
A-2022-11-13,highVE_optImm,2022-11-13,15 wk ahead inc death,2023.08,1,PA,9511,0-130
A-2022-11-13,highVE_optImm,2022-11-13,15 wk ahead inc death,2023.08,1,PA,8207,0-130
A-2022-11-13,highVE_optImm,2022-11-13,15 wk ahead inc death,2023.08,1,PA,8869,0-130
A-2022-11-13,highVE_optImm,2022-11-13,15 wk ahead inc death,2023.08,1,PA,10371,0-130
A-2022-11-13,highVE_optImm,2022-11-13,15 wk ahead inc death,2023.08,1,PA,10346,0-130
A-2022-11-13,highVE_optImm,2022-11-13,15 wk ahead inc death,2023.08,1,PA,10558,0-130
A-2022-11-13,highVE_optImm,2022-11-13,15 wk ahead inc death,2023.08,1,PA,8354,0-130
A-2022-11-13,highVE_optImm,2022-11-13,15 wk ahead inc death,2023.08,1,PA,9899,0-130
A-2022-11-13,highVE_optImm,2022-11-13,15 wk ahead inc death,2023.08,1,PA,9009,0-130
A-2022-11-13,highVE_optImm,2022-11-13,15 wk ahead inc death,2023.08,1,PA,8559,0-130
A-2022-11-13,highVE_optImm,2022-11-13,15 wk ahead inc death,2023.08,1,PA,8902,0-130
A-2022-11-13,highVE_optImm,2022-11-13,15 wk ahead inc death,2023.08,1,PA,9769,0-130
A-2022-11-13,highVE_optImm,2022-11-13,15 wk ahead inc death,2023.08,1,PA,8847,0-130
A-2022-11-13,highVE_optImm,2022-11-13,15 wk ahead inc death,2023.08,2,PA,68,0-130
A-2022-11-13,highVE_optImm,2022-11-13,15 wk ahead inc death,2023.08,2,PA,64,0-130
A-2022-11-13,highVE_optImm,2022-11-13,15 wk ahead inc death,2023.08,2,PA,76,0-130
A-2022-11-13,highVE_optImm,2022-11-13,15 wk ahead inc death,2023.08,2,PA,82,0-130
A-2022-11-13,highVE_optImm,2022-11-13,15 wk ahead inc death,2023.08,2,PA,71,0-130
A-2022-11-13,highVE_optImm,2022-11-13,15 wk ahead inc death,2023.08,2,PA,76,0-130
A-2022-11-13,highVE_optImm,2022-11-13,15 wk ahead inc death,2023.08,2,PA,55,0-130
A-2022-11-13,highVE_optImm,2022-11-13,15 wk ahead inc death,2023.08,2,PA,69,0-130
A-2022-11-13,highVE_optImm,2022-11-13,15 wk ahead inc death,2023.08,2,PA,75,0-130
A-2022-11-13,highVE_optImm,2022-11-13,15 wk ahead inc death,2023.08,2,PA,78,0-130
A-2022-11-13,highVE_optImm,2022-11-13,15 wk ahead inc death,2023.08,2,PA,68,0-130
A-2022-11-13,highVE_optImm,2022-11-13,15 wk ahead inc death,2023.08,2,PA,75,0-130
A-2022-11-13,highVE_optImm,2022-11-13,15 wk ahead inc death,2023.08,2,PA,70,0-130
A-2022-11-13,highVE_optImm,2022-11-13,15 wk ahead inc death,2023.08,2,PA,64,0-130
A-2022-11-13,highVE_optImm,2022-11-13,15 wk ahead inc death,2023.08,2,PA,78,0-130
A-2022-11-13,highVE_optImm,2022-11-13,15 wk ahead inc death,2023.08,2,PA,82,0-130
A-2022-11-13,highVE_optImm,2022-11-13,15 wk ahead inc death,2023.08,2,PA,84,0-130
A-2022-11-13,highVE_optImm,2022-11-13,15 wk ahead inc death,2023.08,2,PA,70,0-130
A-2022-11-13,highVE_optImm,2022-11-13,15 wk ahead inc death,2023.08,2,PA,93,0-130
A-2022-11-13,highVE_optImm,2022-11-13,15 wk ahead inc death,2023.08,2,PA,76,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,15 wk ahead inc death,2023.08,1,PA,11910,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,15 wk ahead inc death,2023.08,1,PA,11540,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,15 wk ahead inc death,2023.08,1,PA,11644,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,15 wk ahead inc death,2023.08,1,PA,12265,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,15 wk ahead inc death,2023.08,1,PA,11503,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,15 wk ahead inc death,2023.08,1,PA,11244,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,15 wk ahead inc death,2023.08,1,PA,12096,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,15 wk ahead inc death,2023.08,1,PA,12195,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,15 wk ahead inc death,2023.08,1,PA,11475,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,15 wk ahead inc death,2023.08,1,PA,11421,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,15 wk ahead inc death,2023.08,1,PA,10642,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,15 wk ahead inc death,2023.08,1,PA,11656,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,15 wk ahead inc death,2023.08,1,PA,12244,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,15 wk ahead inc death,2023.08,1,PA,11426,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,15 wk ahead inc death,2023.08,1,PA,11657,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,15 wk ahead inc death,2023.08,1,PA,10196,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,15 wk ahead inc death,2023.08,1,PA,12021,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,15 wk ahead inc death,2023.08,1,PA,11059,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,15 wk ahead inc death,2023.08,1,PA,10987,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,15 wk ahead inc death,2023.08,1,PA,12347,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,15 wk ahead inc death,2023.08,2,PA,89,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,15 wk ahead inc death,2023.08,2,PA,85,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,15 wk ahead inc death,2023.08,2,PA,86,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,15 wk ahead inc death,2023.08,2,PA,74,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,15 wk ahead inc death,2023.08,2,PA,68,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,15 wk ahead inc death,2023.08,2,PA,83,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,15 wk ahead inc death,2023.08,2,PA,89,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,15 wk ahead inc death,2023.08,2,PA,61,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,15 wk ahead inc death,2023.08,2,PA,71,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,15 wk ahead inc death,2023.08,2,PA,67,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,15 wk ahead inc death,2023.08,2,PA,76,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,15 wk ahead inc death,2023.08,2,PA,94,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,15 wk ahead inc death,2023.08,2,PA,69,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,15 wk ahead inc death,2023.08,2,PA,79,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,15 wk ahead inc death,2023.08,2,PA,70,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,15 wk ahead inc death,2023.08,2,PA,64,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,15 wk ahead inc death,2023.08,2,PA,79,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,15 wk ahead inc death,2023.08,2,PA,76,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,15 wk ahead inc death,2023.08,2,PA,85,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,15 wk ahead inc death,2023.08,2,PA,62,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,15 wk ahead inc death,2023.08,1,PA,22745,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,15 wk ahead inc death,2023.08,1,PA,22726,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,15 wk ahead inc death,2023.08,1,PA,22743,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,15 wk ahead inc death,2023.08,1,PA,23531,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,15 wk ahead inc death,2023.08,1,PA,21992,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,15 wk ahead inc death,2023.08,1,PA,22967,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,15 wk ahead inc death,2023.08,1,PA,22480,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,15 wk ahead inc death,2023.08,1,PA,22852,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,15 wk ahead inc death,2023.08,1,PA,23331,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,15 wk ahead inc death,2023.08,1,PA,21984,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,15 wk ahead inc death,2023.08,1,PA,23096,0-130
