scenario_id,scenario_name,model_projection_date,target,target_end_date,sample,location,value,age_group
B-2022-11-13,highVE_pesImm,2022-11-13,13 wk ahead inc flu hosp,2023-02-11,1,42,8186,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,13 wk ahead inc flu hosp,2023-02-11,1,42,7179,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,13 wk ahead inc flu hosp,2023-02-11,1,42,7253,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,13 wk ahead inc flu hosp,2023-02-11,1,42,8231,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,13 wk ahead inc flu hosp,2023-02-11,2,42,56,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,13 wk ahead inc flu hosp,2023-02-11,2,42,59,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,13 wk ahead inc flu hosp,2023-02-11,2,42,66,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,13 wk ahead inc flu hosp,2023-02-11,2,42,50,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,13 wk ahead inc flu hosp,2023-02-11,2,42,53,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,13 wk ahead inc flu hosp,2023-02-11,2,42,52,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,13 wk ahead inc flu hosp,2023-02-11,2,42,53,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,13 wk ahead inc flu hosp,2023-02-11,2,42,45,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,13 wk ahead inc flu hosp,2023-02-11,2,42,51,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,13 wk ahead inc flu hosp,2023-02-11,2,42,49,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,13 wk ahead inc flu hosp,2023-02-11,2,42,63,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,13 wk ahead inc flu hosp,2023-02-11,2,42,72,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,13 wk ahead inc flu hosp,2023-02-11,2,42,50,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,13 wk ahead inc flu hosp,2023-02-11,2,42,57,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,13 wk ahead inc flu hosp,2023-02-11,2,42,50,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,13 wk ahead inc flu hosp,2023-02-11,2,42,39,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,13 wk ahead inc flu hosp,2023-02-11,2,42,62,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,13 wk ahead inc flu hosp,2023-02-11,2,42,51,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,13 wk ahead inc flu hosp,2023-02-11,2,42,59,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,13 wk ahead inc flu hosp,2023-02-11,2,42,45,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,13 wk ahead inc flu hosp,2023-02-11,1,42,18443,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,13 wk ahead inc flu hosp,2023-02-11,1,42,18776,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,13 wk ahead inc flu hosp,2023-02-11,1,42,18316,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,13 wk ahead inc flu hosp,2023-02-11,1,42,19935,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,13 wk ahead inc flu hosp,2023-02-11,1,42,18036,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,13 wk ahead inc flu hosp,2023-02-11,1,42,18938,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,13 wk ahead inc flu hosp,2023-02-11,1,42,18704,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,13 wk ahead inc flu hosp,2023-02-11,1,42,18917,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,13 wk ahead inc flu hosp,2023-02-11,1,42,19354,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,13 wk ahead inc flu hosp,2023-02-11,1,42,17666,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,13 wk ahead inc flu hosp,2023-02-11,1,42,19164,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,13 wk ahead inc flu hosp,2023-02-11,1,42,18623,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,13 wk ahead inc flu hosp,2023-02-11,1,42,18965,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,13 wk ahead inc flu hosp,2023-02-11,1,42,18787,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,13 wk ahead inc flu hosp,2023-02-11,1,42,18243,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,13 wk ahead inc flu hosp,2023-02-11,1,42,19703,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,13 wk ahead inc flu hosp,2023-02-11,1,42,19361,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,13 wk ahead inc flu hosp,2023-02-11,1,42,19335,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,13 wk ahead inc flu hosp,2023-02-11,1,42,19644,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,13 wk ahead inc flu hosp,2023-02-11,1,42,18411,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,13 wk ahead inc flu hosp,2023-02-11,2,42,58,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,13 wk ahead inc flu hosp,2023-02-11,2,42,60,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,13 wk ahead inc flu hosp,2023-02-11,2,42,76,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,13 wk ahead inc flu hosp,2023-02-11,2,42,85,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,13 wk ahead inc flu hosp,2023-02-11,2,42,61,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,13 wk ahead inc flu hosp,2023-02-11,2,42,60,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,13 wk ahead inc flu hosp,2023-02-11,2,42,72,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,13 wk ahead inc flu hosp,2023-02-11,2,42,74,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,13 wk ahead inc flu hosp,2023-02-11,2,42,70,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,13 wk ahead inc flu hosp,2023-02-11,2,42,71,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,13 wk ahead inc flu hosp,2023-02-11,2,42,64,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,13 wk ahead inc flu hosp,2023-02-11,2,42,60,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,13 wk ahead inc flu hosp,2023-02-11,2,42,81,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,13 wk ahead inc flu hosp,2023-02-11,2,42,65,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,13 wk ahead inc flu hosp,2023-02-11,2,42,71,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,13 wk ahead inc flu hosp,2023-02-11,2,42,89,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,13 wk ahead inc flu hosp,2023-02-11,2,42,68,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,13 wk ahead inc flu hosp,2023-02-11,2,42,60,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,13 wk ahead inc flu hosp,2023-02-11,2,42,98,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,13 wk ahead inc flu hosp,2023-02-11,2,42,68,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,13 wk ahead inc flu hosp,2023-02-11,1,42,21459,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,13 wk ahead inc flu hosp,2023-02-11,1,42,23114,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,13 wk ahead inc flu hosp,2023-02-11,1,42,21901,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,13 wk ahead inc flu hosp,2023-02-11,1,42,22360,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,13 wk ahead inc flu hosp,2023-02-11,1,42,21006,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,13 wk ahead inc flu hosp,2023-02-11,1,42,22552,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,13 wk ahead inc flu hosp,2023-02-11,1,42,21824,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,13 wk ahead inc flu hosp,2023-02-11,1,42,22204,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,13 wk ahead inc flu hosp,2023-02-11,1,42,22466,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,13 wk ahead inc flu hosp,2023-02-11,1,42,22894,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,13 wk ahead inc flu hosp,2023-02-11,1,42,22408,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,13 wk ahead inc flu hosp,2023-02-11,1,42,21488,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,13 wk ahead inc flu hosp,2023-02-11,1,42,22845,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,13 wk ahead inc flu hosp,2023-02-11,1,42,21069,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,13 wk ahead inc flu hosp,2023-02-11,1,42,22734,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,13 wk ahead inc flu hosp,2023-02-11,1,42,22185,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,13 wk ahead inc flu hosp,2023-02-11,1,42,22098,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,13 wk ahead inc flu hosp,2023-02-11,1,42,23594,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,13 wk ahead inc flu hosp,2023-02-11,1,42,22315,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,13 wk ahead inc flu hosp,2023-02-11,1,42,22446,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,13 wk ahead inc flu hosp,2023-02-11,2,42,60,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,13 wk ahead inc flu hosp,2023-02-11,2,42,76,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,13 wk ahead inc flu hosp,2023-02-11,2,42,71,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,13 wk ahead inc flu hosp,2023-02-11,2,42,82,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,13 wk ahead inc flu hosp,2023-02-11,2,42,58,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,13 wk ahead inc flu hosp,2023-02-11,2,42,78,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,13 wk ahead inc flu hosp,2023-02-11,2,42,69,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,13 wk ahead inc flu hosp,2023-02-11,2,42,84,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,13 wk ahead inc flu hosp,2023-02-11,2,42,65,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,13 wk ahead inc flu hosp,2023-02-11,2,42,70,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,13 wk ahead inc flu hosp,2023-02-11,2,42,67,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,13 wk ahead inc flu hosp,2023-02-11,2,42,72,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,13 wk ahead inc flu hosp,2023-02-11,2,42,82,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,13 wk ahead inc flu hosp,2023-02-11,2,42,68,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,13 wk ahead inc flu hosp,2023-02-11,2,42,73,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,13 wk ahead inc flu hosp,2023-02-11,2,42,64,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,13 wk ahead inc flu hosp,2023-02-11,2,42,65,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,13 wk ahead inc flu hosp,2023-02-11,2,42,82,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,13 wk ahead inc flu hosp,2023-02-11,2,42,75,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,13 wk ahead inc flu hosp,2023-02-11,2,42,62,0-130
A-2022-11-13,highVE_optImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,1,42,6914,0-130
A-2022-11-13,highVE_optImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,1,42,7645,0-130
A-2022-11-13,highVE_optImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,1,42,7032,0-130
A-2022-11-13,highVE_optImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,1,42,8013,0-130
A-2022-11-13,highVE_optImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,1,42,7620,0-130
A-2022-11-13,highVE_optImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,1,42,7237,0-130
A-2022-11-13,highVE_optImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,1,42,7263,0-130
A-2022-11-13,highVE_optImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,1,42,7745,0-130
A-2022-11-13,highVE_optImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,1,42,6575,0-130
A-2022-11-13,highVE_optImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,1,42,7153,0-130
A-2022-11-13,highVE_optImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,1,42,8541,0-130
A-2022-11-13,highVE_optImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,1,42,8574,0-130
A-2022-11-13,highVE_optImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,1,42,8816,0-130
A-2022-11-13,highVE_optImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,1,42,6708,0-130
A-2022-11-13,highVE_optImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,1,42,8079,0-130
A-2022-11-13,highVE_optImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,1,42,7348,0-130
A-2022-11-13,highVE_optImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,1,42,6911,0-130
A-2022-11-13,highVE_optImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,1,42,7375,0-130
A-2022-11-13,highVE_optImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,1,42,8038,0-130
A-2022-11-13,highVE_optImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,1,42,7125,0-130
A-2022-11-13,highVE_optImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,2,42,60,0-130
A-2022-11-13,highVE_optImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,2,42,58,0-130
A-2022-11-13,highVE_optImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,2,42,59,0-130
A-2022-11-13,highVE_optImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,2,42,69,0-130
A-2022-11-13,highVE_optImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,2,42,64,0-130
A-2022-11-13,highVE_optImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,2,42,66,0-130
A-2022-11-13,highVE_optImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,2,42,43,0-130
A-2022-11-13,highVE_optImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,2,42,59,0-130
A-2022-11-13,highVE_optImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,2,42,63,0-130
A-2022-11-13,highVE_optImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,2,42,61,0-130
A-2022-11-13,highVE_optImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,2,42,64,0-130
A-2022-11-13,highVE_optImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,2,42,63,0-130
A-2022-11-13,highVE_optImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,2,42,63,0-130
A-2022-11-13,highVE_optImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,2,42,58,0-130
A-2022-11-13,highVE_optImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,2,42,61,0-130
A-2022-11-13,highVE_optImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,2,42,67,0-130
A-2022-11-13,highVE_optImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,2,42,74,0-130
A-2022-11-13,highVE_optImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,2,42,58,0-130
A-2022-11-13,highVE_optImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,2,42,78,0-130
A-2022-11-13,highVE_optImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,2,42,63,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,1,42,9892,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,1,42,9651,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,1,42,9768,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,1,42,10387,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,1,42,9560,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,1,42,9386,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,1,42,10247,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,1,42,10368,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,1,42,9643,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,1,42,9519,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,1,42,8867,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,1,42,9782,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,1,42,10428,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,1,42,9464,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,1,42,9805,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,1,42,8341,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,1,42,10159,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,1,42,9165,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,1,42,9143,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,1,42,10348,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,2,42,72,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,2,42,73,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,2,42,73,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,2,42,62,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,2,42,62,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,2,42,67,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,2,42,69,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,2,42,56,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,2,42,61,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,2,42,60,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,2,42,69,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,2,42,83,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,2,42,57,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,2,42,66,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,2,42,57,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,2,42,49,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,2,42,71,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,2,42,65,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,2,42,72,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,2,42,48,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,1,42,20885,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,1,42,21050,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,1,42,20873,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,1,42,22033,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,1,42,20281,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,1,42,21272,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,1,42,20872,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,1,42,21190,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,1,42,21676,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,1,42,20098,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,1,42,21445,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,1,42,20903,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,1,42,21286,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,1,42,21180,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,1,42,20461,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,1,42,21893,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,1,42,21758,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,1,42,21686,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,1,42,21894,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,1,42,20813,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,2,42,85,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,2,42,78,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,2,42,104,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,2,42,104,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,2,42,82,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,2,42,72,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,2,42,92,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,2,42,88,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,2,42,83,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,2,42,95,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,2,42,80,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,2,42,78,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,2,42,104,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,2,42,85,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,2,42,98,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,2,42,111,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,2,42,86,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,2,42,82,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,2,42,116,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,2,42,91,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,1,42,23711,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,1,42,25029,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,1,42,24150,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,1,42,24542,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,1,42,23231,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,1,42,24563,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,1,42,24064,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,1,42,24278,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,1,42,24539,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,1,42,24840,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,1,42,24221,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,1,42,23688,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,1,42,24889,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,1,42,23217,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,1,42,24714,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,1,42,24449,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,1,42,24414,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,1,42,25531,0-130
