"value","quantile","location","scenario_id","model_projection_date","target","target_end_date","type","scenario_name","age_group"
17638.9112923624,"0.975","US","A-2022-12-04","2022-12-04","2 wk ahead inc hosp","2022-12-17","quantile","highVE_optImm","0-130"
17913.5303221687,"0.99","US","A-2022-12-04","2022-12-04","2 wk ahead inc hosp","2022-12-17","quantile","highVE_optImm","0-130"
10585.7727475464,"0.01","US","A-2022-12-04","2022-12-04","3 wk ahead inc hosp","2022-12-24","quantile","highVE_optImm","0-130"
10717.9570139856,"0.025","US","A-2022-12-04","2022-12-04","3 wk ahead inc hosp","2022-12-24","quantile","highVE_optImm","0-130"
10812.5281803453,"0.05","US","A-2022-12-04","2022-12-04","3 wk ahead inc hosp","2022-12-24","quantile","highVE_optImm","0-130"
11091.2660883102,"0.1","US","A-2022-12-04","2022-12-04","3 wk ahead inc hosp","2022-12-24","quantile","highVE_optImm","0-130"
11206.0309234959,"0.15","US","A-2022-12-04","2022-12-04","3 wk ahead inc hosp","2022-12-24","quantile","highVE_optImm","0-130"
11496.5927732722,"0.2","US","A-2022-12-04","2022-12-04","3 wk ahead inc hosp","2022-12-24","quantile","highVE_optImm","0-130"
11795.0085185163,"0.25","US","A-2022-12-04","2022-12-04","3 wk ahead inc hosp","2022-12-24","quantile","highVE_optImm","0-130"
11929.3119558904,"0.3","US","A-2022-12-04","2022-12-04","3 wk ahead inc hosp","2022-12-24","quantile","highVE_optImm","0-130"
12095.493092002,"0.35","US","A-2022-12-04","2022-12-04","3 wk ahead inc hosp","2022-12-24","quantile","highVE_optImm","0-130"
12330.3775563527,"0.4","US","A-2022-12-04","2022-12-04","3 wk ahead inc hosp","2022-12-24","quantile","highVE_optImm","0-130"
12936.933508495,"0.45","US","A-2022-12-04","2022-12-04","3 wk ahead inc hosp","2022-12-24","quantile","highVE_optImm","0-130"
13166.557357282,"0.5","US","A-2022-12-04","2022-12-04","3 wk ahead inc hosp","2022-12-24","quantile","highVE_optImm","0-130"
13318.2293193998,"0.55","US","A-2022-12-04","2022-12-04","3 wk ahead inc hosp","2022-12-24","quantile","highVE_optImm","0-130"
13924.330312348,"0.6","US","A-2022-12-04","2022-12-04","3 wk ahead inc hosp","2022-12-24","quantile","highVE_optImm","0-130"
14601.8866976762,"0.65","US","A-2022-12-04","2022-12-04","3 wk ahead inc hosp","2022-12-24","quantile","highVE_optImm","0-130"
14935.9966403084,"0.7","US","A-2022-12-04","2022-12-04","3 wk ahead inc hosp","2022-12-24","quantile","highVE_optImm","0-130"
15858.0287153858,"0.75","US","A-2022-12-04","2022-12-04","3 wk ahead inc hosp","2022-12-24","quantile","highVE_optImm","0-130"
16216.9024747972,"0.8","US","A-2022-12-04","2022-12-04","3 wk ahead inc hosp","2022-12-24","quantile","highVE_optImm","0-130"
17041.5892629056,"0.85","US","A-2022-12-04","2022-12-04","3 wk ahead inc hosp","2022-12-24","quantile","highVE_optImm","0-130"
17507.8820278465,"0.9","US","A-2022-12-04","2022-12-04","3 wk ahead inc hosp","2022-12-24","quantile","highVE_optImm","0-130"
18404.1937591597,"0.95","US","A-2022-12-04","2022-12-04","3 wk ahead inc hosp","2022-12-24","quantile","highVE_optImm","0-130"
19242.6928994146,"0.975","US","A-2022-12-04","2022-12-04","3 wk ahead inc hosp","2022-12-24","quantile","highVE_optImm","0-130"
19416.1593946527,"0.99","US","A-2022-12-04","2022-12-04","3 wk ahead inc hosp","2022-12-24","quantile","highVE_optImm","0-130"
11132.3526077151,"0.01","US","A-2022-12-04","2022-12-04","4 wk ahead inc hosp","2022-12-31","quantile","highVE_optImm","0-130"
11330.8531722401,"0.025","US","A-2022-12-04","2022-12-04","4 wk ahead inc hosp","2022-12-31","quantile","highVE_optImm","0-130"
11601.5244001476,"0.05","US","A-2022-12-04","2022-12-04","4 wk ahead inc hosp","2022-12-31","quantile","highVE_optImm","0-130"
11775.1047673573,"0.1","US","A-2022-12-04","2022-12-04","4 wk ahead inc hosp","2022-12-31","quantile","highVE_optImm","0-130"
11944.616733916,"0.15","US","A-2022-12-04","2022-12-04","4 wk ahead inc hosp","2022-12-31","quantile","highVE_optImm","0-130"
12336.7869758366,"0.2","US","A-2022-12-04","2022-12-04","4 wk ahead inc hosp","2022-12-31","quantile","highVE_optImm","0-130"
12521.8360645414,"0.25","US","A-2022-12-04","2022-12-04","4 wk ahead inc hosp","2022-12-31","quantile","highVE_optImm","0-130"
12645.7632875922,"0.3","US","A-2022-12-04","2022-12-04","4 wk ahead inc hosp","2022-12-31","quantile","highVE_optImm","0-130"
12926.241098142,"0.35","US","A-2022-12-04","2022-12-04","4 wk ahead inc hosp","2022-12-31","quantile","highVE_optImm","0-130"
13292.6789318884,"0.4","US","A-2022-12-04","2022-12-04","4 wk ahead inc hosp","2022-12-31","quantile","highVE_optImm","0-130"
13744.544463498,"0.45","US","A-2022-12-04","2022-12-04","4 wk ahead inc hosp","2022-12-31","quantile","highVE_optImm","0-130"
13914.6790905029,"0.5","US","A-2022-12-04","2022-12-04","4 wk ahead inc hosp","2022-12-31","quantile","highVE_optImm","0-130"
14266.4511829647,"0.55","US","A-2022-12-04","2022-12-04","4 wk ahead inc hosp","2022-12-31","quantile","highVE_optImm","0-130"
14740.043382333,"0.6","US","A-2022-12-04","2022-12-04","4 wk ahead inc hosp","2022-12-31","quantile","highVE_optImm","0-130"
15585.4910994176,"0.65","US","A-2022-12-04","2022-12-04","4 wk ahead inc hosp","2022-12-31","quantile","highVE_optImm","0-130"
16118.7125765139,"0.7","US","A-2022-12-04","2022-12-04","4 wk ahead inc hosp","2022-12-31","quantile","highVE_optImm","0-130"
16558.3719475324,"0.75","US","A-2022-12-04","2022-12-04","4 wk ahead inc hosp","2022-12-31","quantile","highVE_optImm","0-130"
17347.0729805832,"0.8","US","A-2022-12-04","2022-12-04","4 wk ahead inc hosp","2022-12-31","quantile","highVE_optImm","0-130"
18220.9340680049,"0.85","US","A-2022-12-04","2022-12-04","4 wk ahead inc hosp","2022-12-31","quantile","highVE_optImm","0-130"
18854.8993067189,"0.9","US","A-2022-12-04","2022-12-04","4 wk ahead inc hosp","2022-12-31","quantile","highVE_optImm","0-130"
19578.1438832991,"0.95","US","A-2022-12-04","2022-12-04","4 wk ahead inc hosp","2022-12-31","quantile","highVE_optImm","0-130"
20341.4910938639,"0.975","US","A-2022-12-04","2022-12-04","4 wk ahead inc hosp","2022-12-31","quantile","highVE_optImm","0-130"
20895.9600974859,"0.99","US","A-2022-12-04","2022-12-04","4 wk ahead inc hosp","2022-12-31","quantile","highVE_optImm","0-130"
11242.5579992933,"0.01","US","A-2022-12-04","2022-12-04","5 wk ahead inc hosp","2023-01-07","quantile","highVE_optImm","0-130"
11671.605730275,"0.025","US","A-2022-12-04","2022-12-04","5 wk ahead inc hosp","2023-01-07","quantile","highVE_optImm","0-130"
11719.7607921894,"0.05","US","A-2022-12-04","2022-12-04","5 wk ahead inc hosp","2023-01-07","quantile","highVE_optImm","0-130"
12003.8478654643,"0.1","US","A-2022-12-04","2022-12-04","5 wk ahead inc hosp","2023-01-07","quantile","highVE_optImm","0-130"
12302.5454846826,"0.15","US","A-2022-12-04","2022-12-04","5 wk ahead inc hosp","2023-01-07","quantile","highVE_optImm","0-130"
12596.278754007,"0.2","US","A-2022-12-04","2022-12-04","5 wk ahead inc hosp","2023-01-07","quantile","highVE_optImm","0-130"
12798.7802307924,"0.25","US","A-2022-12-04","2022-12-04","5 wk ahead inc hosp","2023-01-07","quantile","highVE_optImm","0-130"
12937.3056540603,"0.3","US","A-2022-12-04","2022-12-04","5 wk ahead inc hosp","2023-01-07","quantile","highVE_optImm","0-130"
13292.1695192064,"0.35","US","A-2022-12-04","2022-12-04","5 wk ahead inc hosp","2023-01-07","quantile","highVE_optImm","0-130"
13720.6861445647,"0.4","US","A-2022-12-04","2022-12-04","5 wk ahead inc hosp","2023-01-07","quantile","highVE_optImm","0-130"
14056.4823625397,"0.45","US","A-2022-12-04","2022-12-04","5 wk ahead inc hosp","2023-01-07","quantile","highVE_optImm","0-130"
14281.3475712828,"0.5","US","A-2022-12-04","2022-12-04","5 wk ahead inc hosp","2023-01-07","quantile","highVE_optImm","0-130"
14665.8360261197,"0.55","US","A-2022-12-04","2022-12-04","5 wk ahead inc hosp","2023-01-07","quantile","highVE_optImm","0-130"
15257.945210842,"0.6","US","A-2022-12-04","2022-12-04","5 wk ahead inc hosp","2023-01-07","quantile","highVE_optImm","0-130"
15802.5839324797,"0.65","US","A-2022-12-04","2022-12-04","5 wk ahead inc hosp","2023-01-07","quantile","highVE_optImm","0-130"
16602.8314200346,"0.7","US","A-2022-12-04","2022-12-04","5 wk ahead inc hosp","2023-01-07","quantile","highVE_optImm","0-130"
16822.2034846945,"0.75","US","A-2022-12-04","2022-12-04","5 wk ahead inc hosp","2023-01-07","quantile","highVE_optImm","0-130"
17763.624434376,"0.8","US","A-2022-12-04","2022-12-04","5 wk ahead inc hosp","2023-01-07","quantile","highVE_optImm","0-130"
18738.318242844,"0.85","US","A-2022-12-04","2022-12-04","5 wk ahead inc hosp","2023-01-07","quantile","highVE_optImm","0-130"
19279.3937581398,"0.9","US","A-2022-12-04","2022-12-04","5 wk ahead inc hosp","2023-01-07","quantile","highVE_optImm","0-130"
20235.7424719873,"0.95","US","A-2022-12-04","2022-12-04","5 wk ahead inc hosp","2023-01-07","quantile","highVE_optImm","0-130"
20867.7479036927,"0.975","US","A-2022-12-04","2022-12-04","5 wk ahead inc hosp","2023-01-07","quantile","highVE_optImm","0-130"
21269.188296413,"0.99","US","A-2022-12-04","2022-12-04","5 wk ahead inc hosp","2023-01-07","quantile","highVE_optImm","0-130"
10989.7218935316,"0.01","US","A-2022-12-04","2022-12-04","6 wk ahead inc hosp","2023-01-14","quantile","highVE_optImm","0-130"
11370.9902121268,"0.025","US","A-2022-12-04","2022-12-04","6 wk ahead inc hosp","2023-01-14","quantile","highVE_optImm","0-130"
11713.3000965656,"0.05","US","A-2022-12-04","2022-12-04","6 wk ahead inc hosp","2023-01-14","quantile","highVE_optImm","0-130"
11815.003534471,"0.1","US","A-2022-12-04","2022-12-04","6 wk ahead inc hosp","2023-01-14","quantile","highVE_optImm","0-130"
12031.4161540583,"0.15","US","A-2022-12-04","2022-12-04","6 wk ahead inc hosp","2023-01-14","quantile","highVE_optImm","0-130"
12421.5187324412,"0.2","US","A-2022-12-04","2022-12-04","6 wk ahead inc hosp","2023-01-14","quantile","highVE_optImm","0-130"
12552.7065374287,"0.25","US","A-2022-12-04","2022-12-04","6 wk ahead inc hosp","2023-01-14","quantile","highVE_optImm","0-130"
12917.8571553202,"0.3","US","A-2022-12-04","2022-12-04","6 wk ahead inc hosp","2023-01-14","quantile","highVE_optImm","0-130"
13214.2858478986,"0.35","US","A-2022-12-04","2022-12-04","6 wk ahead inc hosp","2023-01-14","quantile","highVE_optImm","0-130"
13540.7480632756,"0.4","US","A-2022-12-04","2022-12-04","6 wk ahead inc hosp","2023-01-14","quantile","highVE_optImm","0-130"
13854.3192250852,"0.45","US","A-2022-12-04","2022-12-04","6 wk ahead inc hosp","2023-01-14","quantile","highVE_optImm","0-130"
14230.3079804479,"0.5","US","A-2022-12-04","2022-12-04","6 wk ahead inc hosp","2023-01-14","quantile","highVE_optImm","0-130"
14504.3628468443,"0.55","US","A-2022-12-04","2022-12-04","6 wk ahead inc hosp","2023-01-14","quantile","highVE_optImm","0-130"
15115.0762068969,"0.6","US","A-2022-12-04","2022-12-04","6 wk ahead inc hosp","2023-01-14","quantile","highVE_optImm","0-130"
15599.7001243502,"0.65","US","A-2022-12-04","2022-12-04","6 wk ahead inc hosp","2023-01-14","quantile","highVE_optImm","0-130"
16158.4991579209,"0.7","US","A-2022-12-04","2022-12-04","6 wk ahead inc hosp","2023-01-14","quantile","highVE_optImm","0-130"
16845.3514283471,"0.75","US","A-2022-12-04","2022-12-04","6 wk ahead inc hosp","2023-01-14","quantile","highVE_optImm","0-130"
17513.1366955916,"0.8","US","A-2022-12-04","2022-12-04","6 wk ahead inc hosp","2023-01-14","quantile","highVE_optImm","0-130"
18476.1037116823,"0.85","US","A-2022-12-04","2022-12-04","6 wk ahead inc hosp","2023-01-14","quantile","highVE_optImm","0-130"
19190.8201692974,"0.9","US","A-2022-12-04","2022-12-04","6 wk ahead inc hosp","2023-01-14","quantile","highVE_optImm","0-130"
20173.3018475456,"0.95","US","A-2022-12-04","2022-12-04","6 wk ahead inc hosp","2023-01-14","quantile","highVE_optImm","0-130"
20630.5061795336,"0.975","US","A-2022-12-04","2022-12-04","6 wk ahead inc hosp","2023-01-14","quantile","highVE_optImm","0-130"
21143.6667746498,"0.99","US","A-2022-12-04","2022-12-04","6 wk ahead inc hosp","2023-01-14","quantile","highVE_optImm","0-130"
10350.6217188961,"0.01","US","A-2022-12-04","2022-12-04","7 wk ahead inc hosp","2023-01-21","quantile","highVE_optImm","0-130"
10671.3592371191,"0.025","US","A-2022-12-04","2022-12-04","7 wk ahead inc hosp","2023-01-21","quantile","highVE_optImm","0-130"
11021.3328175906,"0.05","US","A-2022-12-04","2022-12-04","7 wk ahead inc hosp","2023-01-21","quantile","highVE_optImm","0-130"
11208.2114435782,"0.1","US","A-2022-12-04","2022-12-04","7 wk ahead inc hosp","2023-01-21","quantile","highVE_optImm","0-130"
11405.7217161187,"0.15","US","A-2022-12-04","2022-12-04","7 wk ahead inc hosp","2023-01-21","quantile","highVE_optImm","0-130"
11696.3213183462,"0.2","US","A-2022-12-04","2022-12-04","7 wk ahead inc hosp","2023-01-21","quantile","highVE_optImm","0-130"
12016.3905538804,"0.25","US","A-2022-12-04","2022-12-04","7 wk ahead inc hosp","2023-01-21","quantile","highVE_optImm","0-130"
12381.503765008,"0.3","US","A-2022-12-04","2022-12-04","7 wk ahead inc hosp","2023-01-21","quantile","highVE_optImm","0-130"
12650.3221400089,"0.35","US","A-2022-12-04","2022-12-04","7 wk ahead inc hosp","2023-01-21","quantile","highVE_optImm","0-130"
12913.6098483802,"0.4","US","A-2022-12-04","2022-12-04","7 wk ahead inc hosp","2023-01-21","quantile","highVE_optImm","0-130"
13124.4893835337,"0.45","US","A-2022-12-04","2022-12-04","7 wk ahead inc hosp","2023-01-21","quantile","highVE_optImm","0-130"
13643.3536299969,"0.5","US","A-2022-12-04","2022-12-04","7 wk ahead inc hosp","2023-01-21","quantile","highVE_optImm","0-130"
13817.2254246035,"0.55","US","A-2022-12-04","2022-12-04","7 wk ahead inc hosp","2023-01-21","quantile","highVE_optImm","0-130"
14274.4278137328,"0.6","US","A-2022-12-04","2022-12-04","7 wk ahead inc hosp","2023-01-21","quantile","highVE_optImm","0-130"
15049.4048953934,"0.65","US","A-2022-12-04","2022-12-04","7 wk ahead inc hosp","2023-01-21","quantile","highVE_optImm","0-130"
15244.8356723286,"0.7","US","A-2022-12-04","2022-12-04","7 wk ahead inc hosp","2023-01-21","quantile","highVE_optImm","0-130"
16178.8363322487,"0.75","US","A-2022-12-04","2022-12-04","7 wk ahead inc hosp","2023-01-21","quantile","highVE_optImm","0-130"
16636.4448406601,"0.8","US","A-2022-12-04","2022-12-04","7 wk ahead inc hosp","2023-01-21","quantile","highVE_optImm","0-130"
17371.6691342774,"0.85","US","A-2022-12-04","2022-12-04","7 wk ahead inc hosp","2023-01-21","quantile","highVE_optImm","0-130"
18299.8595385234,"0.9","US","A-2022-12-04","2022-12-04","7 wk ahead inc hosp","2023-01-21","quantile","highVE_optImm","0-130"
19186.5141508826,"0.95","US","A-2022-12-04","2022-12-04","7 wk ahead inc hosp","2023-01-21","quantile","highVE_optImm","0-130"
19725.5848980903,"0.975","US","A-2022-12-04","2022-12-04","7 wk ahead inc hosp","2023-01-21","quantile","highVE_optImm","0-130"
20389.8341675714,"0.99","US","A-2022-12-04","2022-12-04","7 wk ahead inc hosp","2023-01-21","quantile","highVE_optImm","0-130"
9325.25747538661,"0.01","US","A-2022-12-04","2022-12-04","8 wk ahead inc hosp","2023-01-28","quantile","highVE_optImm","0-130"
9580.22015353451,"0.025","US","A-2022-12-04","2022-12-04","8 wk ahead inc hosp","2023-01-28","quantile","highVE_optImm","0-130"
9933.46057530688,"0.05","US","A-2022-12-04","2022-12-04","8 wk ahead inc hosp","2023-01-28","quantile","highVE_optImm","0-130"
10122.7617280274,"0.1","US","A-2022-12-04","2022-12-04","8 wk ahead inc hosp","2023-01-28","quantile","highVE_optImm","0-130"
10401.8601503333,"0.15","US","A-2022-12-04","2022-12-04","8 wk ahead inc hosp","2023-01-28","quantile","highVE_optImm","0-130"
10551.1880247888,"0.2","US","A-2022-12-04","2022-12-04","8 wk ahead inc hosp","2023-01-28","quantile","highVE_optImm","0-130"
10918.7161172842,"0.25","US","A-2022-12-04","2022-12-04","8 wk ahead inc hosp","2023-01-28","quantile","highVE_optImm","0-130"
11236.2926837767,"0.3","US","A-2022-12-04","2022-12-04","8 wk ahead inc hosp","2023-01-28","quantile","highVE_optImm","0-130"
11488.8882634445,"0.35","US","A-2022-12-04","2022-12-04","8 wk ahead inc hosp","2023-01-28","quantile","highVE_optImm","0-130"
11792.23560956,"0.4","US","A-2022-12-04","2022-12-04","8 wk ahead inc hosp","2023-01-28","quantile","highVE_optImm","0-130"
12024.842402696,"0.45","US","A-2022-12-04","2022-12-04","8 wk ahead inc hosp","2023-01-28","quantile","highVE_optImm","0-130"
12432.4682862947,"0.5","US","A-2022-12-04","2022-12-04","8 wk ahead inc hosp","2023-01-28","quantile","highVE_optImm","0-130"
12817.985075545,"0.55","US","A-2022-12-04","2022-12-04","8 wk ahead inc hosp","2023-01-28","quantile","highVE_optImm","0-130"
13025.0764435644,"0.6","US","A-2022-12-04","2022-12-04","8 wk ahead inc hosp","2023-01-28","quantile","highVE_optImm","0-130"
13555.8363291322,"0.65","US","A-2022-12-04","2022-12-04","8 wk ahead inc hosp","2023-01-28","quantile","highVE_optImm","0-130"
13998.7841692505,"0.7","US","A-2022-12-04","2022-12-04","8 wk ahead inc hosp","2023-01-28","quantile","highVE_optImm","0-130"
14769.8082671172,"0.75","US","A-2022-12-04","2022-12-04","8 wk ahead inc hosp","2023-01-28","quantile","highVE_optImm","0-130"
15091.4936842589,"0.8","US","A-2022-12-04","2022-12-04","8 wk ahead inc hosp","2023-01-28","quantile","highVE_optImm","0-130"
15825.0942075973,"0.85","US","A-2022-12-04","2022-12-04","8 wk ahead inc hosp","2023-01-28","quantile","highVE_optImm","0-130"
16649.2275671702,"0.9","US","A-2022-12-04","2022-12-04","8 wk ahead inc hosp","2023-01-28","quantile","highVE_optImm","0-130"
17487.7005607445,"0.95","US","A-2022-12-04","2022-12-04","8 wk ahead inc hosp","2023-01-28","quantile","highVE_optImm","0-130"
18179.2160490406,"0.975","US","A-2022-12-04","2022-12-04","8 wk ahead inc hosp","2023-01-28","quantile","highVE_optImm","0-130"
18902.4324498438,"0.99","US","A-2022-12-04","2022-12-04","8 wk ahead inc hosp","2023-01-28","quantile","highVE_optImm","0-130"
8269.94992293751,"0.01","US","A-2022-12-04","2022-12-04","9 wk ahead inc hosp","2023-02-04","quantile","highVE_optImm","0-130"
8469.80963637925,"0.025","US","A-2022-12-04","2022-12-04","9 wk ahead inc hosp","2023-02-04","quantile","highVE_optImm","0-130"
8718.78645477624,"0.05","US","A-2022-12-04","2022-12-04","9 wk ahead inc hosp","2023-02-04","quantile","highVE_optImm","0-130"
9013.57618112144,"0.1","US","A-2022-12-04","2022-12-04","9 wk ahead inc hosp","2023-02-04","quantile","highVE_optImm","0-130"
9246.69630999325,"0.15","US","A-2022-12-04","2022-12-04","9 wk ahead inc hosp","2023-02-04","quantile","highVE_optImm","0-130"
9390.69696300446,"0.2","US","A-2022-12-04","2022-12-04","9 wk ahead inc hosp","2023-02-04","quantile","highVE_optImm","0-130"
9801.65546512515,"0.25","US","A-2022-12-04","2022-12-04","9 wk ahead inc hosp","2023-02-04","quantile","highVE_optImm","0-130"
10051.5138397232,"0.3","US","A-2022-12-04","2022-12-04","9 wk ahead inc hosp","2023-02-04","quantile","highVE_optImm","0-130"
10303.0220862117,"0.35","US","A-2022-12-04","2022-12-04","9 wk ahead inc hosp","2023-02-04","quantile","highVE_optImm","0-130"
10587.3921675961,"0.4","US","A-2022-12-04","2022-12-04","9 wk ahead inc hosp","2023-02-04","quantile","highVE_optImm","0-130"
10889.0896607069,"0.45","US","A-2022-12-04","2022-12-04","9 wk ahead inc hosp","2023-02-04","quantile","highVE_optImm","0-130"
11149.5623154647,"0.5","US","A-2022-12-04","2022-12-04","9 wk ahead inc hosp","2023-02-04","quantile","highVE_optImm","0-130"
11618.7071783206,"0.55","US","A-2022-12-04","2022-12-04","9 wk ahead inc hosp","2023-02-04","quantile","highVE_optImm","0-130"
11727.1893742515,"0.6","US","A-2022-12-04","2022-12-04","9 wk ahead inc hosp","2023-02-04","quantile","highVE_optImm","0-130"
12062.4376900789,"0.65","US","A-2022-12-04","2022-12-04","9 wk ahead inc hosp","2023-02-04","quantile","highVE_optImm","0-130"
12505.6645842104,"0.7","US","A-2022-12-04","2022-12-04","9 wk ahead inc hosp","2023-02-04","quantile","highVE_optImm","0-130"
13239.7614878294,"0.75","US","A-2022-12-04","2022-12-04","9 wk ahead inc hosp","2023-02-04","quantile","highVE_optImm","0-130"
13444.6861328676,"0.8","US","A-2022-12-04","2022-12-04","9 wk ahead inc hosp","2023-02-04","quantile","highVE_optImm","0-130"
14136.0300766417,"0.85","US","A-2022-12-04","2022-12-04","9 wk ahead inc hosp","2023-02-04","quantile","highVE_optImm","0-130"
14894.6528593189,"0.9","US","A-2022-12-04","2022-12-04","9 wk ahead inc hosp","2023-02-04","quantile","highVE_optImm","0-130"
15906.3384915199,"0.95","US","A-2022-12-04","2022-12-04","9 wk ahead inc hosp","2023-02-04","quantile","highVE_optImm","0-130"
16471.389264645,"0.975","US","A-2022-12-04","2022-12-04","9 wk ahead inc hosp","2023-02-04","quantile","highVE_optImm","0-130"
17213.9582145358,"0.99","US","A-2022-12-04","2022-12-04","9 wk ahead inc hosp","2023-02-04","quantile","highVE_optImm","0-130"
7162.44978892522,"0.01","US","A-2022-12-04","2022-12-04","10 wk ahead inc hosp","2023-02-11","quantile","highVE_optImm","0-130"
7302.48028918959,"0.025","US","A-2022-12-04","2022-12-04","10 wk ahead inc hosp","2023-02-11","quantile","highVE_optImm","0-130"
7531.88687404198,"0.05","US","A-2022-12-04","2022-12-04","10 wk ahead inc hosp","2023-02-11","quantile","highVE_optImm","0-130"
7826.51853509837,"0.1","US","A-2022-12-04","2022-12-04","10 wk ahead inc hosp","2023-02-11","quantile","highVE_optImm","0-130"
8022.97136520673,"0.15","US","A-2022-12-04","2022-12-04","10 wk ahead inc hosp","2023-02-11","quantile","highVE_optImm","0-130"
8191.9707171759,"0.2","US","A-2022-12-04","2022-12-04","10 wk ahead inc hosp","2023-02-11","quantile","highVE_optImm","0-130"
8421.77288542483,"0.25","US","A-2022-12-04","2022-12-04","10 wk ahead inc hosp","2023-02-11","quantile","highVE_optImm","0-130"
8809.47541026102,"0.3","US","A-2022-12-04","2022-12-04","10 wk ahead inc hosp","2023-02-11","quantile","highVE_optImm","0-130"
8991.92672762424,"0.35","US","A-2022-12-04","2022-12-04","10 wk ahead inc hosp","2023-02-11","quantile","highVE_optImm","0-130"
9372.03812444023,"0.4","US","A-2022-12-04","2022-12-04","10 wk ahead inc hosp","2023-02-11","quantile","highVE_optImm","0-130"
9621.24013291998,"0.45","US","A-2022-12-04","2022-12-04","10 wk ahead inc hosp","2023-02-11","quantile","highVE_optImm","0-130"
9822.77993212487,"0.5","US","A-2022-12-04","2022-12-04","10 wk ahead inc hosp","2023-02-11","quantile","highVE_optImm","0-130"
10152.8126781493,"0.55","US","A-2022-12-04","2022-12-04","10 wk ahead inc hosp","2023-02-11","quantile","highVE_optImm","0-130"
10344.1524380408,"0.6","US","A-2022-12-04","2022-12-04","10 wk ahead inc hosp","2023-02-11","quantile","highVE_optImm","0-130"
10489.4014778266,"0.65","US","A-2022-12-04","2022-12-04","10 wk ahead inc hosp","2023-02-11","quantile","highVE_optImm","0-130"
10913.7256808854,"0.7","US","A-2022-12-04","2022-12-04","10 wk ahead inc hosp","2023-02-11","quantile","highVE_optImm","0-130"
11557.0638987854,"0.75","US","A-2022-12-04","2022-12-04","10 wk ahead inc hosp","2023-02-11","quantile","highVE_optImm","0-130"
11780.5524992412,"0.8","US","A-2022-12-04","2022-12-04","10 wk ahead inc hosp","2023-02-11","quantile","highVE_optImm","0-130"
12302.4082771643,"0.85","US","A-2022-12-04","2022-12-04","10 wk ahead inc hosp","2023-02-11","quantile","highVE_optImm","0-130"
12962.4379878873,"0.9","US","A-2022-12-04","2022-12-04","10 wk ahead inc hosp","2023-02-11","quantile","highVE_optImm","0-130"
14120.679569781,"0.95","US","A-2022-12-04","2022-12-04","10 wk ahead inc hosp","2023-02-11","quantile","highVE_optImm","0-130"
14599.1709274313,"0.975","US","A-2022-12-04","2022-12-04","10 wk ahead inc hosp","2023-02-11","quantile","highVE_optImm","0-130"
15324.4114616476,"0.99","US","A-2022-12-04","2022-12-04","10 wk ahead inc hosp","2023-02-11","quantile","highVE_optImm","0-130"
6013.28886429813,"0.01","US","A-2022-12-04","2022-12-04","11 wk ahead inc hosp","2023-02-18","quantile","highVE_optImm","0-130"
6126.41331457481,"0.025","US","A-2022-12-04","2022-12-04","11 wk ahead inc hosp","2023-02-18","quantile","highVE_optImm","0-130"
6379.59293329679,"0.05","US","A-2022-12-04","2022-12-04","11 wk ahead inc hosp","2023-02-18","quantile","highVE_optImm","0-130"
6641.01525423792,"0.1","US","A-2022-12-04","2022-12-04","11 wk ahead inc hosp","2023-02-18","quantile","highVE_optImm","0-130"
6758.68681350468,"0.15","US","A-2022-12-04","2022-12-04","11 wk ahead inc hosp","2023-02-18","quantile","highVE_optImm","0-130"
6898.23549046571,"0.2","US","A-2022-12-04","2022-12-04","11 wk ahead inc hosp","2023-02-18","quantile","highVE_optImm","0-130"
7131.34488648208,"0.25","US","A-2022-12-04","2022-12-04","11 wk ahead inc hosp","2023-02-18","quantile","highVE_optImm","0-130"
7432.0676565737,"0.3","US","A-2022-12-04","2022-12-04","11 wk ahead inc hosp","2023-02-18","quantile","highVE_optImm","0-130"
7706.04459325386,"0.35","US","A-2022-12-04","2022-12-04","11 wk ahead inc hosp","2023-02-18","quantile","highVE_optImm","0-130"
7996.24228424118,"0.4","US","A-2022-12-04","2022-12-04","11 wk ahead inc hosp","2023-02-18","quantile","highVE_optImm","0-130"
8187.91613276985,"0.45","US","A-2022-12-04","2022-12-04","11 wk ahead inc hosp","2023-02-18","quantile","highVE_optImm","0-130"
8430.08380185688,"0.5","US","A-2022-12-04","2022-12-04","11 wk ahead inc hosp","2023-02-18","quantile","highVE_optImm","0-130"
8575.64591165082,"0.55","US","A-2022-12-04","2022-12-04","11 wk ahead inc hosp","2023-02-18","quantile","highVE_optImm","0-130"
8775.96996446968,"0.6","US","A-2022-12-04","2022-12-04","11 wk ahead inc hosp","2023-02-18","quantile","highVE_optImm","0-130"
9013.76603284276,"0.65","US","A-2022-12-04","2022-12-04","11 wk ahead inc hosp","2023-02-18","quantile","highVE_optImm","0-130"
9255.77506833541,"0.7","US","A-2022-12-04","2022-12-04","11 wk ahead inc hosp","2023-02-18","quantile","highVE_optImm","0-130"
9670.71050497337,"0.75","US","A-2022-12-04","2022-12-04","11 wk ahead inc hosp","2023-02-18","quantile","highVE_optImm","0-130"
10036.6149685389,"0.8","US","A-2022-12-04","2022-12-04","11 wk ahead inc hosp","2023-02-18","quantile","highVE_optImm","0-130"
10332.3085433489,"0.85","US","A-2022-12-04","2022-12-04","11 wk ahead inc hosp","2023-02-18","quantile","highVE_optImm","0-130"
