"sample","value","target_end_date","scenario_id","scenario_name","model_projection_date","location","target","age_group"
78,10667.8821271358,"2023-02-11","C-2022-11-13","lowVE_optImm","2022-11-13","US","13 wk ahead inc hosp","0-130"
79,12820.0053276591,"2023-02-11","C-2022-11-13","lowVE_optImm","2022-11-13","US","13 wk ahead inc hosp","0-130"
80,12788.9794240783,"2023-02-11","C-2022-11-13","lowVE_optImm","2022-11-13","US","13 wk ahead inc hosp","0-130"
81,10540.5552150097,"2023-02-11","C-2022-11-13","lowVE_optImm","2022-11-13","US","13 wk ahead inc hosp","0-130"
82,12220.7602802215,"2023-02-11","C-2022-11-13","lowVE_optImm","2022-11-13","US","13 wk ahead inc hosp","0-130"
83,13196.42090694,"2023-02-11","C-2022-11-13","lowVE_optImm","2022-11-13","US","13 wk ahead inc hosp","0-130"
84,10386.258629738,"2023-02-11","C-2022-11-13","lowVE_optImm","2022-11-13","US","13 wk ahead inc hosp","0-130"
85,11212.4885399516,"2023-02-11","C-2022-11-13","lowVE_optImm","2022-11-13","US","13 wk ahead inc hosp","0-130"
86,11534.5060902703,"2023-02-11","C-2022-11-13","lowVE_optImm","2022-11-13","US","13 wk ahead inc hosp","0-130"
87,12382.7808539079,"2023-02-11","C-2022-11-13","lowVE_optImm","2022-11-13","US","13 wk ahead inc hosp","0-130"
88,13705.2865940853,"2023-02-11","C-2022-11-13","lowVE_optImm","2022-11-13","US","13 wk ahead inc hosp","0-130"
89,11900.6292056589,"2023-02-11","C-2022-11-13","lowVE_optImm","2022-11-13","US","13 wk ahead inc hosp","0-130"
90,10203.535000274,"2023-02-11","C-2022-11-13","lowVE_optImm","2022-11-13","US","13 wk ahead inc hosp","0-130"
91,13346.7518548077,"2023-02-11","C-2022-11-13","lowVE_optImm","2022-11-13","US","13 wk ahead inc hosp","0-130"
92,11376.0576098435,"2023-02-11","C-2022-11-13","lowVE_optImm","2022-11-13","US","13 wk ahead inc hosp","0-130"
93,12589.2492978998,"2023-02-11","C-2022-11-13","lowVE_optImm","2022-11-13","US","13 wk ahead inc hosp","0-130"
94,13492.5230543728,"2023-02-11","C-2022-11-13","lowVE_optImm","2022-11-13","US","13 wk ahead inc hosp","0-130"
95,11004.4404463625,"2023-02-11","C-2022-11-13","lowVE_optImm","2022-11-13","US","13 wk ahead inc hosp","0-130"
96,12401.8961981648,"2023-02-11","C-2022-11-13","lowVE_optImm","2022-11-13","US","13 wk ahead inc hosp","0-130"
97,13411.1727400118,"2023-02-11","C-2022-11-13","lowVE_optImm","2022-11-13","US","13 wk ahead inc hosp","0-130"
98,11097.0529299064,"2023-02-11","C-2022-11-13","lowVE_optImm","2022-11-13","US","13 wk ahead inc hosp","0-130"
99,12976.5559632079,"2023-02-11","C-2022-11-13","lowVE_optImm","2022-11-13","US","13 wk ahead inc hosp","0-130"
100,11176.0350473164,"2023-02-11","C-2022-11-13","lowVE_optImm","2022-11-13","US","13 wk ahead inc hosp","0-130"
1,9252.95731043497,"2023-02-18","C-2022-11-13","lowVE_optImm","2022-11-13","US","14 wk ahead inc hosp","0-130"
2,10074.4352255725,"2023-02-18","C-2022-11-13","lowVE_optImm","2022-11-13","US","14 wk ahead inc hosp","0-130"
3,8837.980232909,"2023-02-18","C-2022-11-13","lowVE_optImm","2022-11-13","US","14 wk ahead inc hosp","0-130"
4,10933.1381277271,"2023-02-18","C-2022-11-13","lowVE_optImm","2022-11-13","US","14 wk ahead inc hosp","0-130"
5,10326.1090100646,"2023-02-18","C-2022-11-13","lowVE_optImm","2022-11-13","US","14 wk ahead inc hosp","0-130"
6,11190.9031051045,"2023-02-18","C-2022-11-13","lowVE_optImm","2022-11-13","US","14 wk ahead inc hosp","0-130"
7,12008.5487206542,"2023-02-18","C-2022-11-13","lowVE_optImm","2022-11-13","US","14 wk ahead inc hosp","0-130"
8,9404.19813101831,"2023-02-18","C-2022-11-13","lowVE_optImm","2022-11-13","US","14 wk ahead inc hosp","0-130"
9,10157.5210030025,"2023-02-18","C-2022-11-13","lowVE_optImm","2022-11-13","US","14 wk ahead inc hosp","0-130"
10,9620.36785768368,"2023-02-18","C-2022-11-13","lowVE_optImm","2022-11-13","US","14 wk ahead inc hosp","0-130"
11,10564.7124487077,"2023-02-18","C-2022-11-13","lowVE_optImm","2022-11-13","US","14 wk ahead inc hosp","0-130"
12,12299.2194089044,"2023-02-18","C-2022-11-13","lowVE_optImm","2022-11-13","US","14 wk ahead inc hosp","0-130"
13,10941.001358216,"2023-02-18","C-2022-11-13","lowVE_optImm","2022-11-13","US","14 wk ahead inc hosp","0-130"
14,8006.53522875174,"2023-02-18","C-2022-11-13","lowVE_optImm","2022-11-13","US","14 wk ahead inc hosp","0-130"
15,10633.0981792102,"2023-02-18","C-2022-11-13","lowVE_optImm","2022-11-13","US","14 wk ahead inc hosp","0-130"
16,11208.4349488609,"2023-02-18","C-2022-11-13","lowVE_optImm","2022-11-13","US","14 wk ahead inc hosp","0-130"
17,10052.2701687203,"2023-02-18","C-2022-11-13","lowVE_optImm","2022-11-13","US","14 wk ahead inc hosp","0-130"
18,10862.2639843285,"2023-02-18","C-2022-11-13","lowVE_optImm","2022-11-13","US","14 wk ahead inc hosp","0-130"
19,10232.3702924143,"2023-02-18","C-2022-11-13","lowVE_optImm","2022-11-13","US","14 wk ahead inc hosp","0-130"
20,11395.0829633565,"2023-02-18","C-2022-11-13","lowVE_optImm","2022-11-13","US","14 wk ahead inc hosp","0-130"
21,11580.6002014613,"2023-02-18","C-2022-11-13","lowVE_optImm","2022-11-13","US","14 wk ahead inc hosp","0-130"
22,9887.20660405054,"2023-02-18","C-2022-11-13","lowVE_optImm","2022-11-13","US","14 wk ahead inc hosp","0-130"
23,10162.2069620679,"2023-02-18","C-2022-11-13","lowVE_optImm","2022-11-13","US","14 wk ahead inc hosp","0-130"
24,9726.29108160632,"2023-02-18","C-2022-11-13","lowVE_optImm","2022-11-13","US","14 wk ahead inc hosp","0-130"
25,9358.86280102431,"2023-02-18","C-2022-11-13","lowVE_optImm","2022-11-13","US","14 wk ahead inc hosp","0-130"
26,10555.7761752171,"2023-02-18","C-2022-11-13","lowVE_optImm","2022-11-13","US","14 wk ahead inc hosp","0-130"
27,10747.666798858,"2023-02-18","C-2022-11-13","lowVE_optImm","2022-11-13","US","14 wk ahead inc hosp","0-130"
28,11125.9380946755,"2023-02-18","C-2022-11-13","lowVE_optImm","2022-11-13","US","14 wk ahead inc hosp","0-130"
29,10706.600141503,"2023-02-18","C-2022-11-13","lowVE_optImm","2022-11-13","US","14 wk ahead inc hosp","0-130"
30,10133.9191358295,"2023-02-18","C-2022-11-13","lowVE_optImm","2022-11-13","US","14 wk ahead inc hosp","0-130"
31,10134.7933009278,"2023-02-18","C-2022-11-13","lowVE_optImm","2022-11-13","US","14 wk ahead inc hosp","0-130"
32,10001.032018084,"2023-02-18","C-2022-11-13","lowVE_optImm","2022-11-13","US","14 wk ahead inc hosp","0-130"
33,10189.128097916,"2023-02-18","C-2022-11-13","lowVE_optImm","2022-11-13","US","14 wk ahead inc hosp","0-130"
34,10280.1051733998,"2023-02-18","C-2022-11-13","lowVE_optImm","2022-11-13","US","14 wk ahead inc hosp","0-130"
35,11997.400384569,"2023-02-18","C-2022-11-13","lowVE_optImm","2022-11-13","US","14 wk ahead inc hosp","0-130"
36,10700.9303159077,"2023-02-18","C-2022-11-13","lowVE_optImm","2022-11-13","US","14 wk ahead inc hosp","0-130"
37,12901.207656359,"2023-02-18","C-2022-11-13","lowVE_optImm","2022-11-13","US","14 wk ahead inc hosp","0-130"
38,10096.0826293887,"2023-02-18","C-2022-11-13","lowVE_optImm","2022-11-13","US","14 wk ahead inc hosp","0-130"
39,10210.990997806,"2023-02-18","C-2022-11-13","lowVE_optImm","2022-11-13","US","14 wk ahead inc hosp","0-130"
40,10424.7794434093,"2023-02-18","C-2022-11-13","lowVE_optImm","2022-11-13","US","14 wk ahead inc hosp","0-130"
41,9260.83539327002,"2023-02-18","C-2022-11-13","lowVE_optImm","2022-11-13","US","14 wk ahead inc hosp","0-130"
42,10524.825496767,"2023-02-18","C-2022-11-13","lowVE_optImm","2022-11-13","US","14 wk ahead inc hosp","0-130"
43,11229.5455459341,"2023-02-18","C-2022-11-13","lowVE_optImm","2022-11-13","US","14 wk ahead inc hosp","0-130"
44,8897.89283402045,"2023-02-18","C-2022-11-13","lowVE_optImm","2022-11-13","US","14 wk ahead inc hosp","0-130"
45,9814.43102714971,"2023-02-18","C-2022-11-13","lowVE_optImm","2022-11-13","US","14 wk ahead inc hosp","0-130"
46,9537.70691716301,"2023-02-18","C-2022-11-13","lowVE_optImm","2022-11-13","US","14 wk ahead inc hosp","0-130"
47,10865.6815927772,"2023-02-18","C-2022-11-13","lowVE_optImm","2022-11-13","US","14 wk ahead inc hosp","0-130"
48,10713.7446578494,"2023-02-18","C-2022-11-13","lowVE_optImm","2022-11-13","US","14 wk ahead inc hosp","0-130"
49,10260.9183243053,"2023-02-18","C-2022-11-13","lowVE_optImm","2022-11-13","US","14 wk ahead inc hosp","0-130"
50,9518.64387459765,"2023-02-18","C-2022-11-13","lowVE_optImm","2022-11-13","US","14 wk ahead inc hosp","0-130"
51,11169.9646137459,"2023-02-18","C-2022-11-13","lowVE_optImm","2022-11-13","US","14 wk ahead inc hosp","0-130"
52,9824.38028819216,"2023-02-18","C-2022-11-13","lowVE_optImm","2022-11-13","US","14 wk ahead inc hosp","0-130"
53,10110.2702539115,"2023-02-18","C-2022-11-13","lowVE_optImm","2022-11-13","US","14 wk ahead inc hosp","0-130"
54,11143.1075424867,"2023-02-18","C-2022-11-13","lowVE_optImm","2022-11-13","US","14 wk ahead inc hosp","0-130"
55,11284.2558123175,"2023-02-18","C-2022-11-13","lowVE_optImm","2022-11-13","US","14 wk ahead inc hosp","0-130"
56,10283.3041783865,"2023-02-18","C-2022-11-13","lowVE_optImm","2022-11-13","US","14 wk ahead inc hosp","0-130"
57,9771.65787941273,"2023-02-18","C-2022-11-13","lowVE_optImm","2022-11-13","US","14 wk ahead inc hosp","0-130"
58,10421.5137469117,"2023-02-18","C-2022-11-13","lowVE_optImm","2022-11-13","US","14 wk ahead inc hosp","0-130"
59,9446.16683030114,"2023-02-18","C-2022-11-13","lowVE_optImm","2022-11-13","US","14 wk ahead inc hosp","0-130"
60,9876.36150603493,"2023-02-18","C-2022-11-13","lowVE_optImm","2022-11-13","US","14 wk ahead inc hosp","0-130"
61,14540.4845906424,"2023-02-18","C-2022-11-13","lowVE_optImm","2022-11-13","US","14 wk ahead inc hosp","0-130"
62,10727.9202618791,"2023-02-18","C-2022-11-13","lowVE_optImm","2022-11-13","US","14 wk ahead inc hosp","0-130"
63,10848.7058850396,"2023-02-18","C-2022-11-13","lowVE_optImm","2022-11-13","US","14 wk ahead inc hosp","0-130"
64,10142.6774646221,"2023-02-18","C-2022-11-13","lowVE_optImm","2022-11-13","US","14 wk ahead inc hosp","0-130"
65,10368.4367463706,"2023-02-18","C-2022-11-13","lowVE_optImm","2022-11-13","US","14 wk ahead inc hosp","0-130"
66,11211.0190216418,"2023-02-18","C-2022-11-13","lowVE_optImm","2022-11-13","US","14 wk ahead inc hosp","0-130"
67,11592.0179270409,"2023-02-18","C-2022-11-13","lowVE_optImm","2022-11-13","US","14 wk ahead inc hosp","0-130"
68,9377.62484471602,"2023-02-18","C-2022-11-13","lowVE_optImm","2022-11-13","US","14 wk ahead inc hosp","0-130"
69,9709.12044797905,"2023-02-18","C-2022-11-13","lowVE_optImm","2022-11-13","US","14 wk ahead inc hosp","0-130"
70,9104.03628598775,"2023-02-18","C-2022-11-13","lowVE_optImm","2022-11-13","US","14 wk ahead inc hosp","0-130"
71,11499.3806044587,"2023-02-18","C-2022-11-13","lowVE_optImm","2022-11-13","US","14 wk ahead inc hosp","0-130"
72,9815.91376254742,"2023-02-18","C-2022-11-13","lowVE_optImm","2022-11-13","US","14 wk ahead inc hosp","0-130"
73,9909.03603526509,"2023-02-18","C-2022-11-13","lowVE_optImm","2022-11-13","US","14 wk ahead inc hosp","0-130"
74,10563.4328958982,"2023-02-18","C-2022-11-13","lowVE_optImm","2022-11-13","US","14 wk ahead inc hosp","0-130"
75,9139.7496527728,"2023-02-18","C-2022-11-13","lowVE_optImm","2022-11-13","US","14 wk ahead inc hosp","0-130"
76,11105.8413950224,"2023-02-18","C-2022-11-13","lowVE_optImm","2022-11-13","US","14 wk ahead inc hosp","0-130"
77,9511.5207438807,"2023-02-18","C-2022-11-13","lowVE_optImm","2022-11-13","US","14 wk ahead inc hosp","0-130"
78,8975.80614624415,"2023-02-18","C-2022-11-13","lowVE_optImm","2022-11-13","US","14 wk ahead inc hosp","0-130"
79,11052.1598308188,"2023-02-18","C-2022-11-13","lowVE_optImm","2022-11-13","US","14 wk ahead inc hosp","0-130"
80,10857.6244153983,"2023-02-18","C-2022-11-13","lowVE_optImm","2022-11-13","US","14 wk ahead inc hosp","0-130"
81,8957.66466574307,"2023-02-18","C-2022-11-13","lowVE_optImm","2022-11-13","US","14 wk ahead inc hosp","0-130"
82,10301.4912611859,"2023-02-18","C-2022-11-13","lowVE_optImm","2022-11-13","US","14 wk ahead inc hosp","0-130"
83,11301.837000669,"2023-02-18","C-2022-11-13","lowVE_optImm","2022-11-13","US","14 wk ahead inc hosp","0-130"
84,8739.37007342777,"2023-02-18","C-2022-11-13","lowVE_optImm","2022-11-13","US","14 wk ahead inc hosp","0-130"
85,9530.27088332691,"2023-02-18","C-2022-11-13","lowVE_optImm","2022-11-13","US","14 wk ahead inc hosp","0-130"
86,9781.27505815864,"2023-02-18","C-2022-11-13","lowVE_optImm","2022-11-13","US","14 wk ahead inc hosp","0-130"
87,10585.321173135,"2023-02-18","C-2022-11-13","lowVE_optImm","2022-11-13","US","14 wk ahead inc hosp","0-130"
88,11757.1262363587,"2023-02-18","C-2022-11-13","lowVE_optImm","2022-11-13","US","14 wk ahead inc hosp","0-130"
89,10257.3195164083,"2023-02-18","C-2022-11-13","lowVE_optImm","2022-11-13","US","14 wk ahead inc hosp","0-130"
90,8518.84791445616,"2023-02-18","C-2022-11-13","lowVE_optImm","2022-11-13","US","14 wk ahead inc hosp","0-130"
91,11455.9798412092,"2023-02-18","C-2022-11-13","lowVE_optImm","2022-11-13","US","14 wk ahead inc hosp","0-130"
92,9508.88851373292,"2023-02-18","C-2022-11-13","lowVE_optImm","2022-11-13","US","14 wk ahead inc hosp","0-130"
93,10596.4432999633,"2023-02-18","C-2022-11-13","lowVE_optImm","2022-11-13","US","14 wk ahead inc hosp","0-130"
94,11640.5220555109,"2023-02-18","C-2022-11-13","lowVE_optImm","2022-11-13","US","14 wk ahead inc hosp","0-130"
95,9169.66623128447,"2023-02-18","C-2022-11-13","lowVE_optImm","2022-11-13","US","14 wk ahead inc hosp","0-130"
96,10372.2374656654,"2023-02-18","C-2022-11-13","lowVE_optImm","2022-11-13","US","14 wk ahead inc hosp","0-130"
97,11474.5777038114,"2023-02-18","C-2022-11-13","lowVE_optImm","2022-11-13","US","14 wk ahead inc hosp","0-130"
98,9249.87980275575,"2023-02-18","C-2022-11-13","lowVE_optImm","2022-11-13","US","14 wk ahead inc hosp","0-130"
99,11044.5406183537,"2023-02-18","C-2022-11-13","lowVE_optImm","2022-11-13","US","14 wk ahead inc hosp","0-130"
100,9383.24621063891,"2023-02-18","C-2022-11-13","lowVE_optImm","2022-11-13","US","14 wk ahead inc hosp","0-130"
1,7401.30590950298,"2023-02-25","C-2022-11-13","lowVE_optImm","2022-11-13","US","15 wk ahead inc hosp","0-130"
2,8351.33507824605,"2023-02-25","C-2022-11-13","lowVE_optImm","2022-11-13","US","15 wk ahead inc hosp","0-130"
3,7103.10950789607,"2023-02-25","C-2022-11-13","lowVE_optImm","2022-11-13","US","15 wk ahead inc hosp","0-130"
4,9026.66764939029,"2023-02-25","C-2022-11-13","lowVE_optImm","2022-11-13","US","15 wk ahead inc hosp","0-130"
5,8388.3077165563,"2023-02-25","C-2022-11-13","lowVE_optImm","2022-11-13","US","15 wk ahead inc hosp","0-130"
6,9126.33218742741,"2023-02-25","C-2022-11-13","lowVE_optImm","2022-11-13","US","15 wk ahead inc hosp","0-130"
7,9876.25335350926,"2023-02-25","C-2022-11-13","lowVE_optImm","2022-11-13","US","15 wk ahead inc hosp","0-130"
8,7669.81653503134,"2023-02-25","C-2022-11-13","lowVE_optImm","2022-11-13","US","15 wk ahead inc hosp","0-130"
9,8292.5431701835,"2023-02-25","C-2022-11-13","lowVE_optImm","2022-11-13","US","15 wk ahead inc hosp","0-130"
10,7745.40117667848,"2023-02-25","C-2022-11-13","lowVE_optImm","2022-11-13","US","15 wk ahead inc hosp","0-130"
11,8648.36782480963,"2023-02-25","C-2022-11-13","lowVE_optImm","2022-11-13","US","15 wk ahead inc hosp","0-130"
12,9941.47784922409,"2023-02-25","C-2022-11-13","lowVE_optImm","2022-11-13","US","15 wk ahead inc hosp","0-130"
13,9054.14096719026,"2023-02-25","C-2022-11-13","lowVE_optImm","2022-11-13","US","15 wk ahead inc hosp","0-130"
14,6430.45426494173,"2023-02-25","C-2022-11-13","lowVE_optImm","2022-11-13","US","15 wk ahead inc hosp","0-130"
15,8580.01223321551,"2023-02-25","C-2022-11-13","lowVE_optImm","2022-11-13","US","15 wk ahead inc hosp","0-130"
16,9253.93817133601,"2023-02-25","C-2022-11-13","lowVE_optImm","2022-11-13","US","15 wk ahead inc hosp","0-130"
17,8067.44430426851,"2023-02-25","C-2022-11-13","lowVE_optImm","2022-11-13","US","15 wk ahead inc hosp","0-130"
18,8790.29573753667,"2023-02-25","C-2022-11-13","lowVE_optImm","2022-11-13","US","15 wk ahead inc hosp","0-130"
19,8368.01699685177,"2023-02-25","C-2022-11-13","lowVE_optImm","2022-11-13","US","15 wk ahead inc hosp","0-130"
20,9323.80842720817,"2023-02-25","C-2022-11-13","lowVE_optImm","2022-11-13","US","15 wk ahead inc hosp","0-130"
21,9519.45617110166,"2023-02-25","C-2022-11-13","lowVE_optImm","2022-11-13","US","15 wk ahead inc hosp","0-130"
22,7893.88824923155,"2023-02-25","C-2022-11-13","lowVE_optImm","2022-11-13","US","15 wk ahead inc hosp","0-130"
23,8194.94512332518,"2023-02-25","C-2022-11-13","lowVE_optImm","2022-11-13","US","15 wk ahead inc hosp","0-130"
24,7798.67091001193,"2023-02-25","C-2022-11-13","lowVE_optImm","2022-11-13","US","15 wk ahead inc hosp","0-130"
25,7529.92004465657,"2023-02-25","C-2022-11-13","lowVE_optImm","2022-11-13","US","15 wk ahead inc hosp","0-130"
26,8377.30170115182,"2023-02-25","C-2022-11-13","lowVE_optImm","2022-11-13","US","15 wk ahead inc hosp","0-130"
27,8718.39077208078,"2023-02-25","C-2022-11-13","lowVE_optImm","2022-11-13","US","15 wk ahead inc hosp","0-130"
28,9140.43809713849,"2023-02-25","C-2022-11-13","lowVE_optImm","2022-11-13","US","15 wk ahead inc hosp","0-130"
29,8721.96055959335,"2023-02-25","C-2022-11-13","lowVE_optImm","2022-11-13","US","15 wk ahead inc hosp","0-130"
30,8214.78005606711,"2023-02-25","C-2022-11-13","lowVE_optImm","2022-11-13","US","15 wk ahead inc hosp","0-130"
31,8188.32278927156,"2023-02-25","C-2022-11-13","lowVE_optImm","2022-11-13","US","15 wk ahead inc hosp","0-130"
32,8002.44346628527,"2023-02-25","C-2022-11-13","lowVE_optImm","2022-11-13","US","15 wk ahead inc hosp","0-130"
33,8147.7655871146,"2023-02-25","C-2022-11-13","lowVE_optImm","2022-11-13","US","15 wk ahead inc hosp","0-130"
34,8340.95807168035,"2023-02-25","C-2022-11-13","lowVE_optImm","2022-11-13","US","15 wk ahead inc hosp","0-130"
35,9887.28278046451,"2023-02-25","C-2022-11-13","lowVE_optImm","2022-11-13","US","15 wk ahead inc hosp","0-130"
36,8595.67077385956,"2023-02-25","C-2022-11-13","lowVE_optImm","2022-11-13","US","15 wk ahead inc hosp","0-130"
37,10773.7443669422,"2023-02-25","C-2022-11-13","lowVE_optImm","2022-11-13","US","15 wk ahead inc hosp","0-130"
38,8167.8053917189,"2023-02-25","C-2022-11-13","lowVE_optImm","2022-11-13","US","15 wk ahead inc hosp","0-130"
39,8202.02338188282,"2023-02-25","C-2022-11-13","lowVE_optImm","2022-11-13","US","15 wk ahead inc hosp","0-130"
40,8353.55626002799,"2023-02-25","C-2022-11-13","lowVE_optImm","2022-11-13","US","15 wk ahead inc hosp","0-130"
41,7457.43044934031,"2023-02-25","C-2022-11-13","lowVE_optImm","2022-11-13","US","15 wk ahead inc hosp","0-130"
42,8586.59058707683,"2023-02-25","C-2022-11-13","lowVE_optImm","2022-11-13","US","15 wk ahead inc hosp","0-130"
43,9122.96479031832,"2023-02-25","C-2022-11-13","lowVE_optImm","2022-11-13","US","15 wk ahead inc hosp","0-130"
44,7139.77668192808,"2023-02-25","C-2022-11-13","lowVE_optImm","2022-11-13","US","15 wk ahead inc hosp","0-130"
45,7833.44930078666,"2023-02-25","C-2022-11-13","lowVE_optImm","2022-11-13","US","15 wk ahead inc hosp","0-130"
46,7707.14243919979,"2023-02-25","C-2022-11-13","lowVE_optImm","2022-11-13","US","15 wk ahead inc hosp","0-130"
47,8937.00043070173,"2023-02-25","C-2022-11-13","lowVE_optImm","2022-11-13","US","15 wk ahead inc hosp","0-130"
48,8781.20068052992,"2023-02-25","C-2022-11-13","lowVE_optImm","2022-11-13","US","15 wk ahead inc hosp","0-130"
49,8382.84421420453,"2023-02-25","C-2022-11-13","lowVE_optImm","2022-11-13","US","15 wk ahead inc hosp","0-130"
50,7671.27132657766,"2023-02-25","C-2022-11-13","lowVE_optImm","2022-11-13","US","15 wk ahead inc hosp","0-130"
51,9058.08237740514,"2023-02-25","C-2022-11-13","lowVE_optImm","2022-11-13","US","15 wk ahead inc hosp","0-130"
52,8038.9678654796,"2023-02-25","C-2022-11-13","lowVE_optImm","2022-11-13","US","15 wk ahead inc hosp","0-130"
53,8249.51511600272,"2023-02-25","C-2022-11-13","lowVE_optImm","2022-11-13","US","15 wk ahead inc hosp","0-130"
54,9187.60936827152,"2023-02-25","C-2022-11-13","lowVE_optImm","2022-11-13","US","15 wk ahead inc hosp","0-130"
55,9209.75208007887,"2023-02-25","C-2022-11-13","lowVE_optImm","2022-11-13","US","15 wk ahead inc hosp","0-130"
56,8402.68882001788,"2023-02-25","C-2022-11-13","lowVE_optImm","2022-11-13","US","15 wk ahead inc hosp","0-130"
57,8207.92885614625,"2023-02-25","C-2022-11-13","lowVE_optImm","2022-11-13","US","15 wk ahead inc hosp","0-130"
58,8573.51539150121,"2023-02-25","C-2022-11-13","lowVE_optImm","2022-11-13","US","15 wk ahead inc hosp","0-130"
59,7623.0605786138,"2023-02-25","C-2022-11-13","lowVE_optImm","2022-11-13","US","15 wk ahead inc hosp","0-130"
60,8132.0731007147,"2023-02-25","C-2022-11-13","lowVE_optImm","2022-11-13","US","15 wk ahead inc hosp","0-130"
61,12164.2992492652,"2023-02-25","C-2022-11-13","lowVE_optImm","2022-11-13","US","15 wk ahead inc hosp","0-130"
62,8718.41394736833,"2023-02-25","C-2022-11-13","lowVE_optImm","2022-11-13","US","15 wk ahead inc hosp","0-130"
63,8801.75934433724,"2023-02-25","C-2022-11-13","lowVE_optImm","2022-11-13","US","15 wk ahead inc hosp","0-130"
64,8217.49380147532,"2023-02-25","C-2022-11-13","lowVE_optImm","2022-11-13","US","15 wk ahead inc hosp","0-130"
65,8480.26945342003,"2023-02-25","C-2022-11-13","lowVE_optImm","2022-11-13","US","15 wk ahead inc hosp","0-130"
66,9165.72983144799,"2023-02-25","C-2022-11-13","lowVE_optImm","2022-11-13","US","15 wk ahead inc hosp","0-130"
67,9444.37807185194,"2023-02-25","C-2022-11-13","lowVE_optImm","2022-11-13","US","15 wk ahead inc hosp","0-130"
68,7619.92470826938,"2023-02-25","C-2022-11-13","lowVE_optImm","2022-11-13","US","15 wk ahead inc hosp","0-130"
69,7974.38878050127,"2023-02-25","C-2022-11-13","lowVE_optImm","2022-11-13","US","15 wk ahead inc hosp","0-130"
70,7225.66336392304,"2023-02-25","C-2022-11-13","lowVE_optImm","2022-11-13","US","15 wk ahead inc hosp","0-130"
71,9442.08226619143,"2023-02-25","C-2022-11-13","lowVE_optImm","2022-11-13","US","15 wk ahead inc hosp","0-130"
72,7917.11947943857,"2023-02-25","C-2022-11-13","lowVE_optImm","2022-11-13","US","15 wk ahead inc hosp","0-130"
73,7980.09585509915,"2023-02-25","C-2022-11-13","lowVE_optImm","2022-11-13","US","15 wk ahead inc hosp","0-130"
74,8611.69256339813,"2023-02-25","C-2022-11-13","lowVE_optImm","2022-11-13","US","15 wk ahead inc hosp","0-130"
75,7333.15082108389,"2023-02-25","C-2022-11-13","lowVE_optImm","2022-11-13","US","15 wk ahead inc hosp","0-130"
76,9189.56472438756,"2023-02-25","C-2022-11-13","lowVE_optImm","2022-11-13","US","15 wk ahead inc hosp","0-130"
77,7801.98636555008,"2023-02-25","C-2022-11-13","lowVE_optImm","2022-11-13","US","15 wk ahead inc hosp","0-130"
78,7244.44823563349,"2023-02-25","C-2022-11-13","lowVE_optImm","2022-11-13","US","15 wk ahead inc hosp","0-130"
79,9166.62667704051,"2023-02-25","C-2022-11-13","lowVE_optImm","2022-11-13","US","15 wk ahead inc hosp","0-130"
80,8789.80544800988,"2023-02-25","C-2022-11-13","lowVE_optImm","2022-11-13","US","15 wk ahead inc hosp","0-130"
81,7341.19124571608,"2023-02-25","C-2022-11-13","lowVE_optImm","2022-11-13","US","15 wk ahead inc hosp","0-130"
82,8284.54936648024,"2023-02-25","C-2022-11-13","lowVE_optImm","2022-11-13","US","15 wk ahead inc hosp","0-130"
83,9243.67039843091,"2023-02-25","C-2022-11-13","lowVE_optImm","2022-11-13","US","15 wk ahead inc hosp","0-130"
84,7061.57354939599,"2023-02-25","C-2022-11-13","lowVE_optImm","2022-11-13","US","15 wk ahead inc hosp","0-130"
85,7799.0545720522,"2023-02-25","C-2022-11-13","lowVE_optImm","2022-11-13","US","15 wk ahead inc hosp","0-130"
86,7942.56643303489,"2023-02-25","C-2022-11-13","lowVE_optImm","2022-11-13","US","15 wk ahead inc hosp","0-130"
87,8637.4020147003,"2023-02-25","C-2022-11-13","lowVE_optImm","2022-11-13","US","15 wk ahead inc hosp","0-130"
88,9599.88134831318,"2023-02-25","C-2022-11-13","lowVE_optImm","2022-11-13","US","15 wk ahead inc hosp","0-130"
89,8491.58239226171,"2023-02-25","C-2022-11-13","lowVE_optImm","2022-11-13","US","15 wk ahead inc hosp","0-130"
90,6849.96575596646,"2023-02-25","C-2022-11-13","lowVE_optImm","2022-11-13","US","15 wk ahead inc hosp","0-130"
91,9403.04961973783,"2023-02-25","C-2022-11-13","lowVE_optImm","2022-11-13","US","15 wk ahead inc hosp","0-130"
92,7623.38235094908,"2023-02-25","C-2022-11-13","lowVE_optImm","2022-11-13","US","15 wk ahead inc hosp","0-130"
93,8516.45924056098,"2023-02-25","C-2022-11-13","lowVE_optImm","2022-11-13","US","15 wk ahead inc hosp","0-130"
94,9591.7346429684,"2023-02-25","C-2022-11-13","lowVE_optImm","2022-11-13","US","15 wk ahead inc hosp","0-130"
95,7294.81028022826,"2023-02-25","C-2022-11-13","lowVE_optImm","2022-11-13","US","15 wk ahead inc hosp","0-130"
96,8260.51989076757,"2023-02-25","C-2022-11-13","lowVE_optImm","2022-11-13","US","15 wk ahead inc hosp","0-130"
97,9369.76788659134,"2023-02-25","C-2022-11-13","lowVE_optImm","2022-11-13","US","15 wk ahead inc hosp","0-130"
98,7400.8391095122,"2023-02-25","C-2022-11-13","lowVE_optImm","2022-11-13","US","15 wk ahead inc hosp","0-130"
