"value","quantile","location","scenario_id","model_projection_date","target","target_end_date","type","scenario_name","age_group"
4353.40478051186,"0.55","US","A-2022-11-13","2022-11-13","17 wk ahead inc hosp","2023-03-11","quantile","highVE_optImm","0-130"
4413.68004934547,"0.6","US","A-2022-11-13","2022-11-13","17 wk ahead inc hosp","2023-03-11","quantile","highVE_optImm","0-130"
4466.05164760606,"0.65","US","A-2022-11-13","2022-11-13","17 wk ahead inc hosp","2023-03-11","quantile","highVE_optImm","0-130"
4511.17166397457,"0.7","US","A-2022-11-13","2022-11-13","17 wk ahead inc hosp","2023-03-11","quantile","highVE_optImm","0-130"
4564.55133575941,"0.75","US","A-2022-11-13","2022-11-13","17 wk ahead inc hosp","2023-03-11","quantile","highVE_optImm","0-130"
4658.42288570627,"0.8","US","A-2022-11-13","2022-11-13","17 wk ahead inc hosp","2023-03-11","quantile","highVE_optImm","0-130"
4793.6265264446,"0.85","US","A-2022-11-13","2022-11-13","17 wk ahead inc hosp","2023-03-11","quantile","highVE_optImm","0-130"
4992.71373250178,"0.9","US","A-2022-11-13","2022-11-13","17 wk ahead inc hosp","2023-03-11","quantile","highVE_optImm","0-130"
5108.98655221593,"0.95","US","A-2022-11-13","2022-11-13","17 wk ahead inc hosp","2023-03-11","quantile","highVE_optImm","0-130"
5314.10256439333,"0.975","US","A-2022-11-13","2022-11-13","17 wk ahead inc hosp","2023-03-11","quantile","highVE_optImm","0-130"
5479.67210729002,"0.99","US","A-2022-11-13","2022-11-13","17 wk ahead inc hosp","2023-03-11","quantile","highVE_optImm","0-130"
2532.19915561068,"0.01","US","A-2022-11-13","2022-11-13","18 wk ahead inc hosp","2023-03-18","quantile","highVE_optImm","0-130"
2554.85814510069,"0.025","US","A-2022-11-13","2022-11-13","18 wk ahead inc hosp","2023-03-18","quantile","highVE_optImm","0-130"
2699.78925785866,"0.05","US","A-2022-11-13","2022-11-13","18 wk ahead inc hosp","2023-03-18","quantile","highVE_optImm","0-130"
2834.83056814993,"0.1","US","A-2022-11-13","2022-11-13","18 wk ahead inc hosp","2023-03-18","quantile","highVE_optImm","0-130"
2948.73168380128,"0.15","US","A-2022-11-13","2022-11-13","18 wk ahead inc hosp","2023-03-18","quantile","highVE_optImm","0-130"
3032.33732608392,"0.2","US","A-2022-11-13","2022-11-13","18 wk ahead inc hosp","2023-03-18","quantile","highVE_optImm","0-130"
3138.00825192291,"0.25","US","A-2022-11-13","2022-11-13","18 wk ahead inc hosp","2023-03-18","quantile","highVE_optImm","0-130"
3163.22041867529,"0.3","US","A-2022-11-13","2022-11-13","18 wk ahead inc hosp","2023-03-18","quantile","highVE_optImm","0-130"
3239.55323186794,"0.35","US","A-2022-11-13","2022-11-13","18 wk ahead inc hosp","2023-03-18","quantile","highVE_optImm","0-130"
3317.09001988913,"0.4","US","A-2022-11-13","2022-11-13","18 wk ahead inc hosp","2023-03-18","quantile","highVE_optImm","0-130"
3352.75450849617,"0.45","US","A-2022-11-13","2022-11-13","18 wk ahead inc hosp","2023-03-18","quantile","highVE_optImm","0-130"
3404.49119834674,"0.5","US","A-2022-11-13","2022-11-13","18 wk ahead inc hosp","2023-03-18","quantile","highVE_optImm","0-130"
3433.8379423058,"0.55","US","A-2022-11-13","2022-11-13","18 wk ahead inc hosp","2023-03-18","quantile","highVE_optImm","0-130"
3466.95224341777,"0.6","US","A-2022-11-13","2022-11-13","18 wk ahead inc hosp","2023-03-18","quantile","highVE_optImm","0-130"
3523.47076809741,"0.65","US","A-2022-11-13","2022-11-13","18 wk ahead inc hosp","2023-03-18","quantile","highVE_optImm","0-130"
3554.23811518033,"0.7","US","A-2022-11-13","2022-11-13","18 wk ahead inc hosp","2023-03-18","quantile","highVE_optImm","0-130"
3599.16400839961,"0.75","US","A-2022-11-13","2022-11-13","18 wk ahead inc hosp","2023-03-18","quantile","highVE_optImm","0-130"
3655.0326689398,"0.8","US","A-2022-11-13","2022-11-13","18 wk ahead inc hosp","2023-03-18","quantile","highVE_optImm","0-130"
3777.24042328679,"0.85","US","A-2022-11-13","2022-11-13","18 wk ahead inc hosp","2023-03-18","quantile","highVE_optImm","0-130"
3970.93146623555,"0.9","US","A-2022-11-13","2022-11-13","18 wk ahead inc hosp","2023-03-18","quantile","highVE_optImm","0-130"
4070.82030130625,"0.95","US","A-2022-11-13","2022-11-13","18 wk ahead inc hosp","2023-03-18","quantile","highVE_optImm","0-130"
4213.89392681643,"0.975","US","A-2022-11-13","2022-11-13","18 wk ahead inc hosp","2023-03-18","quantile","highVE_optImm","0-130"
4381.96606981412,"0.99","US","A-2022-11-13","2022-11-13","18 wk ahead inc hosp","2023-03-18","quantile","highVE_optImm","0-130"
1993.71815117548,"0.01","US","A-2022-11-13","2022-11-13","19 wk ahead inc hosp","2023-03-25","quantile","highVE_optImm","0-130"
1996.06210100352,"0.025","US","A-2022-11-13","2022-11-13","19 wk ahead inc hosp","2023-03-25","quantile","highVE_optImm","0-130"
2106.72485938341,"0.05","US","A-2022-11-13","2022-11-13","19 wk ahead inc hosp","2023-03-25","quantile","highVE_optImm","0-130"
2212.56176827314,"0.1","US","A-2022-11-13","2022-11-13","19 wk ahead inc hosp","2023-03-25","quantile","highVE_optImm","0-130"
2311.42581578391,"0.15","US","A-2022-11-13","2022-11-13","19 wk ahead inc hosp","2023-03-25","quantile","highVE_optImm","0-130"
2388.50972081189,"0.2","US","A-2022-11-13","2022-11-13","19 wk ahead inc hosp","2023-03-25","quantile","highVE_optImm","0-130"
2467.87644882567,"0.25","US","A-2022-11-13","2022-11-13","19 wk ahead inc hosp","2023-03-25","quantile","highVE_optImm","0-130"
2487.95889535127,"0.3","US","A-2022-11-13","2022-11-13","19 wk ahead inc hosp","2023-03-25","quantile","highVE_optImm","0-130"
2542.37700251382,"0.35","US","A-2022-11-13","2022-11-13","19 wk ahead inc hosp","2023-03-25","quantile","highVE_optImm","0-130"
2607.54334708934,"0.4","US","A-2022-11-13","2022-11-13","19 wk ahead inc hosp","2023-03-25","quantile","highVE_optImm","0-130"
2641.93135366818,"0.45","US","A-2022-11-13","2022-11-13","19 wk ahead inc hosp","2023-03-25","quantile","highVE_optImm","0-130"
2677.13834785565,"0.5","US","A-2022-11-13","2022-11-13","19 wk ahead inc hosp","2023-03-25","quantile","highVE_optImm","0-130"
2714.59193291852,"0.55","US","A-2022-11-13","2022-11-13","19 wk ahead inc hosp","2023-03-25","quantile","highVE_optImm","0-130"
2734.75556920155,"0.6","US","A-2022-11-13","2022-11-13","19 wk ahead inc hosp","2023-03-25","quantile","highVE_optImm","0-130"
2765.96656901475,"0.65","US","A-2022-11-13","2022-11-13","19 wk ahead inc hosp","2023-03-25","quantile","highVE_optImm","0-130"
2810.15588300513,"0.7","US","A-2022-11-13","2022-11-13","19 wk ahead inc hosp","2023-03-25","quantile","highVE_optImm","0-130"
2847.63320795841,"0.75","US","A-2022-11-13","2022-11-13","19 wk ahead inc hosp","2023-03-25","quantile","highVE_optImm","0-130"
2905.0504172479,"0.8","US","A-2022-11-13","2022-11-13","19 wk ahead inc hosp","2023-03-25","quantile","highVE_optImm","0-130"
2974.51066718549,"0.85","US","A-2022-11-13","2022-11-13","19 wk ahead inc hosp","2023-03-25","quantile","highVE_optImm","0-130"
3125.08043824338,"0.9","US","A-2022-11-13","2022-11-13","19 wk ahead inc hosp","2023-03-25","quantile","highVE_optImm","0-130"
3239.1240266614,"0.95","US","A-2022-11-13","2022-11-13","19 wk ahead inc hosp","2023-03-25","quantile","highVE_optImm","0-130"
3347.35650297343,"0.975","US","A-2022-11-13","2022-11-13","19 wk ahead inc hosp","2023-03-25","quantile","highVE_optImm","0-130"
3477.57806832026,"0.99","US","A-2022-11-13","2022-11-13","19 wk ahead inc hosp","2023-03-25","quantile","highVE_optImm","0-130"
1510.10530126259,"0.01","US","A-2022-11-13","2022-11-13","20 wk ahead inc hosp","2023-04-01","quantile","highVE_optImm","0-130"
1536.62127432687,"0.025","US","A-2022-11-13","2022-11-13","20 wk ahead inc hosp","2023-04-01","quantile","highVE_optImm","0-130"
1599.08366072299,"0.05","US","A-2022-11-13","2022-11-13","20 wk ahead inc hosp","2023-04-01","quantile","highVE_optImm","0-130"
1705.51720742793,"0.1","US","A-2022-11-13","2022-11-13","20 wk ahead inc hosp","2023-04-01","quantile","highVE_optImm","0-130"
1779.46141603136,"0.15","US","A-2022-11-13","2022-11-13","20 wk ahead inc hosp","2023-04-01","quantile","highVE_optImm","0-130"
1854.20169796593,"0.2","US","A-2022-11-13","2022-11-13","20 wk ahead inc hosp","2023-04-01","quantile","highVE_optImm","0-130"
1894.22995468406,"0.25","US","A-2022-11-13","2022-11-13","20 wk ahead inc hosp","2023-04-01","quantile","highVE_optImm","0-130"
1925.3849890768,"0.3","US","A-2022-11-13","2022-11-13","20 wk ahead inc hosp","2023-04-01","quantile","highVE_optImm","0-130"
1977.60841143075,"0.35","US","A-2022-11-13","2022-11-13","20 wk ahead inc hosp","2023-04-01","quantile","highVE_optImm","0-130"
2022.73098448832,"0.4","US","A-2022-11-13","2022-11-13","20 wk ahead inc hosp","2023-04-01","quantile","highVE_optImm","0-130"
2041.59889624984,"0.45","US","A-2022-11-13","2022-11-13","20 wk ahead inc hosp","2023-04-01","quantile","highVE_optImm","0-130"
2062.68860079869,"0.5","US","A-2022-11-13","2022-11-13","20 wk ahead inc hosp","2023-04-01","quantile","highVE_optImm","0-130"
2105.02397905508,"0.55","US","A-2022-11-13","2022-11-13","20 wk ahead inc hosp","2023-04-01","quantile","highVE_optImm","0-130"
2116.95950053346,"0.6","US","A-2022-11-13","2022-11-13","20 wk ahead inc hosp","2023-04-01","quantile","highVE_optImm","0-130"
2147.86777346795,"0.65","US","A-2022-11-13","2022-11-13","20 wk ahead inc hosp","2023-04-01","quantile","highVE_optImm","0-130"
2176.58403877063,"0.7","US","A-2022-11-13","2022-11-13","20 wk ahead inc hosp","2023-04-01","quantile","highVE_optImm","0-130"
2226.76465096504,"0.75","US","A-2022-11-13","2022-11-13","20 wk ahead inc hosp","2023-04-01","quantile","highVE_optImm","0-130"
2255.2834653032,"0.8","US","A-2022-11-13","2022-11-13","20 wk ahead inc hosp","2023-04-01","quantile","highVE_optImm","0-130"
2337.21683760176,"0.85","US","A-2022-11-13","2022-11-13","20 wk ahead inc hosp","2023-04-01","quantile","highVE_optImm","0-130"
2411.85764758451,"0.9","US","A-2022-11-13","2022-11-13","20 wk ahead inc hosp","2023-04-01","quantile","highVE_optImm","0-130"
2541.33794288541,"0.95","US","A-2022-11-13","2022-11-13","20 wk ahead inc hosp","2023-04-01","quantile","highVE_optImm","0-130"
2623.86896559928,"0.975","US","A-2022-11-13","2022-11-13","20 wk ahead inc hosp","2023-04-01","quantile","highVE_optImm","0-130"
2719.52963059922,"0.99","US","A-2022-11-13","2022-11-13","20 wk ahead inc hosp","2023-04-01","quantile","highVE_optImm","0-130"
1129.99159456003,"0.01","US","A-2022-11-13","2022-11-13","21 wk ahead inc hosp","2023-04-08","quantile","highVE_optImm","0-130"
1171.51349143436,"0.025","US","A-2022-11-13","2022-11-13","21 wk ahead inc hosp","2023-04-08","quantile","highVE_optImm","0-130"
1192.99899553749,"0.05","US","A-2022-11-13","2022-11-13","21 wk ahead inc hosp","2023-04-08","quantile","highVE_optImm","0-130"
1303.33424984358,"0.1","US","A-2022-11-13","2022-11-13","21 wk ahead inc hosp","2023-04-08","quantile","highVE_optImm","0-130"
1351.47132754939,"0.15","US","A-2022-11-13","2022-11-13","21 wk ahead inc hosp","2023-04-08","quantile","highVE_optImm","0-130"
1406.58136697067,"0.2","US","A-2022-11-13","2022-11-13","21 wk ahead inc hosp","2023-04-08","quantile","highVE_optImm","0-130"
1438.73729526572,"0.25","US","A-2022-11-13","2022-11-13","21 wk ahead inc hosp","2023-04-08","quantile","highVE_optImm","0-130"
1486.37590844417,"0.3","US","A-2022-11-13","2022-11-13","21 wk ahead inc hosp","2023-04-08","quantile","highVE_optImm","0-130"
1520.12414910345,"0.35","US","A-2022-11-13","2022-11-13","21 wk ahead inc hosp","2023-04-08","quantile","highVE_optImm","0-130"
1546.03726712451,"0.4","US","A-2022-11-13","2022-11-13","21 wk ahead inc hosp","2023-04-08","quantile","highVE_optImm","0-130"
1562.73563190514,"0.45","US","A-2022-11-13","2022-11-13","21 wk ahead inc hosp","2023-04-08","quantile","highVE_optImm","0-130"
1586.60328948923,"0.5","US","A-2022-11-13","2022-11-13","21 wk ahead inc hosp","2023-04-08","quantile","highVE_optImm","0-130"
1608.01044254872,"0.55","US","A-2022-11-13","2022-11-13","21 wk ahead inc hosp","2023-04-08","quantile","highVE_optImm","0-130"
1621.68090647602,"0.6","US","A-2022-11-13","2022-11-13","21 wk ahead inc hosp","2023-04-08","quantile","highVE_optImm","0-130"
1640.10871152707,"0.65","US","A-2022-11-13","2022-11-13","21 wk ahead inc hosp","2023-04-08","quantile","highVE_optImm","0-130"
1699.13208612472,"0.7","US","A-2022-11-13","2022-11-13","21 wk ahead inc hosp","2023-04-08","quantile","highVE_optImm","0-130"
1726.58305304965,"0.75","US","A-2022-11-13","2022-11-13","21 wk ahead inc hosp","2023-04-08","quantile","highVE_optImm","0-130"
1745.68544525544,"0.8","US","A-2022-11-13","2022-11-13","21 wk ahead inc hosp","2023-04-08","quantile","highVE_optImm","0-130"
1787.96628734569,"0.85","US","A-2022-11-13","2022-11-13","21 wk ahead inc hosp","2023-04-08","quantile","highVE_optImm","0-130"
1862.65354618301,"0.9","US","A-2022-11-13","2022-11-13","21 wk ahead inc hosp","2023-04-08","quantile","highVE_optImm","0-130"
1983.17740485148,"0.95","US","A-2022-11-13","2022-11-13","21 wk ahead inc hosp","2023-04-08","quantile","highVE_optImm","0-130"
2025.34569003601,"0.975","US","A-2022-11-13","2022-11-13","21 wk ahead inc hosp","2023-04-08","quantile","highVE_optImm","0-130"
2096.94506497005,"0.99","US","A-2022-11-13","2022-11-13","21 wk ahead inc hosp","2023-04-08","quantile","highVE_optImm","0-130"
853.525632333874,"0.01","US","A-2022-11-13","2022-11-13","22 wk ahead inc hosp","2023-04-15","quantile","highVE_optImm","0-130"
886.489952192846,"0.025","US","A-2022-11-13","2022-11-13","22 wk ahead inc hosp","2023-04-15","quantile","highVE_optImm","0-130"
930.183440009504,"0.05","US","A-2022-11-13","2022-11-13","22 wk ahead inc hosp","2023-04-15","quantile","highVE_optImm","0-130"
988.996571088873,"0.1","US","A-2022-11-13","2022-11-13","22 wk ahead inc hosp","2023-04-15","quantile","highVE_optImm","0-130"
1038.10839905169,"0.15","US","A-2022-11-13","2022-11-13","22 wk ahead inc hosp","2023-04-15","quantile","highVE_optImm","0-130"
1065.00720858669,"0.2","US","A-2022-11-13","2022-11-13","22 wk ahead inc hosp","2023-04-15","quantile","highVE_optImm","0-130"
1107.18382039329,"0.25","US","A-2022-11-13","2022-11-13","22 wk ahead inc hosp","2023-04-15","quantile","highVE_optImm","0-130"
1158.06300771737,"0.3","US","A-2022-11-13","2022-11-13","22 wk ahead inc hosp","2023-04-15","quantile","highVE_optImm","0-130"
1178.17000532668,"0.35","US","A-2022-11-13","2022-11-13","22 wk ahead inc hosp","2023-04-15","quantile","highVE_optImm","0-130"
1183.2280189357,"0.4","US","A-2022-11-13","2022-11-13","22 wk ahead inc hosp","2023-04-15","quantile","highVE_optImm","0-130"
1207.69618015924,"0.45","US","A-2022-11-13","2022-11-13","22 wk ahead inc hosp","2023-04-15","quantile","highVE_optImm","0-130"
1224.06609008218,"0.5","US","A-2022-11-13","2022-11-13","22 wk ahead inc hosp","2023-04-15","quantile","highVE_optImm","0-130"
1237.34078112314,"0.55","US","A-2022-11-13","2022-11-13","22 wk ahead inc hosp","2023-04-15","quantile","highVE_optImm","0-130"
1258.8292585312,"0.6","US","A-2022-11-13","2022-11-13","22 wk ahead inc hosp","2023-04-15","quantile","highVE_optImm","0-130"
1275.27318838545,"0.65","US","A-2022-11-13","2022-11-13","22 wk ahead inc hosp","2023-04-15","quantile","highVE_optImm","0-130"
1317.03579635231,"0.7","US","A-2022-11-13","2022-11-13","22 wk ahead inc hosp","2023-04-15","quantile","highVE_optImm","0-130"
1353.80547719339,"0.75","US","A-2022-11-13","2022-11-13","22 wk ahead inc hosp","2023-04-15","quantile","highVE_optImm","0-130"
1364.49502352108,"0.8","US","A-2022-11-13","2022-11-13","22 wk ahead inc hosp","2023-04-15","quantile","highVE_optImm","0-130"
1393.63124786412,"0.85","US","A-2022-11-13","2022-11-13","22 wk ahead inc hosp","2023-04-15","quantile","highVE_optImm","0-130"
1479.84129363308,"0.9","US","A-2022-11-13","2022-11-13","22 wk ahead inc hosp","2023-04-15","quantile","highVE_optImm","0-130"
1530.28270917963,"0.95","US","A-2022-11-13","2022-11-13","22 wk ahead inc hosp","2023-04-15","quantile","highVE_optImm","0-130"
1575.93994747933,"0.975","US","A-2022-11-13","2022-11-13","22 wk ahead inc hosp","2023-04-15","quantile","highVE_optImm","0-130"
1643.90561452519,"0.99","US","A-2022-11-13","2022-11-13","22 wk ahead inc hosp","2023-04-15","quantile","highVE_optImm","0-130"
680.707414584125,"0.01","US","A-2022-11-13","2022-11-13","23 wk ahead inc hosp","2023-04-22","quantile","highVE_optImm","0-130"
707.560169443261,"0.025","US","A-2022-11-13","2022-11-13","23 wk ahead inc hosp","2023-04-22","quantile","highVE_optImm","0-130"
759.300487464349,"0.05","US","A-2022-11-13","2022-11-13","23 wk ahead inc hosp","2023-04-22","quantile","highVE_optImm","0-130"
788.811675162689,"0.1","US","A-2022-11-13","2022-11-13","23 wk ahead inc hosp","2023-04-22","quantile","highVE_optImm","0-130"
830.140906758791,"0.15","US","A-2022-11-13","2022-11-13","23 wk ahead inc hosp","2023-04-22","quantile","highVE_optImm","0-130"
848.968456704886,"0.2","US","A-2022-11-13","2022-11-13","23 wk ahead inc hosp","2023-04-22","quantile","highVE_optImm","0-130"
892.973807554503,"0.25","US","A-2022-11-13","2022-11-13","23 wk ahead inc hosp","2023-04-22","quantile","highVE_optImm","0-130"
935.303160617952,"0.3","US","A-2022-11-13","2022-11-13","23 wk ahead inc hosp","2023-04-22","quantile","highVE_optImm","0-130"
943.60023002633,"0.35","US","A-2022-11-13","2022-11-13","23 wk ahead inc hosp","2023-04-22","quantile","highVE_optImm","0-130"
957.95357149443,"0.4","US","A-2022-11-13","2022-11-13","23 wk ahead inc hosp","2023-04-22","quantile","highVE_optImm","0-130"
970.498613567706,"0.45","US","A-2022-11-13","2022-11-13","23 wk ahead inc hosp","2023-04-22","quantile","highVE_optImm","0-130"
986.050937192332,"0.5","US","A-2022-11-13","2022-11-13","23 wk ahead inc hosp","2023-04-22","quantile","highVE_optImm","0-130"
995.480519887008,"0.55","US","A-2022-11-13","2022-11-13","23 wk ahead inc hosp","2023-04-22","quantile","highVE_optImm","0-130"
1017.34189726945,"0.6","US","A-2022-11-13","2022-11-13","23 wk ahead inc hosp","2023-04-22","quantile","highVE_optImm","0-130"
1037.42356074235,"0.65","US","A-2022-11-13","2022-11-13","23 wk ahead inc hosp","2023-04-22","quantile","highVE_optImm","0-130"
1058.92540179906,"0.7","US","A-2022-11-13","2022-11-13","23 wk ahead inc hosp","2023-04-22","quantile","highVE_optImm","0-130"
1097.29200051675,"0.75","US","A-2022-11-13","2022-11-13","23 wk ahead inc hosp","2023-04-22","quantile","highVE_optImm","0-130"
1109.84983098005,"0.8","US","A-2022-11-13","2022-11-13","23 wk ahead inc hosp","2023-04-22","quantile","highVE_optImm","0-130"
1125.12352669718,"0.85","US","A-2022-11-13","2022-11-13","23 wk ahead inc hosp","2023-04-22","quantile","highVE_optImm","0-130"
1189.81913713906,"0.9","US","A-2022-11-13","2022-11-13","23 wk ahead inc hosp","2023-04-22","quantile","highVE_optImm","0-130"
1235.85380273517,"0.95","US","A-2022-11-13","2022-11-13","23 wk ahead inc hosp","2023-04-22","quantile","highVE_optImm","0-130"
1287.87397685574,"0.975","US","A-2022-11-13","2022-11-13","23 wk ahead inc hosp","2023-04-22","quantile","highVE_optImm","0-130"
1325.24767577676,"0.99","US","A-2022-11-13","2022-11-13","23 wk ahead inc hosp","2023-04-22","quantile","highVE_optImm","0-130"
541.730636567571,"0.01","US","A-2022-11-13","2022-11-13","24 wk ahead inc hosp","2023-04-29","quantile","highVE_optImm","0-130"
560.720789642754,"0.025","US","A-2022-11-13","2022-11-13","24 wk ahead inc hosp","2023-04-29","quantile","highVE_optImm","0-130"
617.394119624708,"0.05","US","A-2022-11-13","2022-11-13","24 wk ahead inc hosp","2023-04-29","quantile","highVE_optImm","0-130"
630.453631494565,"0.1","US","A-2022-11-13","2022-11-13","24 wk ahead inc hosp","2023-04-29","quantile","highVE_optImm","0-130"
660.673669109126,"0.15","US","A-2022-11-13","2022-11-13","24 wk ahead inc hosp","2023-04-29","quantile","highVE_optImm","0-130"
682.707600538094,"0.2","US","A-2022-11-13","2022-11-13","24 wk ahead inc hosp","2023-04-29","quantile","highVE_optImm","0-130"
720.153191762737,"0.25","US","A-2022-11-13","2022-11-13","24 wk ahead inc hosp","2023-04-29","quantile","highVE_optImm","0-130"
746.362475370024,"0.3","US","A-2022-11-13","2022-11-13","24 wk ahead inc hosp","2023-04-29","quantile","highVE_optImm","0-130"
755.573559118129,"0.35","US","A-2022-11-13","2022-11-13","24 wk ahead inc hosp","2023-04-29","quantile","highVE_optImm","0-130"
767.771701118735,"0.4","US","A-2022-11-13","2022-11-13","24 wk ahead inc hosp","2023-04-29","quantile","highVE_optImm","0-130"
777.982856679039,"0.45","US","A-2022-11-13","2022-11-13","24 wk ahead inc hosp","2023-04-29","quantile","highVE_optImm","0-130"
788.985932970101,"0.5","US","A-2022-11-13","2022-11-13","24 wk ahead inc hosp","2023-04-29","quantile","highVE_optImm","0-130"
800.431130358333,"0.55","US","A-2022-11-13","2022-11-13","24 wk ahead inc hosp","2023-04-29","quantile","highVE_optImm","0-130"
813.810836260893,"0.6","US","A-2022-11-13","2022-11-13","24 wk ahead inc hosp","2023-04-29","quantile","highVE_optImm","0-130"
831.956107415817,"0.65","US","A-2022-11-13","2022-11-13","24 wk ahead inc hosp","2023-04-29","quantile","highVE_optImm","0-130"
855.940969588055,"0.7","US","A-2022-11-13","2022-11-13","24 wk ahead inc hosp","2023-04-29","quantile","highVE_optImm","0-130"
885.366831690734,"0.75","US","A-2022-11-13","2022-11-13","24 wk ahead inc hosp","2023-04-29","quantile","highVE_optImm","0-130"
891.237613049322,"0.8","US","A-2022-11-13","2022-11-13","24 wk ahead inc hosp","2023-04-29","quantile","highVE_optImm","0-130"
915.079525443592,"0.85","US","A-2022-11-13","2022-11-13","24 wk ahead inc hosp","2023-04-29","quantile","highVE_optImm","0-130"
949.202445934767,"0.9","US","A-2022-11-13","2022-11-13","24 wk ahead inc hosp","2023-04-29","quantile","highVE_optImm","0-130"
1015.01858598323,"0.95","US","A-2022-11-13","2022-11-13","24 wk ahead inc hosp","2023-04-29","quantile","highVE_optImm","0-130"
1047.6191112378,"0.975","US","A-2022-11-13","2022-11-13","24 wk ahead inc hosp","2023-04-29","quantile","highVE_optImm","0-130"
1059.57850010196,"0.99","US","A-2022-11-13","2022-11-13","24 wk ahead inc hosp","2023-04-29","quantile","highVE_optImm","0-130"
432.30120321375,"0.01","US","A-2022-11-13","2022-11-13","25 wk ahead inc hosp","2023-05-06","quantile","highVE_optImm","0-130"
447.220606779378,"0.025","US","A-2022-11-13","2022-11-13","25 wk ahead inc hosp","2023-05-06","quantile","highVE_optImm","0-130"
497.013351053134,"0.05","US","A-2022-11-13","2022-11-13","25 wk ahead inc hosp","2023-05-06","quantile","highVE_optImm","0-130"
508.148258726849,"0.1","US","A-2022-11-13","2022-11-13","25 wk ahead inc hosp","2023-05-06","quantile","highVE_optImm","0-130"
530.608773423363,"0.15","US","A-2022-11-13","2022-11-13","25 wk ahead inc hosp","2023-05-06","quantile","highVE_optImm","0-130"
548.501768165308,"0.2","US","A-2022-11-13","2022-11-13","25 wk ahead inc hosp","2023-05-06","quantile","highVE_optImm","0-130"
573.442236980774,"0.25","US","A-2022-11-13","2022-11-13","25 wk ahead inc hosp","2023-05-06","quantile","highVE_optImm","0-130"
594.73301484068,"0.3","US","A-2022-11-13","2022-11-13","25 wk ahead inc hosp","2023-05-06","quantile","highVE_optImm","0-130"
609.213436807671,"0.35","US","A-2022-11-13","2022-11-13","25 wk ahead inc hosp","2023-05-06","quantile","highVE_optImm","0-130"
616.790834851573,"0.4","US","A-2022-11-13","2022-11-13","25 wk ahead inc hosp","2023-05-06","quantile","highVE_optImm","0-130"
624.676031273679,"0.45","US","A-2022-11-13","2022-11-13","25 wk ahead inc hosp","2023-05-06","quantile","highVE_optImm","0-130"
633.192601750639,"0.5","US","A-2022-11-13","2022-11-13","25 wk ahead inc hosp","2023-05-06","quantile","highVE_optImm","0-130"
646.977861961972,"0.55","US","A-2022-11-13","2022-11-13","25 wk ahead inc hosp","2023-05-06","quantile","highVE_optImm","0-130"
653.438383924428,"0.6","US","A-2022-11-13","2022-11-13","25 wk ahead inc hosp","2023-05-06","quantile","highVE_optImm","0-130"
671.89695627424,"0.65","US","A-2022-11-13","2022-11-13","25 wk ahead inc hosp","2023-05-06","quantile","highVE_optImm","0-130"
693.317300849263,"0.7","US","A-2022-11-13","2022-11-13","25 wk ahead inc hosp","2023-05-06","quantile","highVE_optImm","0-130"
706.434542326194,"0.75","US","A-2022-11-13","2022-11-13","25 wk ahead inc hosp","2023-05-06","quantile","highVE_optImm","0-130"
722.855635476387,"0.8","US","A-2022-11-13","2022-11-13","25 wk ahead inc hosp","2023-05-06","quantile","highVE_optImm","0-130"
748.993452198918,"0.85","US","A-2022-11-13","2022-11-13","25 wk ahead inc hosp","2023-05-06","quantile","highVE_optImm","0-130"
755.370774187317,"0.9","US","A-2022-11-13","2022-11-13","25 wk ahead inc hosp","2023-05-06","quantile","highVE_optImm","0-130"
821.3782981963,"0.95","US","A-2022-11-13","2022-11-13","25 wk ahead inc hosp","2023-05-06","quantile","highVE_optImm","0-130"
849.542887455949,"0.975","US","A-2022-11-13","2022-11-13","25 wk ahead inc hosp","2023-05-06","quantile","highVE_optImm","0-130"
861.890774227401,"0.99","US","A-2022-11-13","2022-11-13","25 wk ahead inc hosp","2023-05-06","quantile","highVE_optImm","0-130"
348.022287312749,"0.01","US","A-2022-11-13","2022-11-13","26 wk ahead inc hosp","2023-05-13","quantile","highVE_optImm","0-130"
368.649254542885,"0.025","US","A-2022-11-13","2022-11-13","26 wk ahead inc hosp","2023-05-13","quantile","highVE_optImm","0-130"
398.692868845188,"0.05","US","A-2022-11-13","2022-11-13","26 wk ahead inc hosp","2023-05-13","quantile","highVE_optImm","0-130"
421.880292252982,"0.1","US","A-2022-11-13","2022-11-13","26 wk ahead inc hosp","2023-05-13","quantile","highVE_optImm","0-130"
433.641082696439,"0.15","US","A-2022-11-13","2022-11-13","26 wk ahead inc hosp","2023-05-13","quantile","highVE_optImm","0-130"
446.283565186414,"0.2","US","A-2022-11-13","2022-11-13","26 wk ahead inc hosp","2023-05-13","quantile","highVE_optImm","0-130"
461.971866456936,"0.25","US","A-2022-11-13","2022-11-13","26 wk ahead inc hosp","2023-05-13","quantile","highVE_optImm","0-130"
488.898599592024,"0.3","US","A-2022-11-13","2022-11-13","26 wk ahead inc hosp","2023-05-13","quantile","highVE_optImm","0-130"
497.918228212716,"0.35","US","A-2022-11-13","2022-11-13","26 wk ahead inc hosp","2023-05-13","quantile","highVE_optImm","0-130"
508.327194120837,"0.4","US","A-2022-11-13","2022-11-13","26 wk ahead inc hosp","2023-05-13","quantile","highVE_optImm","0-130"
511.067692081292,"0.45","US","A-2022-11-13","2022-11-13","26 wk ahead inc hosp","2023-05-13","quantile","highVE_optImm","0-130"
